Data,Wartość dla NN (L) Obligacji Rynków Wschodzących (Waluta Lokalna) (A),Waluta
2019-02-12,88.37,PLN
2019-02-13,88.12,PLN
2019-02-14,87.68,PLN
2019-02-15,88.06,PLN
2019-02-18,88.22,PLN
2019-02-19,88.45,PLN
2019-02-20,88.61,PLN
2019-02-21,88.39,PLN
2019-02-22,88.58,PLN
2019-02-25,88.93,PLN
2019-02-26,88.92,PLN
2019-02-27,89.09,PLN
2019-02-28,88.91,PLN
2019-03-01,88.51,PLN
2019-03-04,88.34,PLN
2019-03-05,88.44,PLN
2019-03-06,88.22,PLN
2019-03-07,87.53,PLN
2019-03-08,87.44,PLN
2019-03-11,87.62,PLN
2019-03-12,88.07,PLN
2019-03-13,88.07,PLN
2019-03-14,87.98,PLN
2019-03-15,88.38,PLN
2019-03-18,88.68,PLN
2019-03-19,88.91,PLN
2019-03-20,89.14,PLN
2019-03-21,89.39,PLN
2019-03-22,88.14,PLN
2019-03-25,88.63,PLN
2019-03-26,88.27,PLN
2019-03-27,87.20,PLN
2019-03-28,87.11,PLN
2019-03-29,87.40,PLN
2019-04-01,88.15,PLN
2019-04-02,87.83,PLN
2019-04-03,88.17,PLN
2019-04-04,88.14,PLN
2019-04-05,88.34,PLN
2019-04-08,88.35,PLN
2019-04-09,88.61,PLN
2019-04-10,88.82,PLN
2019-04-11,88.66,PLN
2019-04-12,88.75,PLN
2019-04-15,88.58,PLN
2019-04-16,88.32,PLN
2019-04-17,88.59,PLN
2019-04-18,88.37,PLN
2019-04-23,87.91,PLN
2019-04-24,87.45,PLN
2019-04-25,86.91,PLN
2019-04-26,87.21,PLN
2019-04-29,87.02,PLN
2019-04-30,87.03,PLN
2019-05-02,86.57,PLN
2019-05-06,86.73,PLN
2019-05-07,86.40,PLN
2019-05-08,86.65,PLN
2019-05-09,86.21,PLN
2019-05-10,86.59,PLN
2019-05-13,86.41,PLN
2019-05-14,86.60,PLN
2019-05-15,86.59,PLN
2019-05-16,86.52,PLN
2019-05-17,86.03,PLN
2019-05-20,85.93,PLN
2019-05-21,86.14,PLN
2019-05-22,86.22,PLN
2019-05-23,86.01,PLN
2019-05-24,86.26,PLN
2019-05-27,86.43,PLN
2019-05-28,86.14,PLN
2019-05-29,86.10,PLN
2019-05-30,86.49,PLN
2019-05-31,86.59,PLN
2019-06-03,86.78,PLN
2019-06-04,87.25,PLN
2019-06-05,87.28,PLN
2019-06-06,87.22,PLN
2019-06-07,87.63,PLN
2019-06-10,88.30,PLN
2019-06-11,88.65,PLN
2019-06-12,88.68,PLN
2019-06-13,88.56,PLN
2019-06-14,88.51,PLN
2019-06-17,88.32,PLN
2019-06-18,88.78,PLN
2019-06-19,89.99,PLN
2019-06-21,90.56,PLN
2019-06-24,90.61,PLN
2019-06-25,90.63,PLN
2019-06-26,90.67,PLN
2019-06-27,90.74,PLN
2019-06-28,91.04,PLN
2019-07-01,91.26,PLN
2019-07-02,91.19,PLN
2019-07-03,91.44,PLN
2019-07-04,91.79,PLN
2019-07-05,91.23,PLN
2019-07-08,91.22,PLN
2019-07-09,90.99,PLN
2019-07-10,91.02,PLN
2019-07-11,91.52,PLN
2019-07-12,91.46,PLN
2019-07-15,91.82,PLN
2019-07-16,91.57,PLN
2019-07-17,91.50,PLN
2019-07-18,91.87,PLN
2019-07-19,92.18,PLN
2019-07-22,92.15,PLN
2019-07-23,91.74,PLN
2019-07-24,91.81,PLN
2019-07-25,91.73,PLN
2019-07-26,91.31,PLN
2019-07-29,91.30,PLN
2019-07-30,91.21,PLN
2019-07-31,91.43,PLN
2019-08-01,90.45,PLN
2019-08-02,89.94,PLN
2019-08-05,89.44,PLN
2019-08-06,89.49,PLN
2019-08-07,89.57,PLN
2019-08-08,90.23,PLN
2019-08-09,90.31,PLN
2019-08-12,89.80,PLN
2019-08-13,89.98,PLN
2019-08-14,89.31,PLN
2019-08-16,89.72,PLN
2019-08-19,89.12,PLN
2019-08-20,89.19,PLN
2019-08-21,89.53,PLN
2019-08-22,89.42,PLN
2019-08-23,89.52,PLN
2019-08-26,89.06,PLN
2019-08-27,88.67,PLN
2019-08-28,88.49,PLN
2019-08-29,88.31,PLN
2019-08-30,88.84,PLN
2019-09-02,88.81,PLN
2019-09-03,88.96,PLN
2019-09-04,89.94,PLN
2019-09-05,90.33,PLN
2019-09-06,90.40,PLN
2019-09-09,90.38,PLN
2019-09-10,90.18,PLN
2019-09-11,90.22,PLN
2019-09-12,90.66,PLN
2019-09-13,90.88,PLN
2019-09-16,90.58,PLN
2019-09-17,90.32,PLN
2019-09-18,90.59,PLN
2019-09-19,90.60,PLN
2019-09-20,90.15,PLN
2019-09-23,90.18,PLN
2019-09-24,90.17,PLN
2019-09-25,89.86,PLN
2019-09-26,89.86,PLN
2019-09-27,89.83,PLN
2019-09-30,89.63,PLN
2019-10-01,89.27,PLN
2019-10-02,89.62,PLN
2019-10-03,90.39,PLN
2019-10-04,91.19,PLN
2019-10-07,90.73,PLN
2019-10-08,90.53,PLN
2019-10-09,90.82,PLN
2019-10-10,90.90,PLN
2019-10-11,91.27,PLN
2019-10-14,91.20,PLN
2019-10-15,91.02,PLN
2019-10-16,90.87,PLN
2019-10-17,91.34,PLN
2019-10-18,91.67,PLN
2019-10-21,91.70,PLN
2019-10-22,92.04,PLN
2019-10-23,92.19,PLN
2019-10-24,92.44,PLN
2019-10-25,92.49,PLN
2019-10-28,92.76,PLN
2019-10-29,92.60,PLN
2019-10-30,92.09,PLN
2019-10-31,92.35,PLN
2019-11-04,92.89,PLN
2019-11-05,92.55,PLN
2019-11-06,92.55,PLN
2019-11-07,92.14,PLN
2019-11-08,91.86,PLN
2019-11-12,91.22,PLN
2019-11-13,90.73,PLN
2019-11-14,90.74,PLN
2019-11-15,91.44,PLN
2019-11-18,91.33,PLN
2019-11-19,91.48,PLN
2019-11-20,91.24,PLN
2019-11-21,91.27,PLN
2019-11-22,91.24,PLN
2019-11-25,90.84,PLN
2019-11-26,90.52,PLN
2019-11-27,90.39,PLN
2019-11-28,90.22,PLN
2019-11-29,90.61,PLN
2019-12-02,90.67,PLN
2019-12-03,90.79,PLN
2019-12-04,91.10,PLN
2019-12-05,91.17,PLN
2019-12-06,91.41,PLN
2019-12-09,91.64,PLN
2019-12-10,91.50,PLN
2019-12-11,91.83,PLN
2019-12-12,92.28,PLN
2019-12-13,92.40,PLN
2019-12-16,92.67,PLN
2019-12-17,92.71,PLN
2019-12-18,92.74,PLN
2019-12-19,92.65,PLN
2019-12-20,92.73,PLN
2019-12-23,92.86,PLN
2019-12-27,93.47,PLN
2019-12-30,93.73,PLN
2020-01-02,93.90,PLN
2020-01-03,93.59,PLN
2020-01-07,93.35,PLN
2020-01-08,93.55,PLN
2020-01-09,93.67,PLN
2020-01-10,93.97,PLN
2020-01-13,93.63,PLN
2020-01-14,93.69,PLN
2020-01-15,93.66,PLN
2020-01-16,93.90,PLN
2020-01-17,93.51,PLN
2020-01-20,93.51,PLN
2020-01-21,93.44,PLN
2020-01-22,93.68,PLN
2020-01-23,93.84,PLN
2020-01-24,93.44,PLN
2020-01-27,92.91,PLN
2020-01-28,92.96,PLN
2020-01-29,93.06,PLN
2020-01-30,92.57,PLN
2020-01-31,92.47,PLN
2020-02-03,92.72,PLN
2020-02-04,93.15,PLN
2020-02-05,93.21,PLN
2020-02-06,93.19,PLN
2020-02-07,92.30,PLN
2020-02-10,92.21,PLN
2020-02-11,92.65,PLN
2020-02-12,92.69,PLN
2020-02-13,92.59,PLN
2020-02-14,92.80,PLN
2020-02-17,92.65,PLN
2020-02-18,92.42,PLN
2020-02-19,92.41,PLN
2020-02-20,91.76,PLN
2020-02-21,91.97,PLN
2020-02-24,91.41,PLN
2020-02-25,91.33,PLN
2020-02-26,91.35,PLN
2020-02-27,90.49,PLN
2020-02-28,89.26,PLN
2020-03-02,90.12,PLN
2020-03-03,91.47,PLN
2020-03-04,91.66,PLN
2020-03-05,90.90,PLN
2020-03-06,90.59,PLN
2020-03-09,88.65,PLN
2020-03-10,88.32,PLN
2020-03-11,87.25,PLN
2020-03-12,82.99,PLN
2020-03-13,83.29,PLN
2020-03-16,81.60,PLN
2020-03-17,80.79,PLN
2020-03-18,77.92,PLN
2020-03-19,76.49,PLN
2020-03-20,76.95,PLN
2020-03-23,75.56,PLN
2020-03-24,76.33,PLN
2020-03-25,77.59,PLN
2020-03-26,79.64,PLN
2020-03-27,78.17,PLN
2020-03-30,78.41,PLN
2020-03-31,78.94,PLN
2020-04-01,77.93,PLN
2020-04-02,77.66,PLN
2020-04-03,77.00,PLN
2020-04-06,77.20,PLN
2020-04-07,78.50,PLN
2020-04-08,79.65,PLN
2020-04-09,80.04,PLN
2020-04-14,80.56,PLN
2020-04-15,79.86,PLN
2020-04-16,79.96,PLN
2020-04-17,80.29,PLN
2020-04-20,80.52,PLN
2020-04-21,79.82,PLN
2020-04-22,79.95,PLN
2020-04-23,80.90,PLN
2020-04-24,79.01,PLN
2020-04-27,79.56,PLN
2020-04-28,79.97,PLN
2020-04-29,81.05,PLN
2020-04-30,81.75,PLN
2020-05-04,80.68,PLN
2020-05-05,81.45,PLN
2020-05-06,80.72,PLN
2020-05-07,80.83,PLN
2020-05-08,81.94,PLN
2020-05-11,81.60,PLN
2020-05-12,81.87,PLN
2020-05-13,81.37,PLN
2020-05-14,81.22,PLN
2020-05-15,81.61,PLN
2020-05-18,82.47,PLN
2020-05-19,82.87,PLN
2020-05-20,83.72,PLN
2020-05-21,84.26,PLN
2020-05-22,83.96,PLN
2020-05-25,84.36,PLN
2020-05-26,85.32,PLN
2020-05-27,85.11,PLN
2020-05-28,85.41,PLN
2020-05-29,85.54,PLN
2020-06-01,86.26,PLN
2020-06-02,87.34,PLN
2020-06-03,88.16,PLN
2020-06-04,88.33,PLN
2020-06-05,88.56,PLN
2020-06-08,87.83,PLN
2020-06-09,88.06,PLN
2020-06-10,87.91,PLN
2020-06-12,86.75,PLN
2020-06-15,86.27,PLN
2020-06-16,86.53,PLN
2020-06-17,86.37,PLN
2020-06-18,86.09,PLN
2020-06-19,86.27,PLN
2020-06-22,86.58,PLN
2020-06-23,86.99,PLN
2020-06-24,86.61,PLN
2020-06-25,86.27,PLN
2020-06-26,85.81,PLN
2020-06-29,85.88,PLN
2020-06-30,85.67,PLN
2020-07-01,86.23,PLN
2020-07-02,86.80,PLN
2020-07-03,86.16,PLN
2020-07-06,86.83,PLN
2020-07-07,86.14,PLN
2020-07-08,86.14,PLN
2020-07-09,86.50,PLN
2020-07-10,86.73,PLN
2020-07-13,86.90,PLN
2020-07-14,86.46,PLN
2020-07-15,87.03,PLN
2020-07-16,86.86,PLN
2020-07-17,86.56,PLN
2020-07-20,86.54,PLN
2020-07-21,87.83,PLN
2020-07-22,88.11,PLN
2020-07-23,87.97,PLN
2020-07-24,88.20,PLN
2020-07-27,88.61,PLN
2020-07-28,88.17,PLN
2020-07-29,88.28,PLN
2020-07-30,87.94,PLN
2020-07-31,87.93,PLN
2020-08-03,87.35,PLN
2020-08-04,87.28,PLN
2020-08-05,87.90,PLN
2020-08-06,87.71,PLN
2020-08-07,87.10,PLN
2020-08-10,86.95,PLN
2020-08-11,87.07,PLN
2020-08-12,87.17,PLN
2020-08-13,87.10,PLN
2020-08-14,87.13,PLN
2020-08-17,86.76,PLN
2020-08-18,87.05,PLN
2020-08-19,87.26,PLN
2020-08-20,86.61,PLN
2020-08-21,86.50,PLN
2020-08-24,86.72,PLN
2020-08-25,86.66,PLN
2020-08-26,86.50,PLN
2020-08-27,86.48,PLN
2020-08-28,87.43,PLN
2020-08-31,87.45,PLN
2020-09-01,88.20,PLN
2020-09-02,87.45,PLN
2020-09-03,87.60,PLN
2020-09-04,87.64,PLN
2020-09-07,87.45,PLN
2020-09-08,86.91,PLN
2020-09-09,87.49,PLN
2020-09-10,87.51,PLN
2020-09-11,87.48,PLN
2020-09-14,87.77,PLN
2020-09-15,88.12,PLN
2020-09-16,88.21,PLN
2020-09-17,88.09,PLN
2020-09-18,88.12,PLN
2020-09-21,86.74,PLN
2020-09-22,86.65,PLN
2020-09-23,85.67,PLN
2020-09-24,85.21,PLN
2020-09-25,85.15,PLN
2020-09-28,84.79,PLN
2020-09-29,85.03,PLN
2020-09-30,85.53,PLN
2020-10-01,85.82,PLN
2020-10-02,85.67,PLN
2020-10-05,86.11,PLN
2020-10-06,86.34,PLN
2020-10-07,85.95,PLN
2020-10-08,86.12,PLN
2020-10-09,86.87,PLN
2020-10-12,86.67,PLN
2020-10-13,86.31,PLN
2020-10-14,86.41,PLN
2020-10-15,85.89,PLN
2020-10-16,86.23,PLN
2020-10-19,86.49,PLN
2020-10-20,86.65,PLN
2020-10-21,86.99,PLN
2020-10-22,86.97,PLN
2020-10-23,86.93,PLN
2020-10-26,86.81,PLN
2020-10-27,86.80,PLN
2020-10-28,85.96,PLN
2020-10-29,85.59,PLN
2020-10-30,85.65,PLN
2020-11-02,85.48,PLN
2020-11-03,86.33,PLN
2020-11-04,86.62,PLN
2020-11-05,88.04,PLN
2020-11-06,88.65,PLN
2020-11-09,89.69,PLN
2020-11-10,89.24,PLN
2020-11-12,89.20,PLN
2020-11-13,88.94,PLN
2020-11-16,89.55,PLN
2020-11-17,89.74,PLN
2020-11-18,90.05,PLN
2020-11-19,89.85,PLN
2020-11-20,89.90,PLN
2020-11-23,89.65,PLN
2020-11-24,89.92,PLN
2020-11-25,90.08,PLN
2020-11-26,90.33,PLN
2020-11-27,90.23,PLN
2020-11-30,90.01,PLN
2020-12-01,90.92,PLN
2020-12-02,90.77,PLN
2020-12-03,91.48,PLN
2020-12-04,91.61,PLN
2020-12-07,91.82,PLN
2020-12-08,92.06,PLN
2020-12-09,92.01,PLN
2020-12-10,92.21,PLN
2020-12-11,92.18,PLN
2020-12-14,92.17,PLN
2020-12-15,92.39,PLN
2020-12-16,92.60,PLN
2020-12-17,93.36,PLN
2020-12-18,93.20,PLN
2020-12-21,92.49,PLN
2020-12-22,92.32,PLN
2020-12-23,92.34,PLN
2020-12-28,92.53,PLN
2020-12-29,92.77,PLN
2020-12-30,92.97,PLN
2021-01-04,93.42,PLN
2021-01-05,93.05,PLN
2021-01-07,92.35,PLN
2021-01-08,92.21,PLN
2021-01-11,91.33,PLN
2021-01-12,91.83,PLN
2021-01-13,92.03,PLN
2021-01-14,92.22,PLN
2021-01-15,91.94,PLN
2021-01-18,91.97,PLN
2021-01-19,92.12,PLN
2021-01-20,92.41,PLN
2021-01-21,92.38,PLN
2021-01-22,91.63,PLN
2021-01-25,91.28,PLN
2021-01-26,91.92,PLN
2021-01-27,91.26,PLN
2021-01-28,91.28,PLN
2021-01-29,91.71,PLN
2021-02-01,91.49,PLN
2021-02-02,91.94,PLN
2021-02-03,91.90,PLN
2021-02-04,91.40,PLN
2021-02-05,91.96,PLN
2021-02-08,92.01,PLN
2021-02-09,92.04,PLN
2021-02-10,92.30,PLN
2021-02-11,92.55,PLN
2021-02-12,92.45,PLN
2021-02-15,92.59,PLN
2021-02-16,92.29,PLN
2021-02-17,91.42,PLN
2021-02-18,91.16,PLN
2021-02-19,91.14,PLN
2021-02-22,90.27,PLN
2021-02-23,90.84,PLN
2021-02-24,90.70,PLN
2021-02-25,89.93,PLN
2021-02-26,89.09,PLN
2021-03-01,89.33,PLN
2021-03-02,88.95,PLN
2021-03-03,88.71,PLN
2021-03-04,88.98,PLN
2021-03-05,87.53,PLN
2021-03-08,86.68,PLN
2021-03-09,86.82,PLN
2021-03-10,87.32,PLN
2021-03-11,88.26,PLN
2021-03-12,87.79,PLN
2021-03-15,87.67,PLN
2021-03-16,87.82,PLN
2021-03-17,87.41,PLN
2021-03-18,87.62,PLN
2021-03-19,87.71,PLN
2021-03-22,87.34,PLN
2021-03-23,86.94,PLN
2021-03-24,86.34,PLN
2021-03-25,86.02,PLN
2021-03-26,86.18,PLN
2021-03-29,85.71,PLN
2021-03-30,85.52,PLN
2021-03-31,86.14,PLN
2021-04-01,86.26,PLN
2021-04-06,86.80,PLN
2021-04-07,87.46,PLN
2021-04-08,87.45,PLN
2021-04-09,87.05,PLN
2021-04-12,87.02,PLN
2021-04-13,86.89,PLN
2021-04-14,87.42,PLN
2021-04-15,87.83,PLN
2021-04-16,88.06,PLN
2021-04-19,88.25,PLN
2021-04-20,88.15,PLN
2021-04-21,87.98,PLN
2021-04-22,88.08,PLN
2021-04-23,88.08,PLN
2021-04-26,88.28,PLN
2021-04-27,88.02,PLN
2021-04-28,88.03,PLN
2021-04-29,88.22,PLN
2021-04-30,87.81,PLN
2021-05-04,87.66,PLN
2021-05-05,87.99,PLN
2021-05-06,88.44,PLN
2021-05-07,89.14,PLN
2021-05-10,89.32,PLN
2021-05-11,89.20,PLN
2021-05-12,88.75,PLN
2021-05-13,88.65,PLN
2021-05-14,89.04,PLN
2021-05-17,88.97,PLN
2021-05-18,89.24,PLN
2021-05-19,89.18,PLN
2021-05-20,89.01,PLN
2021-05-21,89.06,PLN
2021-05-24,89.16,PLN
2021-05-25,89.32,PLN
2021-05-26,89.34,PLN
2021-05-27,89.45,PLN
2021-05-28,89.63,PLN
2021-05-31,89.82,PLN
2021-06-01,90.02,PLN
2021-06-02,90.15,PLN
2021-06-04,90.51,PLN
2021-06-07,90.45,PLN
2021-06-08,90.55,PLN
2021-06-09,90.67,PLN
2021-06-10,90.69,PLN
2021-06-11,90.47,PLN
2021-06-14,90.36,PLN
2021-06-15,89.86,PLN
2021-06-16,90.02,PLN
2021-06-17,88.92,PLN
2021-06-18,88.34,PLN
2021-06-21,88.28,PLN
2021-06-22,88.03,PLN
2021-06-23,88.62,PLN
2021-06-24,88.72,PLN
2021-06-25,89.01,PLN
2021-06-28,89.06,PLN
2021-06-29,88.79,PLN
2021-06-30,88.66,PLN
2021-07-01,88.37,PLN
2021-07-02,88.29,PLN
2021-07-05,88.70,PLN
2021-07-06,87.92,PLN
2021-07-07,87.61,PLN
2021-07-08,87.49,PLN
2021-07-09,87.80,PLN
2021-07-12,87.84,PLN
2021-07-13,87.60,PLN
2021-07-14,87.80,PLN
2021-07-15,87.83,PLN
2021-07-16,87.97,PLN
2021-07-19,87.51,PLN
2021-07-20,87.33,PLN
2021-07-21,87.35,PLN
2021-07-22,87.60,PLN
2021-07-23,87.53,PLN
2021-07-26,87.56,PLN
2021-07-27,87.62,PLN
2021-07-28,87.50,PLN
2021-07-29,88.32,PLN
2021-07-30,88.15,PLN
2021-08-02,88.41,PLN
2021-08-03,88.11,PLN
2021-08-04,88.31,PLN
2021-08-05,88.13,PLN
2021-08-06,87.30,PLN
2021-08-09,86.91,PLN
2021-08-10,86.88,PLN
2021-08-11,87.06,PLN
2021-08-12,87.12,PLN
2021-08-13,87.37,PLN
2021-08-16,87.36,PLN
2021-08-17,87.06,PLN
2021-08-18,86.98,PLN
2021-08-19,86.41,PLN
2021-08-20,86.23,PLN
2021-08-23,86.59,PLN
2021-08-24,87.18,PLN
2021-08-25,87.28,PLN
2021-08-26,87.36,PLN
2021-08-27,87.68,PLN
2021-08-30,88.11,PLN
2021-08-31,88.62,PLN
2021-09-01,88.70,PLN
2021-09-02,88.56,PLN
2021-09-03,88.58,PLN
2021-09-06,88.77,PLN
2021-09-07,88.28,PLN
2021-09-08,87.92,PLN
2021-09-09,87.96,PLN
2021-09-10,88.17,PLN
2021-09-13,88.07,PLN
2021-09-14,87.97,PLN
2021-09-15,87.90,PLN
2021-09-16,87.53,PLN
2021-09-17,87.09,PLN
2021-09-20,86.69,PLN
2021-09-21,86.75,PLN
2021-09-22,86.95,PLN
2021-09-23,87.00,PLN
2021-09-24,86.45,PLN
2021-09-27,86.30,PLN
2021-09-28,85.68,PLN
2021-09-29,85.51,PLN
2021-09-30,85.47,PLN
2021-10-01,85.75,PLN
2021-10-04,85.44,PLN
2021-10-05,85.19,PLN
2021-10-06,85.04,PLN
2021-10-07,85.29,PLN
2021-10-08,85.08,PLN
2021-10-11,85.01,PLN
2021-10-12,84.94,PLN
2021-10-13,85.24,PLN
2021-10-14,85.60,PLN
2021-10-15,85.84,PLN
2021-10-18,85.32,PLN
2021-10-19,85.58,PLN
2021-10-20,85.62,PLN
2021-10-21,85.10,PLN
2021-10-22,84.83,PLN
2021-10-25,84.94,PLN
2021-10-26,84.96,PLN
2021-10-27,84.70,PLN
2021-10-28,84.54,PLN
2021-10-29,84.24,PLN
2021-11-02,83.86,PLN
2021-11-03,83.81,PLN
2021-11-04,84.06,PLN
2021-11-05,84.43,PLN
2021-11-08,84.78,PLN
2021-11-09,85.11,PLN
2021-11-10,84.67,PLN
2021-11-12,84.29,PLN
2021-11-15,84.11,PLN
2021-11-16,83.48,PLN
2021-11-17,83.50,PLN
2021-11-18,83.06,PLN
2021-11-19,82.95,PLN
2021-11-22,82.41,PLN
2021-11-23,81.69,PLN
2021-11-24,81.64,PLN
2021-11-25,81.75,PLN
2021-11-26,81.40,PLN
2021-11-29,81.45,PLN
2021-11-30,81.91,PLN
2021-12-01,82.24,PLN
2021-12-02,82.13,PLN
2021-12-03,81.87,PLN
2021-12-06,82.03,PLN
2021-12-07,82.37,PLN
2021-12-08,82.89,PLN
2021-12-09,82.71,PLN
2021-12-10,82.76,PLN
2021-12-13,82.54,PLN
2021-12-14,82.25,PLN
2021-12-15,81.90,PLN
2021-12-16,82.29,PLN
2021-12-17,82.42,PLN
2021-12-20,82.18,PLN
2021-12-21,82.41,PLN
2021-12-22,82.58,PLN
2021-12-23,82.85,PLN
2021-12-27,83.07,PLN
2021-12-28,82.94,PLN
2021-12-29,83.00,PLN
2021-12-30,83.30,PLN
2022-01-03,83.08,PLN
2022-01-04,82.92,PLN
2022-01-05,83.14,PLN
2022-01-07,83.00,PLN
2022-01-10,82.77,PLN
2022-01-11,82.80,PLN
2022-01-12,83.37,PLN
2022-01-13,83.45,PLN
2022-01-14,83.45,PLN
2022-01-17,83.25,PLN
2022-01-18,82.82,PLN
2022-01-19,83.13,PLN
2022-01-20,83.61,PLN
2022-01-21,83.57,PLN
2022-01-24,82.92,PLN
2022-01-25,82.88,PLN
2022-01-26,82.98,PLN
2022-01-27,82.78,PLN
2022-01-28,82.39,PLN
2022-01-31,83.04,PLN
2022-02-01,83.45,PLN
2022-02-02,83.59,PLN
2022-02-03,83.85,PLN
2022-02-04,83.61,PLN
2022-02-07,83.82,PLN
2022-02-08,83.85,PLN
2022-02-09,84.17,PLN
2022-02-10,84.46,PLN
2022-02-11,84.09,PLN
2022-02-14,83.67,PLN
2022-02-15,84.18,PLN
2022-02-16,84.45,PLN
2022-02-17,84.50,PLN
2022-02-18,84.51,PLN
2022-02-21,84.28,PLN
2022-02-22,84.10,PLN
2022-02-23,83.96,PLN
2022-02-24,81.34,PLN
2022-02-25,82.49,PLN
2022-02-28,81.00,PLN
2022-03-01,80.59,PLN
2022-03-02,77.37,PLN
2022-03-03,78.20,PLN
2022-03-04,76.71,PLN
2022-03-07,75.75,PLN
2022-03-08,75.46,PLN
2022-03-09,76.49,PLN
2022-03-10,76.29,PLN
2022-03-11,76.27,PLN
2022-03-14,76.06,PLN
2022-03-15,76.02,PLN
2022-03-16,76.64,PLN
2022-03-17,77.15,PLN
2022-03-18,77.02,PLN
2022-03-21,76.91,PLN
2022-03-22,76.67,PLN
2022-03-23,76.75,PLN
2022-03-24,76.84,PLN
2022-03-25,76.94,PLN
2022-03-28,76.68,PLN
2022-03-29,77.48,PLN
2022-03-30,77.89,PLN
2022-03-31,77.93,PLN
2022-04-01,77.82,PLN
2022-04-04,78.14,PLN
2022-04-05,77.75,PLN
2022-04-06,77.30,PLN
2022-04-07,76.92,PLN
2022-04-08,76.75,PLN
2022-04-11,76.69,PLN
2022-04-12,76.96,PLN
2022-04-13,76.92,PLN
2022-04-14,76.70,PLN
2022-04-19,76.17,PLN
2022-04-20,76.26,PLN
2022-04-21,75.91,PLN
2022-04-22,75.09,PLN
2022-04-25,74.24,PLN
2022-04-26,73.90,PLN
2022-04-27,73.48,PLN
2022-04-28,73.10,PLN
2022-04-29,73.46,PLN
2022-05-02,73.20,PLN
2022-05-04,73.23,PLN
2022-05-05,73.04,PLN
2022-05-06,72.60,PLN
2022-05-09,71.73,PLN
2022-05-10,71.69,PLN
2022-05-11,71.85,PLN
2022-05-12,71.62,PLN
2022-05-13,71.63,PLN
2022-05-16,71.78,PLN
2022-05-17,72.31,PLN
2022-05-18,72.40,PLN
2022-05-19,72.85,PLN
2022-05-20,73.54,PLN
2022-05-23,74.20,PLN
2022-05-24,74.13,PLN
2022-05-25,74.14,PLN
2022-05-26,74.30,PLN
2022-05-27,74.84,PLN
2022-05-30,75.09,PLN
2022-05-31,74.84,PLN
2022-06-01,74.56,PLN
2022-06-02,74.85,PLN
2022-06-03,74.91,PLN
2022-06-06,74.87,PLN
2022-06-07,74.44,PLN
2022-06-08,74.34,PLN
2022-06-09,73.97,PLN
2022-06-10,73.04,PLN
2022-06-13,71.44,PLN
2022-06-14,71.24,PLN
2022-06-15,71.33,PLN
2022-06-17,71.46,PLN
2022-06-20,71.60,PLN
2022-06-21,71.82,PLN
2022-06-22,71.99,PLN
2022-06-23,72.10,PLN
2022-06-24,72.02,PLN
2022-06-27,72.05,PLN
2022-06-28,71.87,PLN
2022-06-29,71.68,PLN
2022-06-30,71.54,PLN
2022-07-01,71.36,PLN
2022-07-04,71.52,PLN
2022-07-05,70.71,PLN
2022-07-06,70.17,PLN
2022-07-07,70.36,PLN
2022-07-08,70.51,PLN
2022-07-11,69.80,PLN
2022-07-12,69.42,PLN
2022-07-13,69.72,PLN
2022-07-14,68.94,PLN
2022-07-15,69.50,PLN
2022-07-18,69.96,PLN
2022-07-19,69.96,PLN
2022-07-20,69.91,PLN
2022-07-21,69.75,PLN
2022-07-22,70.39,PLN
2022-07-25,70.60,PLN
2022-07-26,70.53,PLN
2022-07-27,70.51,PLN
2022-07-28,71.24,PLN
2022-07-29,71.77,PLN
2022-08-01,72.51,PLN
2022-08-02,72.07,PLN
2022-08-03,71.73,PLN
2022-08-04,72.36,PLN
2022-08-05,72.49,PLN
2022-08-08,72.91,PLN
2022-08-09,72.85,PLN
2022-08-10,73.83,PLN
2022-08-11,74.06,PLN
2022-08-12,74.12,PLN
2022-08-16,73.53,PLN
2022-08-17,73.15,PLN
2022-08-18,72.74,PLN
2022-08-19,72.13,PLN
2022-08-22,71.82,PLN
2022-08-23,72.04,PLN
2022-08-24,72.07,PLN
2022-08-25,72.37,PLN
2022-08-26,72.39,PLN
2022-08-29,72.07,PLN
2022-08-30,72.13,PLN
2022-08-31,72.02,PLN
2022-09-01,71.46,PLN
2022-09-02,71.98,PLN
2022-09-05,71.78,PLN
2022-09-06,71.49,PLN
2022-09-07,71.44,PLN
2022-09-08,71.70,PLN
2022-09-09,72.27,PLN
2022-09-12,72.67,PLN
2022-09-13,72.12,PLN
2022-09-14,71.78,PLN
2022-09-15,71.50,PLN
2022-09-16,71.29,PLN
2022-09-19,71.31,PLN
2022-09-20,71.21,PLN
2022-09-21,70.87,PLN
2022-09-22,70.64,PLN
2022-09-23,69.89,PLN
2022-09-26,68.83,PLN
2022-09-27,68.72,PLN
2022-09-28,68.37,PLN
2022-09-29,68.44,PLN
2022-09-30,68.71,PLN
2022-10-03,69.25,PLN
2022-10-04,69.92,PLN
2022-10-05,69.57,PLN
2022-10-06,69.38,PLN
2022-10-07,69.18,PLN
2022-10-10,68.82,PLN
2022-10-11,68.43,PLN
2022-10-12,68.13,PLN
2022-10-13,68.07,PLN
2022-10-14,68.15,PLN
2022-10-17,68.19,PLN
2022-10-18,68.19,PLN
2022-10-19,67.80,PLN
2022-10-20,67.87,PLN
2022-10-21,67.66,PLN
2022-10-24,67.66,PLN
2022-10-25,68.12,PLN
2022-10-26,68.80,PLN
2022-10-27,68.82,PLN
