Data,Wartość dla NN Perspektywa 2050 (A),Waluta
2019-09-17,101.20,PLN
2019-09-18,101.40,PLN
2019-09-19,101.34,PLN
2019-09-20,101.24,PLN
2019-09-23,100.98,PLN
2019-09-24,101.11,PLN
2019-09-25,100.92,PLN
2019-09-26,101.09,PLN
2019-09-27,101.20,PLN
2019-09-30,101.17,PLN
2019-10-01,100.70,PLN
2019-10-02,99.64,PLN
2019-10-03,99.71,PLN
2019-10-04,100.14,PLN
2019-10-07,100.00,PLN
2019-10-08,99.90,PLN
2019-10-09,99.98,PLN
2019-10-10,99.86,PLN
2019-10-11,100.43,PLN
2019-10-14,100.26,PLN
2019-10-15,100.32,PLN
2019-10-16,100.38,PLN
2019-10-17,100.40,PLN
2019-10-18,100.27,PLN
2019-10-21,100.54,PLN
2019-10-22,100.87,PLN
2019-10-23,101.02,PLN
2019-10-24,101.19,PLN
2019-10-25,101.09,PLN
2019-10-28,101.39,PLN
2019-10-29,101.54,PLN
2019-10-30,101.48,PLN
2019-10-31,101.24,PLN
2019-11-04,102.42,PLN
2019-11-05,102.67,PLN
2019-11-06,102.56,PLN
2019-11-07,102.72,PLN
2019-11-08,102.48,PLN
2019-11-12,102.33,PLN
2019-11-13,102.11,PLN
2019-11-14,101.96,PLN
2019-11-15,102.05,PLN
2019-11-18,102.06,PLN
2019-11-19,102.01,PLN
2019-11-20,101.83,PLN
2019-11-21,101.51,PLN
2019-11-22,101.79,PLN
2019-11-25,102.05,PLN
2019-11-26,102.03,PLN
2019-11-27,102.09,PLN
2019-11-28,102.07,PLN
2019-11-29,101.86,PLN
2019-12-02,101.36,PLN
2019-12-03,100.92,PLN
2019-12-04,101.06,PLN
2019-12-05,101.35,PLN
2019-12-06,101.53,PLN
2019-12-09,101.50,PLN
2019-12-10,101.38,PLN
2019-12-11,101.57,PLN
2019-12-12,102.13,PLN
2019-12-13,102.46,PLN
2019-12-16,102.59,PLN
2019-12-17,102.73,PLN
2019-12-18,102.81,PLN
2019-12-19,102.93,PLN
2019-12-20,103.07,PLN
2019-12-23,103.20,PLN
2019-12-27,103.34,PLN
2019-12-30,103.18,PLN
2020-01-02,103.56,PLN
2020-01-03,103.39,PLN
2020-01-07,103.28,PLN
2020-01-08,103.05,PLN
2020-01-09,103.65,PLN
2020-01-10,103.76,PLN
2020-01-13,104.00,PLN
2020-01-14,103.97,PLN
2020-01-15,103.77,PLN
2020-01-16,103.95,PLN
2020-01-17,104.13,PLN
2020-01-20,104.20,PLN
2020-01-21,103.85,PLN
2020-01-22,103.88,PLN
2020-01-23,103.63,PLN
2020-01-24,103.77,PLN
2020-01-27,102.63,PLN
2020-01-28,103.03,PLN
2020-01-29,103.07,PLN
2020-01-30,102.46,PLN
2020-01-31,102.03,PLN
2020-02-03,102.28,PLN
2020-02-04,103.21,PLN
2020-02-05,103.64,PLN
2020-02-06,103.87,PLN
2020-02-07,103.72,PLN
2020-02-10,103.60,PLN
2020-02-11,104.03,PLN
2020-02-12,104.24,PLN
2020-02-13,104.07,PLN
2020-02-14,104.09,PLN
2020-02-17,104.27,PLN
2020-02-18,104.05,PLN
2020-02-19,104.55,PLN
2020-02-20,104.08,PLN
2020-02-21,103.89,PLN
2020-02-24,102.00,PLN
2020-02-25,101.32,PLN
2020-02-26,101.24,PLN
2020-02-27,99.53,PLN
2020-02-28,97.77,PLN
2020-03-02,98.82,PLN
2020-03-03,99.61,PLN
2020-03-04,99.92,PLN
2020-03-05,99.40,PLN
2020-03-06,98.03,PLN
2020-03-09,94.61,PLN
2020-03-10,94.35,PLN
2020-03-11,92.96,PLN
2020-03-12,87.42,PLN
2020-03-13,88.54,PLN
2020-03-16,86.92,PLN
2020-03-17,88.56,PLN
2020-03-18,87.06,PLN
2020-03-19,87.66,PLN
2020-03-20,88.15,PLN
2020-03-23,86.39,PLN
2020-03-24,88.84,PLN
2020-03-25,89.43,PLN
2020-03-26,90.52,PLN
2020-03-27,89.98,PLN
2020-03-30,90.29,PLN
2020-03-31,90.73,PLN
2020-04-01,89.46,PLN
2020-04-02,89.69,PLN
2020-04-03,89.57,PLN
2020-04-06,91.29,PLN
2020-04-07,92.12,PLN
2020-04-08,92.06,PLN
2020-04-09,92.97,PLN
2020-04-14,93.94,PLN
2020-04-15,92.91,PLN
2020-04-16,93.21,PLN
2020-04-17,94.04,PLN
2020-04-20,94.12,PLN
2020-04-21,92.67,PLN
2020-04-22,93.64,PLN
2020-04-23,94.13,PLN
2020-04-24,93.56,PLN
2020-04-27,94.36,PLN
2020-04-28,94.62,PLN
2020-04-29,95.62,PLN
2020-04-30,95.29,PLN
2020-05-04,93.81,PLN
2020-05-05,94.44,PLN
2020-05-06,94.15,PLN
2020-05-07,94.55,PLN
2020-05-08,95.07,PLN
2020-05-11,95.13,PLN
2020-05-12,95.36,PLN
2020-05-13,94.85,PLN
2020-05-14,94.08,PLN
2020-05-15,94.24,PLN
2020-05-18,95.70,PLN
2020-05-19,95.76,PLN
2020-05-20,96.16,PLN
2020-05-21,95.85,PLN
2020-05-22,95.57,PLN
2020-05-25,96.28,PLN
2020-05-26,96.87,PLN
2020-05-27,96.82,PLN
2020-05-28,97.33,PLN
2020-05-29,97.08,PLN
2020-06-01,97.71,PLN
2020-06-02,98.15,PLN
2020-06-03,99.03,PLN
2020-06-04,98.99,PLN
2020-06-05,100.17,PLN
2020-06-08,100.12,PLN
2020-06-09,99.88,PLN
2020-06-10,99.85,PLN
2020-06-12,98.24,PLN
2020-06-15,97.48,PLN
2020-06-16,98.95,PLN
2020-06-17,99.16,PLN
2020-06-18,99.04,PLN
2020-06-19,99.30,PLN
2020-06-22,99.20,PLN
2020-06-23,99.89,PLN
2020-06-24,98.92,PLN
2020-06-25,99.09,PLN
2020-06-26,98.58,PLN
2020-06-29,98.74,PLN
2020-06-30,98.68,PLN
2020-07-01,98.96,PLN
2020-07-02,99.98,PLN
2020-07-03,100.02,PLN
2020-07-06,101.05,PLN
2020-07-07,100.65,PLN
2020-07-08,100.62,PLN
2020-07-09,100.55,PLN
2020-07-10,100.69,PLN
2020-07-13,101.14,PLN
2020-07-14,100.53,PLN
2020-07-15,101.17,PLN
2020-07-16,100.89,PLN
2020-07-17,101.05,PLN
2020-07-20,101.66,PLN
2020-07-21,102.16,PLN
2020-07-22,101.88,PLN
2020-07-23,101.75,PLN
2020-07-24,101.09,PLN
2020-07-27,101.47,PLN
2020-07-28,101.59,PLN
2020-07-29,101.64,PLN
2020-07-30,100.60,PLN
2020-07-31,100.71,PLN
2020-08-03,101.49,PLN
2020-08-04,101.71,PLN
2020-08-05,102.12,PLN
2020-08-06,101.97,PLN
2020-08-07,101.97,PLN
2020-08-10,102.09,PLN
2020-08-11,102.56,PLN
2020-08-12,102.85,PLN
2020-08-13,102.87,PLN
2020-08-14,102.64,PLN
2020-08-17,102.83,PLN
2020-08-18,102.76,PLN
2020-08-19,102.78,PLN
2020-08-20,102.25,PLN
2020-08-21,102.41,PLN
2020-08-24,103.07,PLN
2020-08-25,103.00,PLN
2020-08-26,103.33,PLN
2020-08-27,103.35,PLN
2020-08-28,103.17,PLN
2020-08-31,102.71,PLN
2020-09-01,102.90,PLN
2020-09-02,103.49,PLN
2020-09-03,102.70,PLN
2020-09-04,102.08,PLN
2020-09-07,102.44,PLN
2020-09-08,101.44,PLN
2020-09-09,102.23,PLN
2020-09-10,102.06,PLN
2020-09-11,102.09,PLN
2020-09-14,102.42,PLN
2020-09-15,102.52,PLN
2020-09-16,102.61,PLN
2020-09-17,102.27,PLN
2020-09-18,102.11,PLN
2020-09-21,100.71,PLN
2020-09-22,101.00,PLN
2020-09-23,100.96,PLN
2020-09-24,100.45,PLN
2020-09-25,100.76,PLN
2020-09-28,101.79,PLN
2020-09-29,101.76,PLN
2020-09-30,101.89,PLN
2020-10-01,101.96,PLN
2020-10-02,101.85,PLN
2020-10-05,102.57,PLN
2020-10-06,102.61,PLN
2020-10-07,102.79,PLN
2020-10-08,103.04,PLN
2020-10-09,103.25,PLN
2020-10-12,103.83,PLN
2020-10-13,103.79,PLN
2020-10-14,103.69,PLN
2020-10-15,102.92,PLN
2020-10-16,103.54,PLN
2020-10-19,103.32,PLN
2020-10-20,103.42,PLN
2020-10-21,103.21,PLN
2020-10-22,103.12,PLN
2020-10-23,103.17,PLN
2020-10-26,102.45,PLN
2020-10-27,102.49,PLN
2020-10-28,100.89,PLN
2020-10-29,100.94,PLN
2020-10-30,100.33,PLN
2020-11-02,101.20,PLN
2020-11-03,102.24,PLN
2020-11-04,103.12,PLN
2020-11-05,104.21,PLN
2020-11-06,104.46,PLN
2020-11-09,105.92,PLN
2020-11-10,105.58,PLN
2020-11-12,105.67,PLN
2020-11-13,105.63,PLN
2020-11-16,106.49,PLN
2020-11-17,106.34,PLN
2020-11-18,106.55,PLN
2020-11-19,106.10,PLN
2020-11-20,106.56,PLN
2020-11-23,106.68,PLN
2020-11-24,107.35,PLN
2020-11-25,107.09,PLN
2020-11-26,107.24,PLN
2020-11-27,107.46,PLN
2020-11-30,106.59,PLN
2020-12-01,107.37,PLN
2020-12-02,107.47,PLN
2020-12-03,107.67,PLN
2020-12-04,108.19,PLN
2020-12-07,108.16,PLN
2020-12-08,108.35,PLN
2020-12-09,108.36,PLN
2020-12-10,108.08,PLN
2020-12-11,107.83,PLN
2020-12-14,107.84,PLN
2020-12-15,107.99,PLN
2020-12-16,108.53,PLN
2020-12-17,108.66,PLN
2020-12-18,108.47,PLN
2020-12-21,107.72,PLN
2020-12-22,108.04,PLN
2020-12-23,108.47,PLN
2020-12-28,109.05,PLN
2020-12-29,109.48,PLN
2020-12-30,109.54,PLN
2021-01-04,109.80,PLN
2021-01-05,110.01,PLN
2021-01-07,111.06,PLN
2021-01-08,111.62,PLN
2021-01-11,111.39,PLN
2021-01-12,111.29,PLN
2021-01-13,111.39,PLN
2021-01-14,111.73,PLN
2021-01-15,111.14,PLN
2021-01-18,111.35,PLN
2021-01-19,111.56,PLN
2021-01-20,112.19,PLN
2021-01-21,112.05,PLN
2021-01-22,111.70,PLN
2021-01-25,111.62,PLN
2021-01-26,111.74,PLN
2021-01-27,110.85,PLN
2021-01-28,110.82,PLN
2021-01-29,109.86,PLN
2021-02-01,110.65,PLN
2021-02-02,111.48,PLN
2021-02-03,111.58,PLN
2021-02-04,111.77,PLN
2021-02-05,112.22,PLN
2021-02-08,112.38,PLN
2021-02-09,112.43,PLN
2021-02-10,112.50,PLN
2021-02-11,112.93,PLN
2021-02-12,112.98,PLN
2021-02-15,113.45,PLN
2021-02-16,113.63,PLN
2021-02-17,113.35,PLN
2021-02-18,112.76,PLN
2021-02-19,113.01,PLN
2021-02-22,112.24,PLN
2021-02-23,111.86,PLN
2021-02-24,111.91,PLN
2021-02-25,111.92,PLN
2021-02-26,110.60,PLN
2021-03-01,111.73,PLN
2021-03-02,111.67,PLN
2021-03-03,111.75,PLN
2021-03-04,111.16,PLN
2021-03-05,110.49,PLN
2021-03-08,111.03,PLN
2021-03-09,111.42,PLN
2021-03-10,111.73,PLN
2021-03-11,112.44,PLN
2021-03-12,112.24,PLN
2021-03-15,112.27,PLN
2021-03-16,112.60,PLN
2021-03-17,112.20,PLN
2021-03-18,112.60,PLN
2021-03-19,112.02,PLN
2021-03-22,112.15,PLN
2021-03-23,111.77,PLN
2021-03-24,111.34,PLN
2021-03-25,110.98,PLN
2021-03-26,111.94,PLN
2021-03-29,112.14,PLN
2021-03-30,112.38,PLN
2021-03-31,112.35,PLN
2021-04-01,112.87,PLN
2021-04-06,113.53,PLN
2021-04-07,113.31,PLN
2021-04-08,113.44,PLN
2021-04-09,113.34,PLN
2021-04-12,113.25,PLN
2021-04-13,113.35,PLN
2021-04-14,113.66,PLN
2021-04-15,113.90,PLN
2021-04-16,114.17,PLN
2021-04-19,113.87,PLN
2021-04-20,113.19,PLN
2021-04-21,113.29,PLN
2021-04-22,113.63,PLN
2021-04-23,113.82,PLN
2021-04-26,114.07,PLN
2021-04-27,114.03,PLN
2021-04-28,114.25,PLN
2021-04-29,114.33,PLN
2021-04-30,113.94,PLN
2021-05-04,113.31,PLN
2021-05-05,114.05,PLN
2021-05-06,114.07,PLN
2021-05-07,114.74,PLN
2021-05-10,114.80,PLN
2021-05-11,113.75,PLN
2021-05-12,113.17,PLN
2021-05-13,112.90,PLN
2021-05-14,113.62,PLN
2021-05-17,113.61,PLN
2021-05-18,114.00,PLN
2021-05-19,113.27,PLN
2021-05-20,113.99,PLN
2021-05-21,114.19,PLN
2021-05-24,114.31,PLN
2021-05-25,114.48,PLN
2021-05-26,114.69,PLN
2021-05-27,114.99,PLN
2021-05-28,115.34,PLN
2021-05-31,115.34,PLN
2021-06-01,115.66,PLN
2021-06-02,115.83,PLN
2021-06-04,115.90,PLN
2021-06-07,115.90,PLN
2021-06-08,115.82,PLN
2021-06-09,115.75,PLN
2021-06-10,115.98,PLN
2021-06-11,116.11,PLN
2021-06-14,116.32,PLN
2021-06-15,116.34,PLN
2021-06-16,116.18,PLN
2021-06-17,115.97,PLN
2021-06-18,115.45,PLN
2021-06-21,115.60,PLN
2021-06-22,115.77,PLN
2021-06-23,115.92,PLN
2021-06-24,116.38,PLN
2021-06-25,116.62,PLN
2021-06-28,116.54,PLN
2021-06-29,116.52,PLN
2021-06-30,116.19,PLN
2021-07-01,116.22,PLN
2021-07-02,116.29,PLN
2021-07-05,116.49,PLN
2021-07-06,116.11,PLN
2021-07-07,116.44,PLN
2021-07-08,115.61,PLN
2021-07-09,116.23,PLN
2021-07-12,116.50,PLN
2021-07-13,116.80,PLN
2021-07-14,116.81,PLN
2021-07-15,116.62,PLN
2021-07-16,116.42,PLN
2021-07-19,115.50,PLN
2021-07-20,115.53,PLN
2021-07-21,116.05,PLN
2021-07-22,116.26,PLN
2021-07-23,116.53,PLN
2021-07-26,116.19,PLN
2021-07-27,115.69,PLN
2021-07-28,115.94,PLN
2021-07-29,116.57,PLN
2021-07-30,116.10,PLN
2021-08-02,116.42,PLN
2021-08-03,116.40,PLN
2021-08-04,116.67,PLN
2021-08-05,116.74,PLN
2021-08-06,116.65,PLN
2021-08-09,116.77,PLN
2021-08-10,116.90,PLN
2021-08-11,117.11,PLN
2021-08-12,117.12,PLN
2021-08-13,117.10,PLN
2021-08-16,116.74,PLN
2021-08-17,116.61,PLN
2021-08-18,116.62,PLN
2021-08-19,115.69,PLN
2021-08-20,115.65,PLN
2021-08-23,116.36,PLN
2021-08-24,116.84,PLN
2021-08-25,117.03,PLN
2021-08-26,116.78,PLN
2021-08-27,117.07,PLN
2021-08-30,117.43,PLN
2021-08-31,117.79,PLN
2021-09-01,117.96,PLN
2021-09-02,118.06,PLN
2021-09-03,118.02,PLN
2021-09-06,118.57,PLN
2021-09-07,118.31,PLN
2021-09-08,117.83,PLN
2021-09-09,117.78,PLN
2021-09-10,117.83,PLN
2021-09-13,117.84,PLN
2021-09-14,117.78,PLN
2021-09-15,117.50,PLN
2021-09-16,117.47,PLN
2021-09-17,117.22,PLN
2021-09-20,115.87,PLN
2021-09-21,116.20,PLN
2021-09-22,116.78,PLN
2021-09-23,117.22,PLN
2021-09-24,116.82,PLN
2021-09-27,116.75,PLN
2021-09-28,115.79,PLN
2021-09-29,116.02,PLN
2021-09-30,115.87,PLN
2021-10-01,115.62,PLN
2021-10-04,115.16,PLN
2021-10-05,115.96,PLN
2021-10-06,115.27,PLN
2021-10-07,116.30,PLN
2021-10-08,116.45,PLN
2021-10-11,116.84,PLN
2021-10-12,116.40,PLN
2021-10-13,116.37,PLN
2021-10-14,117.13,PLN
2021-10-15,117.61,PLN
2021-10-18,117.56,PLN
2021-10-19,117.87,PLN
2021-10-20,118.07,PLN
2021-10-21,117.74,PLN
2021-10-22,117.86,PLN
2021-10-25,118.01,PLN
2021-10-26,118.36,PLN
2021-10-27,117.90,PLN
2021-10-28,117.89,PLN
2021-10-29,117.76,PLN
2021-11-02,118.15,PLN
2021-11-03,117.96,PLN
2021-11-04,118.56,PLN
2021-11-05,118.84,PLN
2021-11-08,118.69,PLN
2021-11-09,118.46,PLN
2021-11-10,118.34,PLN
2021-11-12,118.63,PLN
2021-11-15,118.63,PLN
2021-11-16,118.90,PLN
2021-11-17,118.58,PLN
2021-11-18,118.09,PLN
2021-11-19,117.78,PLN
2021-11-22,117.82,PLN
2021-11-23,117.11,PLN
2021-11-24,116.95,PLN
2021-11-25,117.08,PLN
2021-11-26,115.43,PLN
2021-11-29,115.38,PLN
2021-11-30,114.72,PLN
2021-12-01,115.77,PLN
2021-12-02,115.25,PLN
2021-12-03,114.93,PLN
2021-12-06,115.21,PLN
2021-12-07,116.67,PLN
2021-12-08,116.57,PLN
2021-12-09,116.65,PLN
2021-12-10,116.38,PLN
2021-12-13,116.13,PLN
2021-12-14,115.66,PLN
2021-12-15,115.40,PLN
2021-12-16,116.34,PLN
2021-12-17,115.79,PLN
2021-12-20,114.62,PLN
2021-12-21,115.45,PLN
2021-12-22,115.97,PLN
2021-12-23,116.57,PLN
2021-12-27,116.81,PLN
2021-12-28,117.16,PLN
2021-12-29,116.86,PLN
2021-12-30,117.12,PLN
2022-01-03,117.44,PLN
2022-01-04,117.77,PLN
2022-01-05,117.62,PLN
2022-01-07,116.75,PLN
2022-01-10,116.16,PLN
2022-01-11,117.07,PLN
2022-01-12,118.05,PLN
2022-01-13,117.98,PLN
2022-01-14,117.32,PLN
2022-01-17,117.26,PLN
2022-01-18,116.26,PLN
2022-01-19,116.27,PLN
2022-01-20,116.60,PLN
2022-01-21,115.38,PLN
2022-01-24,113.04,PLN
2022-01-25,113.41,PLN
2022-01-26,114.25,PLN
2022-01-27,114.00,PLN
2022-01-28,113.18,PLN
2022-01-31,114.22,PLN
2022-02-01,114.76,PLN
2022-02-02,115.20,PLN
2022-02-03,114.81,PLN
2022-02-04,114.30,PLN
2022-02-07,114.47,PLN
2022-02-08,114.70,PLN
2022-02-09,115.50,PLN
2022-02-10,115.32,PLN
2022-02-11,114.71,PLN
2022-02-14,113.36,PLN
2022-02-15,114.35,PLN
2022-02-16,114.43,PLN
2022-02-17,113.99,PLN
2022-02-18,113.32,PLN
2022-02-21,112.61,PLN
2022-02-22,112.35,PLN
2022-02-23,111.67,PLN
2022-02-24,108.35,PLN
2022-02-25,110.94,PLN
2022-02-28,110.80,PLN
2022-03-01,109.85,PLN
2022-03-02,110.35,PLN
2022-03-03,109.79,PLN
2022-03-04,107.78,PLN
2022-03-07,106.63,PLN
2022-03-08,105.68,PLN
2022-03-09,107.36,PLN
2022-03-10,106.89,PLN
2022-03-11,107.25,PLN
2022-03-14,106.50,PLN
2022-03-15,106.56,PLN
2022-03-16,108.67,PLN
2022-03-17,109.69,PLN
2022-03-18,110.36,PLN
2022-03-21,110.19,PLN
2022-03-22,110.95,PLN
2022-03-23,110.81,PLN
2022-03-24,110.87,PLN
2022-03-25,110.87,PLN
2022-03-28,110.83,PLN
2022-03-29,111.76,PLN
2022-03-30,112.09,PLN
2022-03-31,111.65,PLN
2022-04-01,111.56,PLN
2022-04-04,112.14,PLN
2022-04-05,111.82,PLN
2022-04-06,110.60,PLN
2022-04-07,110.07,PLN
2022-04-08,110.38,PLN
2022-04-11,109.82,PLN
2022-04-12,109.79,PLN
2022-04-13,110.01,PLN
2022-04-14,109.97,PLN
2022-04-19,109.45,PLN
2022-04-20,109.69,PLN
2022-04-21,109.60,PLN
2022-04-22,108.26,PLN
2022-04-25,106.81,PLN
2022-04-26,106.60,PLN
2022-04-27,106.57,PLN
2022-04-28,106.88,PLN
2022-04-29,107.15,PLN
2022-05-02,106.64,PLN
2022-05-04,106.01,PLN
2022-05-05,105.70,PLN
2022-05-06,104.85,PLN
2022-05-09,103.35,PLN
2022-05-10,103.10,PLN
2022-05-11,103.66,PLN
2022-05-12,102.66,PLN
2022-05-13,104.16,PLN
2022-05-16,104.04,PLN
2022-05-17,105.17,PLN
2022-05-18,104.62,PLN
2022-05-19,103.91,PLN
2022-05-20,104.25,PLN
2022-05-23,104.97,PLN
2022-05-24,104.24,PLN
2022-05-25,104.60,PLN
2022-05-26,105.36,PLN
2022-05-27,106.03,PLN
2022-05-30,106.69,PLN
2022-05-31,106.67,PLN
2022-06-01,106.31,PLN
2022-06-02,106.29,PLN
2022-06-03,106.20,PLN
2022-06-06,106.84,PLN
2022-06-07,106.57,PLN
2022-06-08,106.52,PLN
2022-06-09,105.77,PLN
2022-06-10,103.95,PLN
2022-06-13,101.98,PLN
2022-06-14,101.62,PLN
2022-06-15,101.90,PLN
2022-06-17,101.01,PLN
2022-06-20,101.07,PLN
2022-06-21,101.97,PLN
2022-06-22,101.66,PLN
2022-06-23,101.61,PLN
2022-06-24,102.68,PLN
2022-06-27,103.04,PLN
2022-06-28,103.30,PLN
2022-06-29,102.82,PLN
2022-06-30,102.02,PLN
2022-07-01,102.27,PLN
2022-07-04,102.40,PLN
2022-07-05,101.54,PLN
2022-07-06,101.77,PLN
2022-07-07,102.89,PLN
2022-07-08,103.61,PLN
2022-07-11,103.05,PLN
2022-07-12,102.49,PLN
2022-07-13,101.94,PLN
2022-07-14,101.26,PLN
2022-07-15,101.94,PLN
2022-07-18,102.93,PLN
2022-07-19,103.30,PLN
2022-07-20,103.79,PLN
2022-07-21,104.21,PLN
2022-07-22,104.55,PLN
2022-07-25,104.45,PLN
2022-07-26,104.10,PLN
2022-07-27,104.41,PLN
2022-07-28,104.95,PLN
2022-07-29,105.74,PLN
2022-08-01,106.03,PLN
2022-08-02,105.57,PLN
2022-08-03,105.75,PLN
2022-08-04,106.03,PLN
2022-08-05,105.88,PLN
2022-08-08,106.51,PLN
2022-08-09,106.07,PLN
2022-08-10,106.65,PLN
2022-08-11,107.26,PLN
2022-08-12,107.48,PLN
2022-08-16,107.75,PLN
2022-08-17,107.23,PLN
2022-08-18,107.31,PLN
2022-08-19,106.53,PLN
2022-08-22,105.68,PLN
2022-08-23,105.46,PLN
2022-08-24,105.24,PLN
2022-08-25,105.76,PLN
2022-08-26,105.29,PLN
2022-08-29,104.60,PLN
2022-08-30,103.87,PLN
2022-08-31,103.71,PLN
2022-09-01,102.59,PLN
2022-09-02,103.55,PLN
2022-09-05,102.99,PLN
2022-09-06,102.67,PLN
2022-09-07,102.71,PLN
2022-09-08,103.31,PLN
2022-09-09,104.11,PLN
2022-09-12,105.15,PLN
2022-09-13,103.96,PLN
2022-09-14,103.45,PLN
2022-09-15,103.24,PLN
2022-09-16,102.16,PLN
2022-09-19,102.31,PLN
2022-09-20,102.14,PLN
2022-09-21,102.17,PLN
2022-09-22,101.27,PLN
2022-09-23,99.86,PLN
2022-09-26,99.07,PLN
2022-09-27,99.13,PLN
2022-09-28,98.84,PLN
2022-09-29,97.89,PLN
2022-09-30,98.25,PLN
2022-10-03,98.55,PLN
2022-10-04,100.36,PLN
2022-10-05,99.84,PLN
2022-10-06,100.06,PLN
2022-10-07,99.03,PLN
2022-10-10,98.25,PLN
2022-10-11,97.71,PLN
2022-10-12,97.35,PLN
2022-10-13,97.37,PLN
2022-10-14,97.85,PLN
2022-10-17,98.32,PLN
2022-10-18,98.48,PLN
2022-10-19,97.78,PLN
2022-10-20,98.11,PLN
2022-10-21,97.67,PLN
2022-10-24,98.12,PLN
2022-10-25,98.80,PLN
2022-10-26,99.71,PLN
2022-10-27,99.67,PLN
2022-10-28,99.55,PLN
2022-10-31,99.74,PLN
2022-11-02,100.26,PLN
2022-11-03,99.66,PLN
2022-11-04,100.71,PLN
2022-11-07,101.28,PLN
2022-11-08,101.85,PLN
2022-11-09,101.76,PLN
2022-11-10,103.34,PLN
2022-11-14,104.27,PLN
2022-11-15,105.23,PLN
2022-11-16,104.35,PLN
2022-11-17,103.71,PLN
2022-11-18,104.13,PLN
2022-11-21,103.81,PLN
2022-11-22,104.30,PLN
2022-11-23,104.81,PLN
2022-11-24,105.41,PLN
2022-11-25,105.35,PLN
2022-11-28,104.91,PLN
2022-11-29,105.07,PLN
2022-11-30,105.66,PLN
2022-12-01,106.62,PLN
2022-12-02,106.30,PLN
2022-12-05,106.04,PLN
2022-12-06,105.55,PLN
2022-12-07,105.26,PLN
2022-12-08,105.59,PLN
2022-12-09,105.93,PLN
2022-12-12,105.72,PLN
2022-12-13,106.84,PLN
2022-12-14,106.89,PLN
2022-12-15,105.51,PLN
2022-12-16,104.91,PLN
2022-12-19,104.86,PLN
2022-12-20,104.84,PLN
2022-12-21,105.46,PLN
2022-12-22,105.02,PLN
2022-12-23,105.02,PLN
2022-12-27,104.96,PLN
2022-12-28,104.96,PLN
2022-12-29,105.48,PLN
2022-12-30,105.14,PLN
2023-01-02,105.31,PLN
2023-01-03,105.86,PLN
2023-01-04,106.75,PLN
2023-01-05,106.98,PLN
2023-01-09,109.09,PLN
2023-01-10,108.76,PLN
2023-01-11,109.02,PLN
2023-01-12,109.37,PLN
2023-01-13,109.46,PLN
2023-01-16,109.75,PLN
2023-01-17,109.66,PLN
2023-01-18,109.69,PLN
