Data,Wartość dla NN Emerytura 2060 (A),Waluta
2020-07-08,10.14,PLN
2020-07-09,10.16,PLN
2020-07-10,10.20,PLN
2020-07-13,10.27,PLN
2020-07-14,10.18,PLN
2020-07-15,10.28,PLN
2020-07-16,10.32,PLN
2020-07-17,10.32,PLN
2020-07-20,10.49,PLN
2020-07-21,10.54,PLN
2020-07-22,10.50,PLN
2020-07-23,10.45,PLN
2020-07-24,10.41,PLN
2020-07-27,10.51,PLN
2020-07-28,10.48,PLN
2020-07-29,10.49,PLN
2020-07-30,10.26,PLN
2020-07-31,10.31,PLN
2020-08-03,10.46,PLN
2020-08-04,10.45,PLN
2020-08-05,10.54,PLN
2020-08-06,10.51,PLN
2020-08-07,10.51,PLN
2020-08-10,10.54,PLN
2020-08-11,10.58,PLN
2020-08-12,10.61,PLN
2020-08-13,10.64,PLN
2020-08-14,10.62,PLN
2020-08-17,10.66,PLN
2020-08-18,10.63,PLN
2020-08-19,10.62,PLN
2020-08-20,10.56,PLN
2020-08-21,10.58,PLN
2020-08-24,10.66,PLN
2020-08-25,10.60,PLN
2020-08-26,10.67,PLN
2020-08-27,10.66,PLN
2020-08-28,10.62,PLN
2020-08-31,10.55,PLN
2020-09-01,10.50,PLN
2020-09-02,10.59,PLN
2020-09-03,10.50,PLN
2020-09-04,10.41,PLN
2020-09-07,10.48,PLN
2020-09-08,10.28,PLN
2020-09-09,10.44,PLN
2020-09-10,10.40,PLN
2020-09-11,10.41,PLN
2020-09-14,10.41,PLN
2020-09-15,10.38,PLN
2020-09-16,10.37,PLN
2020-09-17,10.35,PLN
2020-09-18,10.34,PLN
2020-09-21,10.18,PLN
2020-09-22,10.25,PLN
2020-09-23,10.24,PLN
2020-09-24,10.21,PLN
2020-09-25,10.27,PLN
2020-09-28,10.45,PLN
2020-09-29,10.42,PLN
2020-09-30,10.41,PLN
2020-10-01,10.37,PLN
2020-10-02,10.37,PLN
2020-10-05,10.49,PLN
2020-10-06,10.47,PLN
2020-10-07,10.49,PLN
2020-10-08,10.48,PLN
2020-10-09,10.46,PLN
2020-10-12,10.50,PLN
2020-10-13,10.49,PLN
2020-10-14,10.51,PLN
2020-10-15,10.40,PLN
2020-10-16,10.51,PLN
2020-10-19,10.46,PLN
2020-10-20,10.50,PLN
2020-10-21,10.42,PLN
2020-10-22,10.43,PLN
2020-10-23,10.43,PLN
2020-10-26,10.33,PLN
2020-10-27,10.32,PLN
2020-10-28,10.08,PLN
2020-10-29,10.05,PLN
2020-10-30,9.96,PLN
2020-11-02,10.12,PLN
2020-11-03,10.29,PLN
2020-11-04,10.37,PLN
2020-11-05,10.52,PLN
2020-11-06,10.64,PLN
2020-11-09,10.71,PLN
2020-11-10,10.69,PLN
2020-11-12,10.69,PLN
2020-11-13,10.65,PLN
2020-11-16,10.81,PLN
2020-11-17,10.78,PLN
2020-11-18,10.84,PLN
2020-11-19,10.76,PLN
2020-11-20,10.84,PLN
2020-11-23,10.85,PLN
2020-11-24,10.95,PLN
2020-11-25,10.94,PLN
2020-11-26,10.93,PLN
2020-11-27,10.96,PLN
2020-11-30,10.87,PLN
2020-12-01,10.92,PLN
2020-12-02,11.01,PLN
2020-12-03,11.01,PLN
2020-12-04,11.14,PLN
2020-12-07,11.18,PLN
2020-12-08,11.23,PLN
2020-12-09,11.25,PLN
2020-12-10,11.19,PLN
2020-12-11,11.10,PLN
2020-12-14,11.09,PLN
2020-12-15,11.14,PLN
2020-12-16,11.26,PLN
2020-12-17,11.25,PLN
2020-12-18,11.22,PLN
2020-12-21,11.08,PLN
2020-12-22,11.17,PLN
2020-12-23,11.25,PLN
2020-12-28,11.41,PLN
2020-12-29,11.48,PLN
2020-12-30,11.42,PLN
2021-01-04,11.50,PLN
2021-01-05,11.50,PLN
2021-01-07,11.71,PLN
2021-01-08,11.74,PLN
2021-01-11,11.70,PLN
2021-01-12,11.64,PLN
2021-01-13,11.59,PLN
2021-01-14,11.66,PLN
2021-01-15,11.55,PLN
2021-01-18,11.64,PLN
2021-01-19,11.58,PLN
2021-01-20,11.61,PLN
2021-01-21,11.53,PLN
2021-01-22,11.53,PLN
2021-01-25,11.46,PLN
2021-01-26,11.54,PLN
2021-01-27,11.39,PLN
2021-01-28,11.50,PLN
2021-01-29,11.39,PLN
2021-02-01,11.46,PLN
2021-02-02,11.47,PLN
2021-02-03,11.45,PLN
2021-02-04,11.46,PLN
2021-02-05,11.54,PLN
2021-02-08,11.55,PLN
2021-02-09,11.54,PLN
2021-02-10,11.49,PLN
2021-02-11,11.61,PLN
2021-02-12,11.58,PLN
2021-02-15,11.67,PLN
2021-02-16,11.74,PLN
2021-02-17,11.67,PLN
2021-02-18,11.59,PLN
2021-02-19,11.63,PLN
2021-02-22,11.57,PLN
2021-02-23,11.44,PLN
2021-02-24,11.52,PLN
2021-02-25,11.52,PLN
2021-02-26,11.41,PLN
2021-03-01,11.58,PLN
2021-03-02,11.60,PLN
2021-03-03,11.57,PLN
2021-03-04,11.53,PLN
2021-03-05,11.48,PLN
2021-03-08,11.60,PLN
2021-03-09,11.67,PLN
2021-03-10,11.71,PLN
2021-03-11,11.73,PLN
2021-03-12,11.75,PLN
2021-03-15,11.76,PLN
2021-03-16,11.74,PLN
2021-03-17,11.63,PLN
2021-03-18,11.70,PLN
2021-03-19,11.60,PLN
2021-03-22,11.62,PLN
2021-03-23,11.57,PLN
2021-03-24,11.53,PLN
2021-03-25,11.45,PLN
2021-03-26,11.61,PLN
2021-03-29,11.69,PLN
2021-03-30,11.70,PLN
2021-03-31,11.72,PLN
2021-04-01,11.77,PLN
2021-04-06,11.93,PLN
2021-04-07,11.88,PLN
2021-04-08,11.86,PLN
2021-04-09,11.85,PLN
2021-04-12,11.87,PLN
2021-04-13,11.86,PLN
2021-04-14,11.95,PLN
2021-04-15,11.96,PLN
2021-04-16,11.97,PLN
2021-04-19,11.89,PLN
2021-04-20,11.81,PLN
2021-04-21,11.83,PLN
2021-04-22,11.87,PLN
2021-04-23,11.88,PLN
2021-04-26,11.95,PLN
2021-04-27,11.93,PLN
2021-04-28,12.02,PLN
2021-04-29,12.06,PLN
2021-04-30,12.00,PLN
2021-05-04,11.90,PLN
2021-05-05,12.08,PLN
2021-05-06,12.08,PLN
2021-05-07,12.24,PLN
2021-05-10,12.31,PLN
2021-05-11,12.24,PLN
2021-05-12,12.16,PLN
2021-05-13,12.12,PLN
2021-05-14,12.18,PLN
2021-05-17,12.26,PLN
2021-05-18,12.27,PLN
2021-05-19,12.16,PLN
2021-05-20,12.25,PLN
2021-05-21,12.28,PLN
2021-05-24,12.30,PLN
2021-05-25,12.33,PLN
2021-05-26,12.39,PLN
2021-05-27,12.52,PLN
2021-05-28,12.62,PLN
2021-05-31,12.63,PLN
2021-06-01,12.66,PLN
2021-06-02,12.71,PLN
2021-06-04,12.73,PLN
2021-06-07,12.72,PLN
2021-06-08,12.68,PLN
2021-06-09,12.63,PLN
2021-06-10,12.68,PLN
2021-06-11,12.65,PLN
2021-06-14,12.73,PLN
2021-06-15,12.66,PLN
2021-06-16,12.66,PLN
2021-06-17,12.63,PLN
2021-06-18,12.60,PLN
2021-06-21,12.61,PLN
2021-06-22,12.65,PLN
2021-06-23,12.70,PLN
2021-06-24,12.84,PLN
2021-06-25,12.85,PLN
2021-06-28,12.84,PLN
2021-06-29,12.77,PLN
2021-06-30,12.63,PLN
2021-07-01,12.72,PLN
2021-07-02,12.76,PLN
2021-07-05,12.79,PLN
2021-07-06,12.71,PLN
2021-07-07,12.87,PLN
2021-07-08,12.69,PLN
2021-07-09,12.80,PLN
2021-07-12,12.79,PLN
2021-07-13,12.84,PLN
2021-07-14,12.88,PLN
2021-07-15,12.81,PLN
2021-07-16,12.81,PLN
2021-07-19,12.61,PLN
2021-07-20,12.68,PLN
2021-07-21,12.80,PLN
2021-07-22,12.77,PLN
2021-07-23,12.83,PLN
2021-07-26,12.84,PLN
2021-07-27,12.76,PLN
2021-07-28,12.84,PLN
2021-07-29,12.88,PLN
2021-07-30,12.84,PLN
2021-08-02,12.87,PLN
2021-08-03,12.86,PLN
2021-08-04,12.88,PLN
2021-08-05,12.90,PLN
2021-08-06,12.92,PLN
2021-08-09,12.95,PLN
2021-08-10,12.97,PLN
2021-08-11,12.99,PLN
2021-08-12,13.03,PLN
2021-08-13,13.04,PLN
2021-08-16,12.99,PLN
2021-08-17,13.03,PLN
2021-08-18,13.01,PLN
2021-08-19,12.90,PLN
2021-08-20,12.90,PLN
2021-08-23,13.02,PLN
2021-08-24,13.05,PLN
2021-08-25,13.10,PLN
2021-08-26,13.07,PLN
2021-08-27,13.11,PLN
2021-08-30,13.21,PLN
2021-08-31,13.24,PLN
2021-09-01,13.25,PLN
2021-09-02,13.29,PLN
2021-09-03,13.25,PLN
2021-09-06,13.38,PLN
2021-09-07,13.34,PLN
2021-09-08,13.24,PLN
2021-09-09,13.27,PLN
2021-09-10,13.27,PLN
2021-09-13,13.33,PLN
2021-09-14,13.35,PLN
2021-09-15,13.30,PLN
2021-09-16,13.32,PLN
2021-09-17,13.25,PLN
2021-09-20,13.03,PLN
2021-09-21,13.08,PLN
2021-09-22,13.25,PLN
2021-09-23,13.24,PLN
2021-09-24,13.18,PLN
2021-09-27,13.15,PLN
2021-09-28,13.01,PLN
2021-09-29,13.10,PLN
2021-09-30,13.13,PLN
2021-10-01,13.14,PLN
2021-10-04,13.16,PLN
2021-10-05,13.31,PLN
2021-10-06,13.28,PLN
2021-10-07,13.36,PLN
2021-10-08,13.47,PLN
2021-10-11,13.59,PLN
2021-10-12,13.59,PLN
2021-10-13,13.53,PLN
2021-10-14,13.62,PLN
2021-10-15,13.64,PLN
2021-10-18,13.64,PLN
2021-10-19,13.64,PLN
2021-10-20,13.66,PLN
2021-10-21,13.63,PLN
2021-10-22,13.63,PLN
2021-10-25,13.65,PLN
2021-10-26,13.69,PLN
2021-10-27,13.63,PLN
2021-10-28,13.64,PLN
2021-10-29,13.73,PLN
2021-11-02,13.79,PLN
2021-11-03,13.69,PLN
2021-11-04,13.88,PLN
2021-11-05,13.93,PLN
2021-11-08,13.88,PLN
2021-11-09,13.77,PLN
2021-11-10,13.70,PLN
2021-11-12,13.68,PLN
2021-11-15,13.64,PLN
2021-11-16,13.68,PLN
2021-11-17,13.60,PLN
2021-11-18,13.45,PLN
2021-11-19,13.38,PLN
2021-11-22,13.41,PLN
2021-11-23,13.34,PLN
2021-11-24,13.31,PLN
2021-11-25,13.30,PLN
2021-11-26,13.00,PLN
2021-11-29,13.05,PLN
2021-11-30,13.15,PLN
2021-12-01,13.17,PLN
2021-12-02,13.06,PLN
2021-12-03,13.00,PLN
2021-12-06,13.05,PLN
2021-12-07,13.27,PLN
2021-12-08,13.23,PLN
2021-12-09,13.21,PLN
2021-12-10,13.19,PLN
2021-12-13,13.19,PLN
2021-12-14,13.14,PLN
2021-12-15,13.00,PLN
2021-12-16,13.21,PLN
2021-12-17,13.09,PLN
2021-12-20,12.98,PLN
2021-12-21,13.05,PLN
2021-12-22,13.14,PLN
2021-12-23,13.22,PLN
2021-12-27,13.25,PLN
2021-12-28,13.31,PLN
2021-12-29,13.29,PLN
2021-12-30,13.32,PLN
2022-01-03,13.38,PLN
2022-01-04,13.39,PLN
2022-01-05,13.41,PLN
2022-01-07,13.33,PLN
2022-01-10,13.22,PLN
2022-01-11,13.39,PLN
2022-01-12,13.57,PLN
2022-01-13,13.57,PLN
2022-01-14,13.46,PLN
2022-01-17,13.45,PLN
2022-01-18,13.30,PLN
2022-01-19,13.28,PLN
2022-01-20,13.25,PLN
2022-01-21,13.08,PLN
2022-01-24,12.65,PLN
2022-01-25,12.77,PLN
2022-01-26,12.93,PLN
2022-01-27,12.93,PLN
2022-01-28,12.76,PLN
2022-01-31,12.89,PLN
2022-02-01,13.00,PLN
2022-02-02,13.11,PLN
2022-02-03,13.00,PLN
2022-02-04,12.83,PLN
2022-02-07,12.89,PLN
2022-02-08,12.98,PLN
2022-02-09,13.07,PLN
2022-02-10,12.99,PLN
2022-02-11,12.93,PLN
2022-02-14,12.74,PLN
2022-02-15,12.90,PLN
2022-02-16,12.88,PLN
2022-02-17,12.76,PLN
2022-02-18,12.68,PLN
2022-02-21,12.45,PLN
2022-02-22,12.51,PLN
2022-02-23,12.36,PLN
2022-02-24,11.62,PLN
2022-02-25,12.20,PLN
2022-02-28,12.28,PLN
2022-03-01,12.16,PLN
2022-03-02,12.43,PLN
2022-03-03,12.32,PLN
2022-03-04,12.01,PLN
2022-03-07,11.95,PLN
2022-03-08,11.81,PLN
2022-03-09,12.02,PLN
2022-03-10,11.97,PLN
2022-03-11,12.17,PLN
2022-03-14,11.95,PLN
2022-03-15,12.04,PLN
2022-03-16,12.27,PLN
2022-03-17,12.47,PLN
2022-03-18,12.48,PLN
2022-03-21,12.47,PLN
2022-03-22,12.57,PLN
2022-03-23,12.56,PLN
2022-03-24,12.62,PLN
2022-03-25,12.59,PLN
2022-03-28,12.59,PLN
2022-03-29,12.71,PLN
2022-03-30,12.74,PLN
2022-03-31,12.64,PLN
2022-04-01,12.67,PLN
2022-04-04,12.70,PLN
2022-04-05,12.62,PLN
2022-04-06,12.49,PLN
2022-04-07,12.39,PLN
2022-04-08,12.43,PLN
2022-04-11,12.46,PLN
2022-04-12,12.44,PLN
2022-04-13,12.46,PLN
2022-04-14,12.45,PLN
2022-04-19,12.37,PLN
2022-04-20,12.34,PLN
2022-04-21,12.30,PLN
2022-04-22,12.05,PLN
2022-04-25,11.86,PLN
2022-04-26,11.79,PLN
2022-04-27,11.77,PLN
2022-04-28,11.79,PLN
2022-04-29,11.76,PLN
2022-05-02,11.58,PLN
2022-05-04,11.55,PLN
2022-05-05,11.46,PLN
2022-05-06,11.38,PLN
2022-05-09,11.18,PLN
2022-05-10,11.13,PLN
2022-05-11,11.16,PLN
2022-05-12,11.04,PLN
2022-05-13,11.33,PLN
2022-05-16,11.33,PLN
2022-05-17,11.43,PLN
2022-05-18,11.40,PLN
2022-05-19,11.28,PLN
2022-05-20,11.30,PLN
2022-05-23,11.48,PLN
2022-05-24,11.36,PLN
2022-05-25,11.36,PLN
2022-05-26,11.46,PLN
2022-05-27,11.49,PLN
2022-05-30,11.63,PLN
2022-05-31,11.56,PLN
2022-06-01,11.52,PLN
2022-06-02,11.55,PLN
2022-06-03,11.53,PLN
2022-06-06,11.62,PLN
2022-06-07,11.57,PLN
2022-06-08,11.47,PLN
2022-06-09,11.39,PLN
2022-06-10,11.15,PLN
2022-06-13,10.89,PLN
2022-06-14,10.90,PLN
2022-06-15,10.91,PLN
2022-06-17,10.77,PLN
2022-06-20,10.79,PLN
2022-06-21,10.97,PLN
2022-06-22,10.88,PLN
2022-06-23,10.85,PLN
2022-06-24,10.98,PLN
2022-06-27,11.06,PLN
2022-06-28,11.13,PLN
2022-06-29,11.13,PLN
2022-06-30,11.00,PLN
2022-07-01,11.06,PLN
2022-07-04,11.05,PLN
2022-07-05,10.91,PLN
2022-07-06,10.95,PLN
2022-07-07,11.16,PLN
2022-07-08,11.25,PLN
2022-07-11,11.19,PLN
2022-07-12,11.04,PLN
2022-07-13,10.96,PLN
2022-07-14,10.83,PLN
2022-07-15,10.93,PLN
2022-07-18,11.08,PLN
2022-07-19,11.13,PLN
2022-07-20,11.23,PLN
2022-07-21,11.24,PLN
2022-07-22,11.33,PLN
2022-07-25,11.28,PLN
2022-07-26,11.22,PLN
2022-07-27,11.24,PLN
2022-07-28,11.33,PLN
2022-07-29,11.53,PLN
2022-08-01,11.57,PLN
2022-08-02,11.50,PLN
2022-08-03,11.52,PLN
2022-08-04,11.47,PLN
2022-08-05,11.42,PLN
2022-08-08,11.53,PLN
2022-08-09,11.47,PLN
2022-08-10,11.54,PLN
2022-08-11,11.65,PLN
2022-08-12,11.72,PLN
2022-08-16,11.75,PLN
2022-08-17,11.58,PLN
2022-08-18,11.65,PLN
2022-08-19,11.52,PLN
2022-08-22,11.37,PLN
2022-08-23,11.34,PLN
2022-08-24,11.25,PLN
2022-08-25,11.32,PLN
2022-08-26,11.19,PLN
2022-08-29,11.01,PLN
2022-08-30,10.89,PLN
2022-08-31,10.86,PLN
2022-09-01,10.68,PLN
2022-09-02,10.86,PLN
2022-09-05,10.79,PLN
2022-09-06,10.68,PLN
2022-09-07,10.75,PLN
2022-09-08,10.84,PLN
2022-09-09,11.04,PLN
2022-09-12,11.14,PLN
2022-09-13,10.94,PLN
2022-09-14,10.91,PLN
2022-09-15,10.91,PLN
2022-09-16,10.71,PLN
2022-09-19,10.81,PLN
2022-09-20,10.74,PLN
2022-09-21,10.78,PLN
2022-09-22,10.74,PLN
2022-09-23,10.50,PLN
2022-09-26,10.40,PLN
2022-09-27,10.44,PLN
2022-09-28,10.39,PLN
2022-09-29,10.16,PLN
2022-09-30,10.21,PLN
2022-10-03,10.21,PLN
2022-10-04,10.46,PLN
2022-10-05,10.37,PLN
2022-10-06,10.41,PLN
2022-10-07,10.29,PLN
2022-10-10,10.16,PLN
2022-10-11,10.14,PLN
2022-10-12,10.08,PLN
2022-10-13,10.05,PLN
2022-10-14,10.16,PLN
2022-10-17,10.21,PLN
2022-10-18,10.26,PLN
2022-10-19,10.15,PLN
2022-10-20,10.22,PLN
2022-10-21,10.13,PLN
2022-10-24,10.27,PLN
2022-10-25,10.36,PLN
2022-10-26,10.53,PLN
2022-10-27,10.57,PLN
2022-10-28,10.56,PLN
2022-10-31,10.66,PLN
2022-11-02,10.76,PLN
2022-11-03,10.65,PLN
2022-11-04,10.78,PLN
2022-11-07,10.87,PLN
2022-11-08,10.98,PLN
2022-11-09,10.97,PLN
2022-11-10,11.19,PLN
2022-11-14,11.36,PLN
2022-11-15,11.48,PLN
2022-11-16,11.35,PLN
2022-11-17,11.24,PLN
2022-11-18,11.29,PLN
2022-11-21,11.21,PLN
2022-11-22,11.35,PLN
2022-11-23,11.37,PLN
2022-11-24,11.50,PLN
2022-11-25,11.50,PLN
2022-11-28,11.43,PLN
2022-11-29,11.42,PLN
2022-11-30,11.46,PLN
2022-12-01,11.62,PLN
2022-12-02,11.56,PLN
2022-12-05,11.53,PLN
2022-12-06,11.42,PLN
2022-12-07,11.42,PLN
2022-12-08,11.40,PLN
2022-12-09,11.44,PLN
2022-12-12,11.50,PLN
2022-12-13,11.64,PLN
2022-12-14,11.68,PLN
2022-12-15,11.45,PLN
2022-12-16,11.38,PLN
2022-12-19,11.36,PLN
2022-12-20,11.41,PLN
2022-12-21,11.52,PLN
2022-12-22,11.45,PLN
2022-12-23,11.44,PLN
2022-12-27,11.41,PLN
2022-12-28,11.40,PLN
2022-12-29,11.51,PLN
2022-12-30,11.48,PLN
2023-01-02,11.55,PLN
2023-01-03,11.67,PLN
2023-01-04,11.83,PLN
2023-01-05,11.83,PLN
2023-01-09,12.13,PLN
2023-01-10,12.14,PLN
2023-01-11,12.09,PLN
2023-01-12,12.17,PLN
2023-01-13,12.15,PLN
2023-01-16,12.21,PLN
2023-01-17,12.14,PLN
2023-01-18,12.16,PLN
2023-01-19,12.03,PLN
2023-01-20,12.08,PLN
2023-01-23,12.20,PLN
2023-01-24,12.18,PLN
2023-01-25,12.06,PLN
2023-01-26,12.19,PLN
2023-01-27,12.21,PLN
2023-01-30,12.12,PLN
2023-01-31,12.19,PLN
2023-02-01,12.12,PLN
2023-02-02,12.32,PLN
2023-02-03,12.36,PLN
2023-02-06,12.19,PLN
2023-02-07,12.19,PLN
2023-02-08,12.24,PLN
2023-02-09,12.32,PLN
2023-02-10,12.12,PLN
2023-02-13,12.15,PLN
2023-02-14,12.16,PLN
2023-02-15,12.22,PLN
2023-02-16,12.20,PLN
2023-02-17,12.14,PLN
2023-02-20,12.10,PLN
2023-02-21,11.98,PLN
