Data,Wartość dla NN Emerytura 2055 (A),Waluta
2020-04-06,8.81,PLN
2020-04-07,8.88,PLN
2020-04-08,8.87,PLN
2020-04-09,8.98,PLN
2020-04-14,9.09,PLN
2020-04-15,8.95,PLN
2020-04-16,8.99,PLN
2020-04-17,9.09,PLN
2020-04-20,9.14,PLN
2020-04-21,8.93,PLN
2020-04-22,9.06,PLN
2020-04-23,9.15,PLN
2020-04-24,9.06,PLN
2020-04-27,9.13,PLN
2020-04-28,9.14,PLN
2020-04-29,9.26,PLN
2020-04-30,9.23,PLN
2020-05-04,9.07,PLN
2020-05-05,9.11,PLN
2020-05-06,9.03,PLN
2020-05-07,9.09,PLN
2020-05-08,9.15,PLN
2020-05-11,9.12,PLN
2020-05-12,9.20,PLN
2020-05-13,9.13,PLN
2020-05-14,9.01,PLN
2020-05-15,9.02,PLN
2020-05-18,9.26,PLN
2020-05-19,9.26,PLN
2020-05-20,9.29,PLN
2020-05-21,9.25,PLN
2020-05-22,9.23,PLN
2020-05-25,9.34,PLN
2020-05-26,9.49,PLN
2020-05-27,9.46,PLN
2020-05-28,9.51,PLN
2020-05-29,9.47,PLN
2020-06-01,9.52,PLN
2020-06-02,9.53,PLN
2020-06-03,9.63,PLN
2020-06-04,9.66,PLN
2020-06-05,9.81,PLN
2020-06-08,9.80,PLN
2020-06-09,9.77,PLN
2020-06-10,9.74,PLN
2020-06-12,9.55,PLN
2020-06-15,9.44,PLN
2020-06-16,9.63,PLN
2020-06-17,9.66,PLN
2020-06-18,9.65,PLN
2020-06-19,9.69,PLN
2020-06-22,9.69,PLN
2020-06-23,9.79,PLN
2020-06-24,9.64,PLN
2020-06-25,9.67,PLN
2020-06-26,9.60,PLN
2020-06-29,9.62,PLN
2020-06-30,9.59,PLN
2020-07-01,9.66,PLN
2020-07-02,9.76,PLN
2020-07-03,9.76,PLN
2020-07-06,9.85,PLN
2020-07-07,9.79,PLN
2020-07-08,9.76,PLN
2020-07-09,9.76,PLN
2020-07-10,9.80,PLN
2020-07-13,9.86,PLN
2020-07-14,9.79,PLN
2020-07-15,9.88,PLN
2020-07-16,9.91,PLN
2020-07-17,9.90,PLN
2020-07-20,9.99,PLN
2020-07-21,10.04,PLN
2020-07-22,9.99,PLN
2020-07-23,9.95,PLN
2020-07-24,9.90,PLN
2020-07-27,9.98,PLN
2020-07-28,9.96,PLN
2020-07-29,9.97,PLN
2020-07-30,9.77,PLN
2020-07-31,9.80,PLN
2020-08-03,9.94,PLN
2020-08-04,9.93,PLN
2020-08-05,10.02,PLN
2020-08-06,9.99,PLN
2020-08-07,9.99,PLN
2020-08-10,10.01,PLN
2020-08-11,10.06,PLN
2020-08-12,10.09,PLN
2020-08-13,10.11,PLN
2020-08-14,10.10,PLN
2020-08-17,10.13,PLN
2020-08-18,10.10,PLN
2020-08-19,10.10,PLN
2020-08-20,10.04,PLN
2020-08-21,10.05,PLN
2020-08-24,10.13,PLN
2020-08-25,10.07,PLN
2020-08-26,10.14,PLN
2020-08-27,10.13,PLN
2020-08-28,10.08,PLN
2020-08-31,10.02,PLN
2020-09-01,9.97,PLN
2020-09-02,10.05,PLN
2020-09-03,9.97,PLN
2020-09-04,9.90,PLN
2020-09-07,9.95,PLN
2020-09-08,9.78,PLN
2020-09-09,9.93,PLN
2020-09-10,9.89,PLN
2020-09-11,9.90,PLN
2020-09-14,9.90,PLN
2020-09-15,9.87,PLN
2020-09-16,9.86,PLN
2020-09-17,9.84,PLN
2020-09-18,9.82,PLN
2020-09-21,9.66,PLN
2020-09-22,9.72,PLN
2020-09-23,9.71,PLN
2020-09-24,9.68,PLN
2020-09-25,9.73,PLN
2020-09-28,9.90,PLN
2020-09-29,9.87,PLN
2020-09-30,9.87,PLN
2020-10-01,9.83,PLN
2020-10-02,9.83,PLN
2020-10-05,9.93,PLN
2020-10-06,9.92,PLN
2020-10-07,9.94,PLN
2020-10-08,9.93,PLN
2020-10-09,9.90,PLN
2020-10-12,9.94,PLN
2020-10-13,9.91,PLN
2020-10-14,9.94,PLN
2020-10-15,9.83,PLN
2020-10-16,9.93,PLN
2020-10-19,9.89,PLN
2020-10-20,9.92,PLN
2020-10-21,9.85,PLN
2020-10-22,9.86,PLN
2020-10-23,9.86,PLN
2020-10-26,9.77,PLN
2020-10-27,9.76,PLN
2020-10-28,9.52,PLN
2020-10-29,9.50,PLN
2020-10-30,9.41,PLN
2020-11-02,9.56,PLN
2020-11-03,9.72,PLN
2020-11-04,9.80,PLN
2020-11-05,9.93,PLN
2020-11-06,10.04,PLN
2020-11-09,10.12,PLN
2020-11-10,10.09,PLN
2020-11-12,10.10,PLN
2020-11-13,10.06,PLN
2020-11-16,10.22,PLN
2020-11-17,10.19,PLN
2020-11-18,10.23,PLN
2020-11-19,10.16,PLN
2020-11-20,10.24,PLN
2020-11-23,10.25,PLN
2020-11-24,10.34,PLN
2020-11-25,10.34,PLN
2020-11-26,10.33,PLN
2020-11-27,10.36,PLN
2020-11-30,10.27,PLN
2020-12-01,10.31,PLN
2020-12-02,10.40,PLN
2020-12-03,10.40,PLN
2020-12-04,10.52,PLN
2020-12-07,10.56,PLN
2020-12-08,10.61,PLN
2020-12-09,10.63,PLN
2020-12-10,10.58,PLN
2020-12-11,10.49,PLN
2020-12-14,10.48,PLN
2020-12-15,10.52,PLN
2020-12-16,10.64,PLN
2020-12-17,10.62,PLN
2020-12-18,10.59,PLN
2020-12-21,10.46,PLN
2020-12-22,10.54,PLN
2020-12-23,10.62,PLN
2020-12-28,10.77,PLN
2020-12-29,10.84,PLN
2020-12-30,10.79,PLN
2021-01-04,10.86,PLN
2021-01-05,10.87,PLN
2021-01-07,11.07,PLN
2021-01-08,11.09,PLN
2021-01-11,11.06,PLN
2021-01-12,11.00,PLN
2021-01-13,10.95,PLN
2021-01-14,11.03,PLN
2021-01-15,10.91,PLN
2021-01-18,11.00,PLN
2021-01-19,10.94,PLN
2021-01-20,10.97,PLN
2021-01-21,10.90,PLN
2021-01-22,10.89,PLN
2021-01-25,10.83,PLN
2021-01-26,10.90,PLN
2021-01-27,10.75,PLN
2021-01-28,10.86,PLN
2021-01-29,10.76,PLN
2021-02-01,10.82,PLN
2021-02-02,10.84,PLN
2021-02-03,10.81,PLN
2021-02-04,10.82,PLN
2021-02-05,10.90,PLN
2021-02-08,10.91,PLN
2021-02-09,10.90,PLN
2021-02-10,10.85,PLN
2021-02-11,10.97,PLN
2021-02-12,10.94,PLN
2021-02-15,11.03,PLN
2021-02-16,11.10,PLN
2021-02-17,11.03,PLN
2021-02-18,10.95,PLN
2021-02-19,10.98,PLN
2021-02-22,10.93,PLN
2021-02-23,10.80,PLN
2021-02-24,10.88,PLN
2021-02-25,10.88,PLN
2021-02-26,10.77,PLN
2021-03-01,10.93,PLN
2021-03-02,10.95,PLN
2021-03-03,10.92,PLN
2021-03-04,10.88,PLN
2021-03-05,10.84,PLN
2021-03-08,10.95,PLN
2021-03-09,11.02,PLN
2021-03-10,11.05,PLN
2021-03-11,11.07,PLN
2021-03-12,11.10,PLN
2021-03-15,11.11,PLN
2021-03-16,11.09,PLN
2021-03-17,10.98,PLN
2021-03-18,11.05,PLN
2021-03-19,10.95,PLN
2021-03-22,10.98,PLN
2021-03-23,10.92,PLN
2021-03-24,10.89,PLN
2021-03-25,10.81,PLN
2021-03-26,10.96,PLN
2021-03-29,11.03,PLN
2021-03-30,11.05,PLN
2021-03-31,11.07,PLN
2021-04-01,11.11,PLN
2021-04-06,11.25,PLN
2021-04-07,11.21,PLN
2021-04-08,11.19,PLN
2021-04-09,11.19,PLN
2021-04-12,11.20,PLN
2021-04-13,11.20,PLN
2021-04-14,11.27,PLN
2021-04-15,11.29,PLN
2021-04-16,11.30,PLN
2021-04-19,11.22,PLN
2021-04-20,11.15,PLN
2021-04-21,11.16,PLN
2021-04-22,11.20,PLN
2021-04-23,11.21,PLN
2021-04-26,11.27,PLN
2021-04-27,11.26,PLN
2021-04-28,11.35,PLN
2021-04-29,11.39,PLN
2021-04-30,11.33,PLN
2021-05-04,11.24,PLN
2021-05-05,11.40,PLN
2021-05-06,11.41,PLN
2021-05-07,11.55,PLN
2021-05-10,11.62,PLN
2021-05-11,11.54,PLN
2021-05-12,11.47,PLN
2021-05-13,11.44,PLN
2021-05-14,11.49,PLN
2021-05-17,11.56,PLN
2021-05-18,11.58,PLN
2021-05-19,11.47,PLN
2021-05-20,11.55,PLN
2021-05-21,11.58,PLN
2021-05-24,11.59,PLN
2021-05-25,11.62,PLN
2021-05-26,11.68,PLN
2021-05-27,11.80,PLN
2021-05-28,11.89,PLN
2021-05-31,11.90,PLN
2021-06-01,11.93,PLN
2021-06-02,11.98,PLN
2021-06-04,12.00,PLN
2021-06-07,11.99,PLN
2021-06-08,11.95,PLN
2021-06-09,11.90,PLN
2021-06-10,11.95,PLN
2021-06-11,11.92,PLN
2021-06-14,12.00,PLN
2021-06-15,11.93,PLN
2021-06-16,11.93,PLN
2021-06-17,11.90,PLN
2021-06-18,11.87,PLN
2021-06-21,11.88,PLN
2021-06-22,11.92,PLN
2021-06-23,11.97,PLN
2021-06-24,12.09,PLN
2021-06-25,12.11,PLN
2021-06-28,12.10,PLN
2021-06-29,12.03,PLN
2021-06-30,11.90,PLN
2021-07-01,11.98,PLN
2021-07-02,12.02,PLN
2021-07-05,12.05,PLN
2021-07-06,11.98,PLN
2021-07-07,12.12,PLN
2021-07-08,11.95,PLN
2021-07-09,12.06,PLN
2021-07-12,12.05,PLN
2021-07-13,12.10,PLN
2021-07-14,12.14,PLN
2021-07-15,12.07,PLN
2021-07-16,12.07,PLN
2021-07-19,11.87,PLN
2021-07-20,11.94,PLN
2021-07-21,12.06,PLN
2021-07-22,12.03,PLN
2021-07-23,12.08,PLN
2021-07-26,12.09,PLN
2021-07-27,12.02,PLN
2021-07-28,12.09,PLN
2021-07-29,12.14,PLN
2021-07-30,12.09,PLN
2021-08-02,12.12,PLN
2021-08-03,12.11,PLN
2021-08-04,12.13,PLN
2021-08-05,12.16,PLN
2021-08-06,12.17,PLN
2021-08-09,12.19,PLN
2021-08-10,12.21,PLN
2021-08-11,12.23,PLN
2021-08-12,12.27,PLN
2021-08-13,12.28,PLN
2021-08-16,12.23,PLN
2021-08-17,12.27,PLN
2021-08-18,12.25,PLN
2021-08-19,12.14,PLN
2021-08-20,12.15,PLN
2021-08-23,12.26,PLN
2021-08-24,12.28,PLN
2021-08-25,12.34,PLN
2021-08-26,12.31,PLN
2021-08-27,12.35,PLN
2021-08-30,12.44,PLN
2021-08-31,12.47,PLN
2021-09-01,12.48,PLN
2021-09-02,12.51,PLN
2021-09-03,12.48,PLN
2021-09-06,12.60,PLN
2021-09-07,12.56,PLN
2021-09-08,12.47,PLN
2021-09-09,12.49,PLN
2021-09-10,12.49,PLN
2021-09-13,12.54,PLN
2021-09-14,12.56,PLN
2021-09-15,12.52,PLN
2021-09-16,12.54,PLN
2021-09-17,12.47,PLN
2021-09-20,12.26,PLN
2021-09-21,12.31,PLN
2021-09-22,12.47,PLN
2021-09-23,12.46,PLN
2021-09-24,12.40,PLN
2021-09-27,12.38,PLN
2021-09-28,12.25,PLN
2021-09-29,12.33,PLN
2021-09-30,12.35,PLN
2021-10-01,12.37,PLN
2021-10-04,12.39,PLN
2021-10-05,12.52,PLN
2021-10-06,12.49,PLN
2021-10-07,12.57,PLN
2021-10-08,12.68,PLN
2021-10-11,12.79,PLN
2021-10-12,12.79,PLN
2021-10-13,12.73,PLN
2021-10-14,12.82,PLN
2021-10-15,12.83,PLN
2021-10-18,12.83,PLN
2021-10-19,12.82,PLN
2021-10-20,12.85,PLN
2021-10-21,12.82,PLN
2021-10-22,12.82,PLN
2021-10-25,12.84,PLN
2021-10-26,12.88,PLN
2021-10-27,12.82,PLN
2021-10-28,12.82,PLN
2021-10-29,12.91,PLN
2021-11-02,12.98,PLN
2021-11-03,12.88,PLN
2021-11-04,13.06,PLN
2021-11-05,13.11,PLN
2021-11-08,13.05,PLN
2021-11-09,12.95,PLN
2021-11-10,12.88,PLN
2021-11-12,12.86,PLN
2021-11-15,12.82,PLN
2021-11-16,12.86,PLN
2021-11-17,12.78,PLN
2021-11-18,12.63,PLN
2021-11-19,12.56,PLN
2021-11-22,12.58,PLN
2021-11-23,12.52,PLN
2021-11-24,12.50,PLN
2021-11-25,12.49,PLN
2021-11-26,12.20,PLN
2021-11-29,12.24,PLN
2021-11-30,12.34,PLN
2021-12-01,12.36,PLN
2021-12-02,12.25,PLN
2021-12-03,12.20,PLN
2021-12-06,12.25,PLN
2021-12-07,12.46,PLN
2021-12-08,12.42,PLN
2021-12-09,12.40,PLN
2021-12-10,12.38,PLN
2021-12-13,12.37,PLN
2021-12-14,12.33,PLN
2021-12-15,12.20,PLN
2021-12-16,12.40,PLN
2021-12-17,12.28,PLN
2021-12-20,12.18,PLN
2021-12-21,12.24,PLN
2021-12-22,12.34,PLN
2021-12-23,12.41,PLN
2021-12-27,12.44,PLN
2021-12-28,12.50,PLN
2021-12-29,12.48,PLN
2021-12-30,12.51,PLN
2022-01-03,12.57,PLN
2022-01-04,12.58,PLN
2022-01-05,12.59,PLN
2022-01-07,12.51,PLN
2022-01-10,12.42,PLN
2022-01-11,12.57,PLN
2022-01-12,12.74,PLN
2022-01-13,12.74,PLN
2022-01-14,12.63,PLN
2022-01-17,12.62,PLN
2022-01-18,12.48,PLN
2022-01-19,12.46,PLN
2022-01-20,12.43,PLN
2022-01-21,12.27,PLN
2022-01-24,11.87,PLN
2022-01-25,11.98,PLN
2022-01-26,12.14,PLN
2022-01-27,12.13,PLN
2022-01-28,11.98,PLN
2022-01-31,12.10,PLN
2022-02-01,12.20,PLN
2022-02-02,12.31,PLN
2022-02-03,12.20,PLN
2022-02-04,12.08,PLN
2022-02-07,12.10,PLN
2022-02-08,12.18,PLN
2022-02-09,12.27,PLN
2022-02-10,12.19,PLN
2022-02-11,12.13,PLN
2022-02-14,11.96,PLN
2022-02-15,12.11,PLN
2022-02-16,12.10,PLN
2022-02-17,11.98,PLN
2022-02-18,11.90,PLN
2022-02-21,11.68,PLN
2022-02-22,11.75,PLN
2022-02-23,11.60,PLN
2022-02-24,10.91,PLN
2022-02-25,11.45,PLN
2022-02-28,11.52,PLN
2022-03-01,11.41,PLN
2022-03-02,11.67,PLN
2022-03-03,11.57,PLN
2022-03-04,11.26,PLN
2022-03-07,11.21,PLN
2022-03-08,11.08,PLN
2022-03-09,11.28,PLN
2022-03-10,11.23,PLN
2022-03-11,11.41,PLN
2022-03-14,11.21,PLN
2022-03-15,11.30,PLN
2022-03-16,11.51,PLN
2022-03-17,11.70,PLN
2022-03-18,11.72,PLN
2022-03-21,11.71,PLN
2022-03-22,11.80,PLN
2022-03-23,11.79,PLN
2022-03-24,11.86,PLN
2022-03-25,11.83,PLN
2022-03-28,11.82,PLN
2022-03-29,11.94,PLN
2022-03-30,11.97,PLN
2022-03-31,11.87,PLN
2022-04-01,11.91,PLN
2022-04-04,11.94,PLN
2022-04-05,11.86,PLN
2022-04-06,11.74,PLN
2022-04-07,11.65,PLN
2022-04-08,11.68,PLN
2022-04-11,11.71,PLN
2022-04-12,11.70,PLN
2022-04-13,11.72,PLN
2022-04-14,11.71,PLN
2022-04-19,11.64,PLN
2022-04-20,11.62,PLN
2022-04-21,11.57,PLN
2022-04-22,11.34,PLN
2022-04-25,11.16,PLN
2022-04-26,11.10,PLN
2022-04-27,11.07,PLN
2022-04-28,11.10,PLN
2022-04-29,11.06,PLN
2022-05-02,10.89,PLN
2022-05-04,10.87,PLN
2022-05-05,10.79,PLN
2022-05-06,10.71,PLN
2022-05-09,10.52,PLN
2022-05-10,10.48,PLN
2022-05-11,10.50,PLN
2022-05-12,10.39,PLN
2022-05-13,10.66,PLN
2022-05-16,10.67,PLN
2022-05-17,10.77,PLN
2022-05-18,10.73,PLN
2022-05-19,10.62,PLN
2022-05-20,10.63,PLN
2022-05-23,10.80,PLN
2022-05-24,10.69,PLN
2022-05-25,10.69,PLN
2022-05-26,10.79,PLN
2022-05-27,10.82,PLN
2022-05-30,10.95,PLN
2022-05-31,10.88,PLN
2022-06-01,10.85,PLN
2022-06-02,10.88,PLN
2022-06-03,10.86,PLN
2022-06-06,10.95,PLN
2022-06-07,10.90,PLN
2022-06-08,10.81,PLN
2022-06-09,10.73,PLN
2022-06-10,10.51,PLN
2022-06-13,10.26,PLN
2022-06-14,10.28,PLN
2022-06-15,10.29,PLN
2022-06-17,10.15,PLN
2022-06-20,10.16,PLN
2022-06-21,10.34,PLN
2022-06-22,10.25,PLN
2022-06-23,10.22,PLN
2022-06-24,10.35,PLN
2022-06-27,10.43,PLN
2022-06-28,10.49,PLN
2022-06-29,10.49,PLN
2022-06-30,10.37,PLN
2022-07-01,10.42,PLN
2022-07-04,10.42,PLN
2022-07-05,10.28,PLN
2022-07-06,10.31,PLN
2022-07-07,10.52,PLN
2022-07-08,10.60,PLN
2022-07-11,10.54,PLN
2022-07-12,10.41,PLN
2022-07-13,10.33,PLN
2022-07-14,10.21,PLN
2022-07-15,10.30,PLN
2022-07-18,10.44,PLN
2022-07-19,10.49,PLN
2022-07-20,10.59,PLN
2022-07-21,10.60,PLN
2022-07-22,10.68,PLN
2022-07-25,10.64,PLN
2022-07-26,10.58,PLN
2022-07-27,10.61,PLN
2022-07-28,10.69,PLN
2022-07-29,10.88,PLN
2022-08-01,10.92,PLN
2022-08-02,10.85,PLN
2022-08-03,10.87,PLN
2022-08-04,10.83,PLN
2022-08-05,10.78,PLN
2022-08-08,10.88,PLN
2022-08-09,10.83,PLN
2022-08-10,10.90,PLN
2022-08-11,10.99,PLN
2022-08-12,11.07,PLN
2022-08-16,11.09,PLN
2022-08-17,10.94,PLN
2022-08-18,10.99,PLN
2022-08-19,10.87,PLN
2022-08-22,10.73,PLN
2022-08-23,10.71,PLN
2022-08-24,10.62,PLN
2022-08-25,10.68,PLN
2022-08-26,10.56,PLN
2022-08-29,10.38,PLN
2022-08-30,10.27,PLN
2022-08-31,10.24,PLN
2022-09-01,10.08,PLN
2022-09-02,10.24,PLN
2022-09-05,10.18,PLN
2022-09-06,10.08,PLN
2022-09-07,10.14,PLN
2022-09-08,10.23,PLN
2022-09-09,10.41,PLN
2022-09-12,10.51,PLN
2022-09-13,10.32,PLN
2022-09-14,10.29,PLN
2022-09-15,10.29,PLN
2022-09-16,10.11,PLN
2022-09-19,10.20,PLN
2022-09-20,10.13,PLN
2022-09-21,10.18,PLN
2022-09-22,10.13,PLN
2022-09-23,9.90,PLN
2022-09-26,9.80,PLN
2022-09-27,9.84,PLN
2022-09-28,9.80,PLN
2022-09-29,9.58,PLN
2022-09-30,9.63,PLN
2022-10-03,9.63,PLN
2022-10-04,9.86,PLN
2022-10-05,9.78,PLN
2022-10-06,9.82,PLN
2022-10-07,9.70,PLN
2022-10-10,9.58,PLN
2022-10-11,9.56,PLN
2022-10-12,9.50,PLN
2022-10-13,9.47,PLN
2022-10-14,9.58,PLN
2022-10-17,9.63,PLN
2022-10-18,9.68,PLN
2022-10-19,9.57,PLN
2022-10-20,9.63,PLN
2022-10-21,9.55,PLN
2022-10-24,9.68,PLN
2022-10-25,9.77,PLN
2022-10-26,9.93,PLN
2022-10-27,9.96,PLN
2022-10-28,9.96,PLN
2022-10-31,10.05,PLN
2022-11-02,10.14,PLN
2022-11-03,10.04,PLN
2022-11-04,10.16,PLN
2022-11-07,10.25,PLN
2022-11-08,10.36,PLN
2022-11-09,10.35,PLN
2022-11-10,10.56,PLN
2022-11-14,10.72,PLN
2022-11-15,10.83,PLN
2022-11-16,10.71,PLN
2022-11-17,10.60,PLN
2022-11-18,10.65,PLN
2022-11-21,10.58,PLN
2022-11-22,10.71,PLN
2022-11-23,10.72,PLN
2022-11-24,10.85,PLN
2022-11-25,10.84,PLN
2022-11-28,10.78,PLN
2022-11-29,10.77,PLN
2022-11-30,10.82,PLN
2022-12-01,10.96,PLN
2022-12-02,10.91,PLN
2022-12-05,10.88,PLN
2022-12-06,10.78,PLN
2022-12-07,10.77,PLN
2022-12-08,10.76,PLN
2022-12-09,10.80,PLN
2022-12-12,10.85,PLN
2022-12-13,10.99,PLN
2022-12-14,11.02,PLN
2022-12-15,10.80,PLN
2022-12-16,10.74,PLN
2022-12-19,10.72,PLN
2022-12-20,10.76,PLN
2022-12-21,10.87,PLN
2022-12-22,10.81,PLN
2022-12-23,10.80,PLN
2022-12-27,10.76,PLN
2022-12-28,10.76,PLN
2022-12-29,10.86,PLN
2022-12-30,10.83,PLN
2023-01-02,10.90,PLN
2023-01-03,11.01,PLN
2023-01-04,11.16,PLN
2023-01-05,11.16,PLN
2023-01-09,11.44,PLN
2023-01-10,11.45,PLN
2023-01-11,11.40,PLN
2023-01-12,11.48,PLN
2023-01-13,11.46,PLN
2023-01-16,11.52,PLN
2023-01-17,11.45,PLN
2023-01-18,11.46,PLN
2023-01-19,11.34,PLN
2023-01-20,11.39,PLN
2023-01-23,11.51,PLN
2023-01-24,11.49,PLN
2023-01-25,11.38,PLN
2023-01-26,11.50,PLN
2023-01-27,11.52,PLN
2023-01-30,11.44,PLN
2023-01-31,11.51,PLN
2023-02-01,11.45,PLN
2023-02-02,11.64,PLN
2023-02-03,11.67,PLN
2023-02-06,11.52,PLN
2023-02-07,11.52,PLN
2023-02-08,11.56,PLN
2023-02-09,11.63,PLN
2023-02-10,11.45,PLN
2023-02-13,11.49,PLN
2023-02-14,11.49,PLN
2023-02-15,11.55,PLN
2023-02-16,11.54,PLN
2023-02-17,11.48,PLN
2023-02-20,11.45,PLN
2023-02-21,11.34,PLN
