Data,Wartość dla NN (L) Stabilny Globalnej Dywersyfikacji (dawniej NN (L) Stabilny Globalnej Alokacji) (A),Waluta
2019-02-20,119.79,PLN
2019-02-21,119.74,PLN
2019-02-22,119.89,PLN
2019-02-25,120.02,PLN
2019-02-26,119.89,PLN
2019-02-27,119.78,PLN
2019-02-28,119.48,PLN
2019-03-01,119.51,PLN
2019-03-04,119.58,PLN
2019-03-05,119.68,PLN
2019-03-06,119.65,PLN
2019-03-07,119.58,PLN
2019-03-08,119.30,PLN
2019-03-11,119.74,PLN
2019-03-12,119.89,PLN
2019-03-13,119.99,PLN
2019-03-14,119.99,PLN
2019-03-15,120.09,PLN
2019-03-18,120.27,PLN
2019-03-19,120.43,PLN
2019-03-20,120.30,PLN
2019-03-21,120.51,PLN
2019-03-22,119.86,PLN
2019-03-25,119.73,PLN
2019-03-26,119.95,PLN
2019-03-27,119.91,PLN
2019-03-28,119.98,PLN
2019-03-29,120.22,PLN
2019-04-01,120.65,PLN
2019-04-02,120.63,PLN
2019-04-03,120.72,PLN
2019-04-04,120.68,PLN
2019-04-05,120.83,PLN
2019-04-08,120.80,PLN
2019-04-09,120.61,PLN
2019-04-10,120.84,PLN
2019-04-11,120.73,PLN
2019-04-12,120.87,PLN
2019-04-15,120.73,PLN
2019-04-16,120.77,PLN
2019-04-17,120.79,PLN
2019-04-18,120.88,PLN
2019-04-23,121.16,PLN
2019-04-24,121.09,PLN
2019-04-25,121.01,PLN
2019-04-26,121.13,PLN
2019-04-29,121.19,PLN
2019-04-30,121.10,PLN
2019-05-02,120.78,PLN
2019-05-06,120.77,PLN
2019-05-07,120.04,PLN
2019-05-08,120.20,PLN
2019-05-09,119.88,PLN
2019-05-10,120.05,PLN
2019-05-13,119.21,PLN
2019-05-14,119.61,PLN
2019-05-15,119.69,PLN
2019-05-16,120.14,PLN
2019-05-17,119.95,PLN
2019-05-20,119.68,PLN
2019-05-21,120.00,PLN
2019-05-22,119.96,PLN
2019-05-23,119.58,PLN
2019-05-24,119.73,PLN
2019-05-27,119.69,PLN
2019-05-28,119.47,PLN
2019-05-29,119.42,PLN
2019-05-30,119.38,PLN
2019-05-31,119.21,PLN
2019-06-03,119.29,PLN
2019-06-04,119.41,PLN
2019-06-05,119.49,PLN
2019-06-06,119.63,PLN
2019-06-07,119.77,PLN
2019-06-10,119.56,PLN
2019-06-11,119.61,PLN
2019-06-12,119.55,PLN
2019-06-13,119.74,PLN
2019-06-14,119.79,PLN
2019-06-17,119.81,PLN
2019-06-18,120.38,PLN
2019-06-19,120.38,PLN
2019-06-21,120.63,PLN
2019-06-24,120.61,PLN
2019-06-25,120.46,PLN
2019-06-26,120.31,PLN
2019-06-27,120.38,PLN
2019-06-28,120.45,PLN
2019-07-01,120.80,PLN
2019-07-02,121.05,PLN
2019-07-03,121.51,PLN
2019-07-04,121.57,PLN
2019-07-05,121.24,PLN
2019-07-08,121.06,PLN
2019-07-09,121.12,PLN
2019-07-10,121.02,PLN
2019-07-11,120.91,PLN
2019-07-12,120.78,PLN
2019-07-15,120.94,PLN
2019-07-16,121.02,PLN
2019-07-17,121.02,PLN
2019-07-18,121.15,PLN
2019-07-19,121.10,PLN
2019-07-22,121.25,PLN
2019-07-23,121.70,PLN
2019-07-24,121.88,PLN
2019-07-25,121.68,PLN
2019-07-26,121.90,PLN
2019-07-29,121.92,PLN
2019-07-30,121.88,PLN
2019-07-31,121.66,PLN
2019-08-01,121.69,PLN
2019-08-02,121.71,PLN
2019-08-05,121.23,PLN
2019-08-06,121.54,PLN
2019-08-07,121.90,PLN
2019-08-08,121.94,PLN
2019-08-09,121.93,PLN
2019-08-12,121.68,PLN
2019-08-13,122.01,PLN
2019-08-14,121.67,PLN
2019-08-16,122.07,PLN
2019-08-19,122.02,PLN
2019-08-20,122.00,PLN
2019-08-21,122.08,PLN
2019-08-22,122.00,PLN
2019-08-23,121.55,PLN
2019-08-26,121.81,PLN
2019-08-27,121.93,PLN
2019-08-28,122.21,PLN
2019-08-29,122.38,PLN
2019-08-30,122.44,PLN
2019-09-02,122.52,PLN
2019-09-03,122.57,PLN
2019-09-04,122.59,PLN
2019-09-05,122.34,PLN
2019-09-06,122.44,PLN
2019-09-09,122.07,PLN
2019-09-10,121.88,PLN
2019-09-11,122.08,PLN
2019-09-12,122.23,PLN
2019-09-13,121.79,PLN
2019-09-16,121.97,PLN
2019-09-17,121.90,PLN
2019-09-18,121.94,PLN
2019-09-19,121.98,PLN
2019-09-20,122.07,PLN
2019-09-23,122.19,PLN
2019-09-24,122.12,PLN
2019-09-25,122.07,PLN
2019-09-26,122.16,PLN
2019-09-27,122.09,PLN
2019-09-30,122.19,PLN
2019-10-01,121.92,PLN
2019-10-02,121.45,PLN
2019-10-03,121.59,PLN
2019-10-04,121.91,PLN
2019-10-07,121.72,PLN
2019-10-08,121.49,PLN
2019-10-09,121.56,PLN
2019-10-10,121.38,PLN
2019-10-11,121.43,PLN
2019-10-14,121.46,PLN
2019-10-15,121.74,PLN
2019-10-16,121.71,PLN
2019-10-17,121.55,PLN
2019-10-18,121.43,PLN
2019-10-21,121.53,PLN
2019-10-22,121.55,PLN
2019-10-23,121.60,PLN
2019-10-24,121.85,PLN
2019-10-25,121.96,PLN
2019-10-28,122.03,PLN
2019-10-29,121.97,PLN
2019-10-30,122.02,PLN
2019-10-31,121.92,PLN
2019-11-04,122.20,PLN
2019-11-05,122.30,PLN
2019-11-06,122.34,PLN
2019-11-07,122.51,PLN
2019-11-08,122.51,PLN
2019-11-12,122.55,PLN
2019-11-13,122.49,PLN
2019-11-14,122.47,PLN
2019-11-15,122.65,PLN
2019-11-18,122.67,PLN
2019-11-19,122.68,PLN
2019-11-20,122.56,PLN
2019-11-21,122.36,PLN
2019-11-22,122.57,PLN
2019-11-25,122.93,PLN
2019-11-26,123.09,PLN
2019-11-27,123.25,PLN
2019-11-28,123.21,PLN
2019-11-29,123.00,PLN
2019-12-02,122.49,PLN
2019-12-03,122.36,PLN
2019-12-04,122.53,PLN
2019-12-05,122.56,PLN
2019-12-06,122.98,PLN
2019-12-09,122.83,PLN
2019-12-10,122.73,PLN
2019-12-11,122.90,PLN
2019-12-12,122.96,PLN
2019-12-13,123.26,PLN
2019-12-16,123.50,PLN
2019-12-17,123.47,PLN
2019-12-18,123.50,PLN
2019-12-19,123.66,PLN
2019-12-20,123.90,PLN
2019-12-23,123.85,PLN
2019-12-27,123.87,PLN
2019-12-30,123.53,PLN
2020-01-02,123.87,PLN
2020-01-03,123.70,PLN
2020-01-07,123.56,PLN
2020-01-08,123.74,PLN
2020-01-09,124.07,PLN
2020-01-10,124.09,PLN
2020-01-13,124.20,PLN
2020-01-14,124.25,PLN
2020-01-15,124.27,PLN
2020-01-16,124.56,PLN
2020-01-17,124.91,PLN
2020-01-20,124.92,PLN
2020-01-21,124.76,PLN
2020-01-22,124.94,PLN
2020-01-23,124.92,PLN
2020-01-24,124.78,PLN
2020-01-27,124.06,PLN
2020-01-28,124.51,PLN
2020-01-29,124.47,PLN
2020-01-30,124.33,PLN
2020-01-31,123.64,PLN
2020-02-03,123.93,PLN
2020-02-04,124.58,PLN
2020-02-05,124.99,PLN
2020-02-06,125.27,PLN
2020-02-07,125.17,PLN
2020-02-10,125.49,PLN
2020-02-11,125.65,PLN
2020-02-12,125.93,PLN
2020-02-13,126.11,PLN
2020-02-14,126.26,PLN
2020-02-17,126.29,PLN
2020-02-18,126.17,PLN
2020-02-19,126.54,PLN
2020-02-20,126.35,PLN
2020-02-21,125.85,PLN
2020-02-24,124.68,PLN
2020-02-25,123.79,PLN
2020-02-26,123.69,PLN
2020-02-27,122.13,PLN
2020-02-28,121.58,PLN
2020-03-02,122.47,PLN
2020-03-03,122.33,PLN
2020-03-04,123.54,PLN
2020-03-05,122.89,PLN
2020-03-06,122.38,PLN
2020-03-09,120.94,PLN
2020-03-10,120.57,PLN
2020-03-11,119.63,PLN
2020-03-12,117.35,PLN
2020-03-13,117.61,PLN
2020-03-16,115.71,PLN
2020-03-17,115.89,PLN
2020-03-18,114.12,PLN
2020-03-19,114.04,PLN
2020-03-20,113.69,PLN
2020-03-23,112.78,PLN
2020-03-24,114.58,PLN
2020-03-25,115.18,PLN
2020-03-26,116.46,PLN
2020-03-27,116.07,PLN
2020-03-30,116.74,PLN
2020-03-31,116.62,PLN
2020-04-01,116.17,PLN
2020-04-02,116.21,PLN
2020-04-03,116.04,PLN
2020-04-06,116.46,PLN
2020-04-07,116.25,PLN
2020-04-08,116.61,PLN
2020-04-09,117.36,PLN
2020-04-14,118.02,PLN
2020-04-15,117.70,PLN
2020-04-16,118.12,PLN
2020-04-17,118.55,PLN
2020-04-20,118.27,PLN
2020-04-21,117.46,PLN
2020-04-22,117.77,PLN
2020-04-23,117.87,PLN
2020-04-24,118.07,PLN
2020-04-27,118.19,PLN
2020-04-28,118.20,PLN
2020-04-29,118.60,PLN
2020-04-30,118.62,PLN
2020-05-04,117.88,PLN
2020-05-05,118.26,PLN
2020-05-06,118.07,PLN
2020-05-07,118.41,PLN
2020-05-08,118.65,PLN
2020-05-11,118.74,PLN
2020-05-12,118.39,PLN
2020-05-13,118.11,PLN
2020-05-14,118.18,PLN
2020-05-15,118.24,PLN
2020-05-18,118.56,PLN
2020-05-19,118.43,PLN
2020-05-20,118.92,PLN
2020-05-21,118.89,PLN
2020-05-22,118.77,PLN
2020-05-25,118.89,PLN
2020-05-26,119.04,PLN
2020-05-27,119.38,PLN
2020-05-28,119.55,PLN
2020-05-29,119.64,PLN
2020-06-01,119.83,PLN
2020-06-02,120.15,PLN
2020-06-03,120.59,PLN
2020-06-04,120.26,PLN
2020-06-05,121.06,PLN
2020-06-08,121.30,PLN
2020-06-09,120.82,PLN
2020-06-10,120.77,PLN
2020-06-12,119.58,PLN
2020-06-15,119.48,PLN
2020-06-16,120.17,PLN
2020-06-17,120.12,PLN
2020-06-18,120.12,PLN
2020-06-19,120.29,PLN
2020-06-22,120.16,PLN
2020-06-23,120.23,PLN
2020-06-24,119.65,PLN
2020-06-25,119.98,PLN
2020-06-26,119.67,PLN
2020-06-29,119.61,PLN
2020-06-30,119.93,PLN
2020-07-01,119.81,PLN
2020-07-02,120.41,PLN
2020-07-03,120.42,PLN
2020-07-06,121.05,PLN
2020-07-07,120.97,PLN
2020-07-08,121.21,PLN
2020-07-09,121.42,PLN
2020-07-10,121.42,PLN
2020-07-13,121.16,PLN
2020-07-14,121.28,PLN
2020-07-15,121.63,PLN
2020-07-16,121.50,PLN
2020-07-17,121.66,PLN
2020-07-20,122.09,PLN
2020-07-21,122.40,PLN
2020-07-22,122.43,PLN
2020-07-23,122.40,PLN
2020-07-24,122.00,PLN
2020-07-27,122.20,PLN
2020-07-28,122.26,PLN
2020-07-29,122.50,PLN
2020-07-30,122.30,PLN
2020-07-31,122.25,PLN
2020-08-03,122.47,PLN
2020-08-04,122.79,PLN
2020-08-05,122.85,PLN
2020-08-06,123.09,PLN
2020-08-07,122.90,PLN
2020-08-10,122.96,PLN
2020-08-11,122.66,PLN
2020-08-12,122.82,PLN
2020-08-13,122.69,PLN
2020-08-14,122.46,PLN
2020-08-17,122.61,PLN
2020-08-18,122.65,PLN
2020-08-19,122.64,PLN
2020-08-20,122.61,PLN
2020-08-21,122.79,PLN
2020-08-24,123.05,PLN
2020-08-25,122.88,PLN
2020-08-26,123.17,PLN
2020-08-27,123.15,PLN
2020-08-28,123.06,PLN
2020-08-31,122.89,PLN
2020-09-01,123.28,PLN
2020-09-02,124.12,PLN
2020-09-03,122.97,PLN
2020-09-04,122.50,PLN
2020-09-07,122.42,PLN
2020-09-08,121.83,PLN
2020-09-09,122.27,PLN
2020-09-10,121.72,PLN
2020-09-11,121.96,PLN
2020-09-14,122.23,PLN
2020-09-15,122.32,PLN
2020-09-16,122.37,PLN
2020-09-17,122.13,PLN
2020-09-18,121.83,PLN
2020-09-21,121.38,PLN
2020-09-22,121.56,PLN
2020-09-23,121.27,PLN
2020-09-24,120.99,PLN
2020-09-25,121.24,PLN
2020-09-28,121.55,PLN
2020-09-29,121.39,PLN
2020-09-30,121.43,PLN
2020-10-01,121.71,PLN
2020-10-02,121.47,PLN
2020-10-05,121.90,PLN
2020-10-06,121.63,PLN
2020-10-07,122.17,PLN
2020-10-08,122.42,PLN
2020-10-09,122.59,PLN
2020-10-12,123.10,PLN
2020-10-13,123.15,PLN
2020-10-14,123.02,PLN
2020-10-15,122.85,PLN
2020-10-16,122.82,PLN
2020-10-19,122.35,PLN
2020-10-20,122.33,PLN
2020-10-21,122.21,PLN
2020-10-22,122.19,PLN
2020-10-23,122.29,PLN
2020-10-26,121.93,PLN
2020-10-27,121.96,PLN
2020-10-28,121.37,PLN
2020-10-29,121.58,PLN
2020-10-30,121.04,PLN
2020-11-02,121.45,PLN
2020-11-03,121.82,PLN
2020-11-04,122.64,PLN
2020-11-05,123.32,PLN
2020-11-06,123.24,PLN
2020-11-09,123.31,PLN
2020-11-10,122.94,PLN
2020-11-12,123.01,PLN
2020-11-13,123.23,PLN
2020-11-16,123.71,PLN
2020-11-17,123.62,PLN
2020-11-18,123.39,PLN
2020-11-19,123.50,PLN
2020-11-20,123.55,PLN
2020-11-23,123.69,PLN
2020-11-24,123.98,PLN
2020-11-25,123.90,PLN
2020-11-26,123.95,PLN
2020-11-27,124.05,PLN
2020-11-30,123.63,PLN
2020-12-01,123.75,PLN
2020-12-02,123.66,PLN
2020-12-03,123.78,PLN
2020-12-04,124.01,PLN
2020-12-07,124.08,PLN
2020-12-08,124.22,PLN
2020-12-09,124.11,PLN
2020-12-10,124.05,PLN
2020-12-11,124.13,PLN
2020-12-14,123.92,PLN
2020-12-15,124.09,PLN
2020-12-16,124.13,PLN
2020-12-17,124.39,PLN
2020-12-18,124.35,PLN
2020-12-21,124.02,PLN
2020-12-22,124.05,PLN
2020-12-23,123.98,PLN
2020-12-28,124.24,PLN
2020-12-29,124.40,PLN
2020-12-30,124.42,PLN
2021-01-04,124.39,PLN
2021-01-05,124.42,PLN
2021-01-07,124.91,PLN
2021-01-08,125.22,PLN
2021-01-11,125.06,PLN
2021-01-12,124.97,PLN
2021-01-13,125.14,PLN
2021-01-14,125.21,PLN
2021-01-15,124.91,PLN
2021-01-18,124.88,PLN
2021-01-19,125.01,PLN
2021-01-20,125.50,PLN
2021-01-21,125.36,PLN
2021-01-22,125.10,PLN
2021-01-25,125.31,PLN
2021-01-26,124.96,PLN
2021-01-27,124.20,PLN
2021-01-28,124.31,PLN
2021-01-29,123.74,PLN
2021-02-01,124.34,PLN
2021-02-02,124.93,PLN
2021-02-03,125.01,PLN
2021-02-04,125.25,PLN
2021-02-05,125.40,PLN
2021-02-08,125.74,PLN
2021-02-09,125.69,PLN
2021-02-10,125.71,PLN
2021-02-11,125.89,PLN
2021-02-12,125.97,PLN
2021-02-15,126.03,PLN
2021-02-16,126.10,PLN
2021-02-17,126.15,PLN
2021-02-18,125.63,PLN
2021-02-19,125.45,PLN
2021-02-22,125.18,PLN
2021-02-23,125.04,PLN
2021-02-24,125.16,PLN
2021-02-25,124.28,PLN
2021-02-26,123.84,PLN
2021-03-01,124.94,PLN
2021-03-02,124.82,PLN
2021-03-03,124.39,PLN
2021-03-04,123.81,PLN
2021-03-05,124.26,PLN
2021-03-08,124.30,PLN
2021-03-09,124.57,PLN
2021-03-10,124.84,PLN
2021-03-11,125.29,PLN
2021-03-12,125.26,PLN
2021-03-15,125.48,PLN
2021-03-16,125.48,PLN
2021-03-17,125.26,PLN
2021-03-18,124.78,PLN
2021-03-19,124.63,PLN
2021-03-22,124.79,PLN
2021-03-23,124.69,PLN
2021-03-24,124.49,PLN
2021-03-25,124.78,PLN
2021-03-26,125.23,PLN
2021-03-29,125.03,PLN
2021-03-30,125.04,PLN
2021-03-31,125.04,PLN
2021-04-01,125.62,PLN
2021-04-06,125.99,PLN
2021-04-07,125.91,PLN
2021-04-08,126.18,PLN
2021-04-09,126.23,PLN
2021-04-12,126.08,PLN
2021-04-13,126.21,PLN
2021-04-14,126.05,PLN
2021-04-15,126.50,PLN
2021-04-16,126.58,PLN
2021-04-19,126.29,PLN
2021-04-20,125.91,PLN
2021-04-21,126.10,PLN
2021-04-22,125.99,PLN
2021-04-23,126.33,PLN
2021-04-26,126.38,PLN
2021-04-27,126.30,PLN
2021-04-28,126.26,PLN
2021-04-29,126.25,PLN
2021-04-30,126.03,PLN
2021-05-04,125.93,PLN
2021-05-05,126.11,PLN
2021-05-06,126.26,PLN
2021-05-07,126.44,PLN
2021-05-10,126.20,PLN
2021-05-11,125.53,PLN
2021-05-12,125.05,PLN
2021-05-13,125.18,PLN
2021-05-14,125.54,PLN
2021-05-17,125.43,PLN
2021-05-18,125.26,PLN
2021-05-19,124.93,PLN
2021-05-20,125.23,PLN
2021-05-21,125.39,PLN
2021-05-24,125.61,PLN
2021-05-25,125.67,PLN
2021-05-26,125.94,PLN
2021-05-27,125.89,PLN
2021-05-28,126.11,PLN
2021-05-31,126.06,PLN
2021-06-01,126.15,PLN
2021-06-02,126.33,PLN
2021-06-04,126.58,PLN
2021-06-07,126.48,PLN
2021-06-08,126.56,PLN
2021-06-09,126.63,PLN
2021-06-10,126.87,PLN
2021-06-11,127.19,PLN
2021-06-14,127.18,PLN
2021-06-15,127.11,PLN
2021-06-16,127.08,PLN
2021-06-17,127.34,PLN
2021-06-18,127.15,PLN
2021-06-21,127.07,PLN
2021-06-22,127.23,PLN
2021-06-23,127.12,PLN
2021-06-24,127.43,PLN
2021-06-25,127.46,PLN
2021-06-28,127.60,PLN
2021-06-29,127.62,PLN
2021-06-30,127.83,PLN
2021-07-01,128.09,PLN
2021-07-02,128.23,PLN
2021-07-05,128.16,PLN
2021-07-06,128.35,PLN
2021-07-07,128.63,PLN
2021-07-08,128.17,PLN
2021-07-09,128.32,PLN
2021-07-12,128.50,PLN
2021-07-13,128.57,PLN
2021-07-14,128.66,PLN
2021-07-15,128.57,PLN
2021-07-16,128.42,PLN
2021-07-19,128.01,PLN
2021-07-20,128.42,PLN
2021-07-21,128.53,PLN
2021-07-22,128.85,PLN
2021-07-23,129.12,PLN
2021-07-26,128.94,PLN
2021-07-27,128.78,PLN
2021-07-28,128.81,PLN
2021-07-29,128.97,PLN
2021-07-30,128.80,PLN
2021-08-02,128.97,PLN
2021-08-03,129.11,PLN
2021-08-04,129.19,PLN
2021-08-05,129.32,PLN
2021-08-06,129.21,PLN
2021-08-09,129.15,PLN
2021-08-10,129.24,PLN
2021-08-11,129.25,PLN
2021-08-12,129.33,PLN
2021-08-13,129.32,PLN
2021-08-16,129.24,PLN
2021-08-17,129.15,PLN
2021-08-18,129.04,PLN
2021-08-19,128.94,PLN
2021-08-20,128.99,PLN
2021-08-23,129.13,PLN
2021-08-24,129.25,PLN
2021-08-25,129.09,PLN
2021-08-26,128.94,PLN
2021-08-27,129.14,PLN
2021-08-30,129.39,PLN
2021-08-31,129.21,PLN
2021-09-01,129.15,PLN
2021-09-02,129.30,PLN
2021-09-03,129.23,PLN
2021-09-06,129.38,PLN
2021-09-07,129.13,PLN
2021-09-08,129.11,PLN
2021-09-09,129.11,PLN
2021-09-10,128.93,PLN
2021-09-13,128.99,PLN
2021-09-14,128.98,PLN
2021-09-15,128.99,PLN
2021-09-16,128.98,PLN
2021-09-17,128.81,PLN
2021-09-20,128.50,PLN
2021-09-21,128.56,PLN
2021-09-22,128.72,PLN
2021-09-23,128.83,PLN
2021-09-24,128.73,PLN
2021-09-27,128.59,PLN
2021-09-28,127.93,PLN
2021-09-29,128.05,PLN
2021-09-30,127.86,PLN
2021-10-01,128.05,PLN
2021-10-04,127.74,PLN
2021-10-05,127.99,PLN
2021-10-06,127.87,PLN
2021-10-07,128.14,PLN
2021-10-08,127.98,PLN
2021-10-11,127.89,PLN
2021-10-12,127.79,PLN
2021-10-13,127.91,PLN
2021-10-14,128.46,PLN
2021-10-15,128.50,PLN
2021-10-18,128.50,PLN
2021-10-19,128.36,PLN
2021-10-20,128.36,PLN
2021-10-21,128.35,PLN
2021-10-22,128.25,PLN
2021-10-25,128.56,PLN
2021-10-26,128.99,PLN
2021-10-27,128.65,PLN
2021-10-28,128.62,PLN
2021-10-29,128.99,PLN
2021-11-02,128.91,PLN
2021-11-03,128.92,PLN
2021-11-04,129.34,PLN
2021-11-05,129.42,PLN
2021-11-08,129.23,PLN
2021-11-09,129.10,PLN
2021-11-10,129.17,PLN
2021-11-12,129.47,PLN
2021-11-15,129.58,PLN
2021-11-16,129.96,PLN
2021-11-17,129.66,PLN
2021-11-18,129.66,PLN
2021-11-19,129.89,PLN
2021-11-22,129.87,PLN
2021-11-23,129.16,PLN
2021-11-24,129.36,PLN
2021-11-25,129.35,PLN
2021-11-26,128.07,PLN
2021-11-29,128.01,PLN
2021-11-30,127.54,PLN
2021-12-01,127.82,PLN
2021-12-02,127.34,PLN
2021-12-03,127.28,PLN
2021-12-06,127.45,PLN
2021-12-07,128.39,PLN
2021-12-08,128.39,PLN
2021-12-09,128.47,PLN
2021-12-10,128.28,PLN
2021-12-13,128.29,PLN
2021-12-14,128.10,PLN
2021-12-15,127.96,PLN
2021-12-16,128.28,PLN
2021-12-17,128.15,PLN
2021-12-20,127.26,PLN
2021-12-21,127.74,PLN
2021-12-22,128.16,PLN
2021-12-23,128.51,PLN
2021-12-27,128.74,PLN
2021-12-28,128.81,PLN
2021-12-29,128.75,PLN
2021-12-30,128.83,PLN
2022-01-03,128.79,PLN
2022-01-04,128.70,PLN
2022-01-05,128.50,PLN
2022-01-07,127.38,PLN
2022-01-10,126.96,PLN
2022-01-11,127.39,PLN
2022-01-12,127.64,PLN
2022-01-13,127.35,PLN
2022-01-14,126.99,PLN
2022-01-17,126.93,PLN
2022-01-18,126.43,PLN
2022-01-19,126.57,PLN
2022-01-20,126.87,PLN
2022-01-21,126.33,PLN
2022-01-24,125.46,PLN
2022-01-25,125.51,PLN
2022-01-26,126.03,PLN
2022-01-27,125.74,PLN
2022-01-28,125.57,PLN
2022-01-31,125.97,PLN
2022-02-01,126.60,PLN
2022-02-02,126.89,PLN
2022-02-03,126.15,PLN
2022-02-04,126.01,PLN
2022-02-07,125.94,PLN
2022-02-08,125.92,PLN
2022-02-09,126.32,PLN
2022-02-10,126.11,PLN
2022-02-11,125.76,PLN
2022-02-14,125.46,PLN
2022-02-15,125.67,PLN
2022-02-16,125.93,PLN
2022-02-17,125.90,PLN
2022-02-18,125.64,PLN
2022-02-21,125.34,PLN
2022-02-22,125.26,PLN
2022-02-23,125.02,PLN
2022-02-24,124.52,PLN
2022-02-25,125.19,PLN
2022-02-28,125.55,PLN
2022-03-01,125.82,PLN
2022-03-02,126.00,PLN
2022-03-03,125.77,PLN
2022-03-04,125.58,PLN
2022-03-07,125.69,PLN
2022-03-08,125.77,PLN
2022-03-09,125.38,PLN
2022-03-10,124.94,PLN
2022-03-11,125.05,PLN
2022-03-14,124.35,PLN
2022-03-15,124.17,PLN
2022-03-16,124.87,PLN
2022-03-17,125.50,PLN
2022-03-18,125.85,PLN
2022-03-21,125.93,PLN
2022-03-22,125.99,PLN
2022-03-23,125.95,PLN
2022-03-24,126.27,PLN
2022-03-25,126.35,PLN
2022-03-28,126.03,PLN
2022-03-29,126.36,PLN
2022-03-30,126.43,PLN
2022-03-31,126.28,PLN
2022-04-01,126.09,PLN
2022-04-04,126.48,PLN
2022-04-05,126.34,PLN
2022-04-06,125.76,PLN
2022-04-07,125.59,PLN
2022-04-08,125.69,PLN
2022-04-11,125.29,PLN
2022-04-12,125.72,PLN
2022-04-13,125.87,PLN
2022-04-14,126.15,PLN
2022-04-19,125.75,PLN
2022-04-20,125.78,PLN
2022-04-21,125.82,PLN
2022-04-22,124.89,PLN
2022-04-25,124.24,PLN
2022-04-26,124.19,PLN
2022-04-27,124.30,PLN
2022-04-28,124.30,PLN
2022-04-29,124.37,PLN
2022-05-02,123.62,PLN
2022-05-04,123.47,PLN
2022-05-05,123.60,PLN
2022-05-06,122.93,PLN
2022-05-09,121.37,PLN
2022-05-10,121.18,PLN
2022-05-11,121.41,PLN
2022-05-12,121.37,PLN
2022-05-13,121.87,PLN
2022-05-16,121.88,PLN
2022-05-17,122.40,PLN
2022-05-18,122.03,PLN
2022-05-19,121.88,PLN
2022-05-20,122.00,PLN
2022-05-23,122.12,PLN
2022-05-24,122.05,PLN
2022-05-25,122.10,PLN
2022-05-26,122.32,PLN
2022-05-27,122.78,PLN
2022-05-30,122.80,PLN
2022-05-31,122.54,PLN
2022-06-01,122.59,PLN
2022-06-02,122.80,PLN
2022-06-03,122.61,PLN
2022-06-06,122.80,PLN
2022-06-07,122.85,PLN
2022-06-08,122.80,PLN
2022-06-09,122.44,PLN
2022-06-10,122.10,PLN
2022-06-13,121.31,PLN
2022-06-14,120.66,PLN
2022-06-15,120.93,PLN
2022-06-17,120.59,PLN
2022-06-20,120.38,PLN
2022-06-21,120.50,PLN
2022-06-22,120.73,PLN
2022-06-23,121.04,PLN
2022-06-24,121.24,PLN
2022-06-27,121.01,PLN
2022-06-28,121.13,PLN
2022-06-29,120.89,PLN
2022-06-30,120.60,PLN
2022-07-01,121.16,PLN
2022-07-04,121.03,PLN
2022-07-05,120.58,PLN
2022-07-06,120.72,PLN
2022-07-07,121.14,PLN
2022-07-08,121.28,PLN
2022-07-11,121.43,PLN
2022-07-12,121.09,PLN
2022-07-13,120.93,PLN
2022-07-14,120.49,PLN
2022-07-15,120.49,PLN
2022-07-18,120.77,PLN
2022-07-19,121.06,PLN
2022-07-20,121.19,PLN
2022-07-21,121.55,PLN
2022-07-22,121.99,PLN
2022-07-25,121.88,PLN
2022-07-26,122.10,PLN
2022-07-27,122.26,PLN
2022-07-28,122.80,PLN
2022-07-29,122.93,PLN
2022-08-01,122.92,PLN
2022-08-02,122.75,PLN
2022-08-03,122.57,PLN
2022-08-04,122.93,PLN
2022-08-05,123.00,PLN
2022-08-08,123.12,PLN
2022-08-09,123.08,PLN
2022-08-10,123.25,PLN
2022-08-11,123.37,PLN
2022-08-12,123.61,PLN
2022-08-16,123.40,PLN
2022-08-17,123.17,PLN
2022-08-18,123.23,PLN
2022-08-19,123.06,PLN
2022-08-22,122.85,PLN
2022-08-23,122.72,PLN
2022-08-24,122.80,PLN
2022-08-25,123.01,PLN
2022-08-26,122.60,PLN
2022-08-29,122.38,PLN
2022-08-30,122.18,PLN
2022-08-31,121.86,PLN
2022-09-01,121.60,PLN
2022-09-02,121.80,PLN
2022-09-05,121.83,PLN
2022-09-06,121.80,PLN
2022-09-07,121.78,PLN
2022-09-08,122.14,PLN
2022-09-09,122.43,PLN
2022-09-12,122.79,PLN
2022-09-13,122.45,PLN
2022-09-14,122.05,PLN
2022-09-15,121.61,PLN
2022-09-16,121.36,PLN
2022-09-19,121.34,PLN
2022-09-20,121.32,PLN
2022-09-21,121.47,PLN
2022-09-22,121.24,PLN
2022-09-23,120.69,PLN
2022-09-26,120.34,PLN
2022-09-27,120.17,PLN
2022-09-28,120.25,PLN
2022-09-29,119.90,PLN
2022-09-30,120.25,PLN
2022-10-03,120.34,PLN
2022-10-04,121.06,PLN
2022-10-05,120.95,PLN
2022-10-06,121.09,PLN
2022-10-07,120.70,PLN
2022-10-10,120.26,PLN
2022-10-11,119.94,PLN
2022-10-12,119.58,PLN
2022-10-13,119.53,PLN
2022-10-14,119.53,PLN
2022-10-17,119.38,PLN
2022-10-18,119.17,PLN
2022-10-19,118.74,PLN
2022-10-20,118.58,PLN
2022-10-21,118.47,PLN
2022-10-24,118.90,PLN
2022-10-25,119.32,PLN
2022-10-26,119.78,PLN
2022-10-27,119.71,PLN
2022-10-28,119.30,PLN
2022-10-31,119.36,PLN
2022-11-02,119.29,PLN
2022-11-03,119.09,PLN
