Data,Wartość dla NN Emerytura 2025 (A),Waluta
2020-04-06,9.64,PLN
2020-04-07,9.69,PLN
2020-04-08,9.68,PLN
2020-04-09,9.75,PLN
2020-04-14,9.81,PLN
2020-04-15,9.75,PLN
2020-04-16,9.77,PLN
2020-04-17,9.80,PLN
2020-04-20,9.83,PLN
2020-04-21,9.74,PLN
2020-04-22,9.80,PLN
2020-04-23,9.84,PLN
2020-04-24,9.80,PLN
2020-04-27,9.83,PLN
2020-04-28,9.84,PLN
2020-04-29,9.90,PLN
2020-04-30,9.87,PLN
2020-05-04,9.81,PLN
2020-05-05,9.83,PLN
2020-05-06,9.79,PLN
2020-05-07,9.82,PLN
2020-05-08,9.85,PLN
2020-05-11,9.83,PLN
2020-05-12,9.87,PLN
2020-05-13,9.85,PLN
2020-05-14,9.81,PLN
2020-05-15,9.82,PLN
2020-05-18,9.91,PLN
2020-05-19,9.91,PLN
2020-05-20,9.92,PLN
2020-05-21,9.90,PLN
2020-05-22,9.90,PLN
2020-05-25,9.94,PLN
2020-05-26,10.01,PLN
2020-05-27,10.01,PLN
2020-05-28,10.06,PLN
2020-05-29,10.07,PLN
2020-06-01,10.09,PLN
2020-06-02,10.10,PLN
2020-06-03,10.13,PLN
2020-06-04,10.14,PLN
2020-06-05,10.20,PLN
2020-06-08,10.20,PLN
2020-06-09,10.19,PLN
2020-06-10,10.19,PLN
2020-06-12,10.12,PLN
2020-06-15,10.07,PLN
2020-06-16,10.14,PLN
2020-06-17,10.14,PLN
2020-06-18,10.14,PLN
2020-06-19,10.16,PLN
2020-06-22,10.16,PLN
2020-06-23,10.19,PLN
2020-06-24,10.13,PLN
2020-06-25,10.13,PLN
2020-06-26,10.12,PLN
2020-06-29,10.13,PLN
2020-06-30,10.13,PLN
2020-07-01,10.15,PLN
2020-07-02,10.20,PLN
2020-07-03,10.21,PLN
2020-07-06,10.25,PLN
2020-07-07,10.23,PLN
2020-07-08,10.22,PLN
2020-07-09,10.22,PLN
2020-07-10,10.24,PLN
2020-07-13,10.27,PLN
2020-07-14,10.24,PLN
2020-07-15,10.28,PLN
2020-07-16,10.30,PLN
2020-07-17,10.29,PLN
2020-07-20,10.32,PLN
2020-07-21,10.35,PLN
2020-07-22,10.33,PLN
2020-07-23,10.32,PLN
2020-07-24,10.30,PLN
2020-07-27,10.34,PLN
2020-07-28,10.34,PLN
2020-07-29,10.35,PLN
2020-07-30,10.27,PLN
2020-07-31,10.29,PLN
2020-08-03,10.35,PLN
2020-08-04,10.34,PLN
2020-08-05,10.37,PLN
2020-08-06,10.37,PLN
2020-08-07,10.37,PLN
2020-08-10,10.39,PLN
2020-08-11,10.41,PLN
2020-08-12,10.42,PLN
2020-08-13,10.43,PLN
2020-08-14,10.42,PLN
2020-08-17,10.44,PLN
2020-08-18,10.43,PLN
2020-08-19,10.43,PLN
2020-08-20,10.42,PLN
2020-08-21,10.42,PLN
2020-08-24,10.45,PLN
2020-08-25,10.42,PLN
2020-08-26,10.45,PLN
2020-08-27,10.44,PLN
2020-08-28,10.42,PLN
2020-08-31,10.40,PLN
2020-09-01,10.39,PLN
2020-09-02,10.43,PLN
2020-09-03,10.40,PLN
2020-09-04,10.37,PLN
2020-09-07,10.39,PLN
2020-09-08,10.33,PLN
2020-09-09,10.38,PLN
2020-09-10,10.37,PLN
2020-09-11,10.38,PLN
2020-09-14,10.38,PLN
2020-09-15,10.37,PLN
2020-09-16,10.37,PLN
2020-09-17,10.37,PLN
2020-09-18,10.37,PLN
2020-09-21,10.31,PLN
2020-09-22,10.33,PLN
2020-09-23,10.32,PLN
2020-09-24,10.32,PLN
2020-09-25,10.34,PLN
2020-09-28,10.41,PLN
2020-09-29,10.40,PLN
2020-09-30,10.40,PLN
2020-10-01,10.39,PLN
2020-10-02,10.38,PLN
2020-10-05,10.43,PLN
2020-10-06,10.42,PLN
2020-10-07,10.43,PLN
2020-10-08,10.42,PLN
2020-10-09,10.42,PLN
2020-10-12,10.44,PLN
2020-10-13,10.43,PLN
2020-10-14,10.45,PLN
2020-10-15,10.43,PLN
2020-10-16,10.47,PLN
2020-10-19,10.45,PLN
2020-10-20,10.47,PLN
2020-10-21,10.43,PLN
2020-10-22,10.44,PLN
2020-10-23,10.43,PLN
2020-10-26,10.40,PLN
2020-10-27,10.41,PLN
2020-10-28,10.33,PLN
2020-10-29,10.32,PLN
2020-10-30,10.29,PLN
2020-11-02,10.35,PLN
2020-11-03,10.42,PLN
2020-11-04,10.47,PLN
2020-11-05,10.52,PLN
2020-11-06,10.56,PLN
2020-11-09,10.59,PLN
2020-11-10,10.57,PLN
2020-11-12,10.57,PLN
2020-11-13,10.55,PLN
2020-11-16,10.62,PLN
2020-11-17,10.60,PLN
2020-11-18,10.63,PLN
2020-11-19,10.59,PLN
2020-11-20,10.63,PLN
2020-11-23,10.64,PLN
2020-11-24,10.67,PLN
2020-11-25,10.67,PLN
2020-11-26,10.66,PLN
2020-11-27,10.67,PLN
2020-11-30,10.64,PLN
2020-12-01,10.65,PLN
2020-12-02,10.68,PLN
2020-12-03,10.68,PLN
2020-12-04,10.72,PLN
2020-12-07,10.74,PLN
2020-12-08,10.76,PLN
2020-12-09,10.77,PLN
2020-12-10,10.74,PLN
2020-12-11,10.70,PLN
2020-12-14,10.70,PLN
2020-12-15,10.72,PLN
2020-12-16,10.76,PLN
2020-12-17,10.76,PLN
2020-12-18,10.74,PLN
2020-12-21,10.71,PLN
2020-12-22,10.74,PLN
2020-12-23,10.78,PLN
2020-12-28,10.84,PLN
2020-12-29,10.87,PLN
2020-12-30,10.83,PLN
2021-01-04,10.87,PLN
2021-01-05,10.87,PLN
2021-01-07,10.93,PLN
2021-01-08,10.94,PLN
2021-01-11,10.94,PLN
2021-01-12,10.92,PLN
2021-01-13,10.91,PLN
2021-01-14,10.94,PLN
2021-01-15,10.91,PLN
2021-01-18,10.95,PLN
2021-01-19,10.92,PLN
2021-01-20,10.94,PLN
2021-01-21,10.91,PLN
2021-01-22,10.91,PLN
2021-01-25,10.89,PLN
2021-01-26,10.92,PLN
2021-01-27,10.87,PLN
2021-01-28,10.91,PLN
2021-01-29,10.88,PLN
2021-02-01,10.91,PLN
2021-02-02,10.91,PLN
2021-02-03,10.90,PLN
2021-02-04,10.90,PLN
2021-02-05,10.93,PLN
2021-02-08,10.93,PLN
2021-02-09,10.93,PLN
2021-02-10,10.91,PLN
2021-02-11,10.96,PLN
2021-02-12,10.94,PLN
2021-02-15,10.96,PLN
2021-02-16,10.97,PLN
2021-02-17,10.95,PLN
2021-02-18,10.92,PLN
2021-02-19,10.94,PLN
2021-02-22,10.92,PLN
2021-02-23,10.87,PLN
2021-02-24,10.89,PLN
2021-02-25,10.88,PLN
2021-02-26,10.83,PLN
2021-03-01,10.89,PLN
2021-03-02,10.89,PLN
2021-03-03,10.88,PLN
2021-03-04,10.87,PLN
2021-03-05,10.85,PLN
2021-03-08,10.88,PLN
2021-03-09,10.90,PLN
2021-03-10,10.92,PLN
2021-03-11,10.93,PLN
2021-03-12,10.93,PLN
2021-03-15,10.93,PLN
2021-03-16,10.92,PLN
2021-03-17,10.90,PLN
2021-03-18,10.92,PLN
2021-03-19,10.89,PLN
2021-03-22,10.90,PLN
2021-03-23,10.88,PLN
2021-03-24,10.87,PLN
2021-03-25,10.85,PLN
2021-03-26,10.90,PLN
2021-03-29,10.92,PLN
2021-03-30,10.92,PLN
2021-03-31,10.92,PLN
2021-04-01,10.93,PLN
2021-04-06,10.97,PLN
2021-04-07,10.97,PLN
2021-04-08,10.95,PLN
2021-04-09,10.95,PLN
2021-04-12,10.96,PLN
2021-04-13,10.97,PLN
2021-04-14,10.99,PLN
2021-04-15,11.00,PLN
2021-04-16,11.01,PLN
2021-04-19,10.97,PLN
2021-04-20,10.95,PLN
2021-04-21,10.95,PLN
2021-04-22,10.97,PLN
2021-04-23,10.97,PLN
2021-04-26,11.00,PLN
2021-04-27,10.99,PLN
2021-04-28,11.01,PLN
2021-04-29,11.02,PLN
2021-04-30,10.97,PLN
2021-05-04,10.94,PLN
2021-05-05,11.01,PLN
2021-05-06,11.00,PLN
2021-05-07,11.04,PLN
2021-05-10,11.06,PLN
2021-05-11,11.03,PLN
2021-05-12,11.01,PLN
2021-05-13,10.96,PLN
2021-05-14,11.00,PLN
2021-05-17,11.00,PLN
2021-05-18,11.00,PLN
2021-05-19,10.96,PLN
2021-05-20,11.00,PLN
2021-05-21,11.00,PLN
2021-05-24,10.99,PLN
2021-05-25,11.01,PLN
2021-05-26,11.04,PLN
2021-05-27,11.07,PLN
2021-05-28,11.10,PLN
2021-05-31,11.11,PLN
2021-06-01,11.11,PLN
2021-06-02,11.12,PLN
2021-06-04,11.12,PLN
2021-06-07,11.13,PLN
2021-06-08,11.12,PLN
2021-06-09,11.10,PLN
2021-06-10,11.10,PLN
2021-06-11,11.11,PLN
2021-06-14,11.13,PLN
2021-06-15,11.12,PLN
2021-06-16,11.11,PLN
2021-06-17,11.10,PLN
2021-06-18,11.09,PLN
2021-06-21,11.10,PLN
2021-06-22,11.11,PLN
2021-06-23,11.13,PLN
2021-06-24,11.16,PLN
2021-06-25,11.17,PLN
2021-06-28,11.16,PLN
2021-06-29,11.14,PLN
2021-06-30,11.11,PLN
2021-07-01,11.12,PLN
2021-07-02,11.13,PLN
2021-07-05,11.16,PLN
2021-07-06,11.14,PLN
2021-07-07,11.20,PLN
2021-07-08,11.16,PLN
2021-07-09,11.18,PLN
2021-07-12,11.18,PLN
2021-07-13,11.19,PLN
2021-07-14,11.21,PLN
2021-07-15,11.19,PLN
2021-07-16,11.20,PLN
2021-07-19,11.18,PLN
2021-07-20,11.21,PLN
2021-07-21,11.23,PLN
2021-07-22,11.22,PLN
2021-07-23,11.23,PLN
2021-07-26,11.24,PLN
2021-07-27,11.22,PLN
2021-07-28,11.23,PLN
2021-07-29,11.23,PLN
2021-07-30,11.21,PLN
2021-08-02,11.20,PLN
2021-08-03,11.21,PLN
2021-08-04,11.21,PLN
2021-08-05,11.21,PLN
2021-08-06,11.20,PLN
2021-08-09,11.20,PLN
2021-08-10,11.20,PLN
2021-08-11,11.21,PLN
2021-08-12,11.22,PLN
2021-08-13,11.23,PLN
2021-08-16,11.23,PLN
2021-08-17,11.24,PLN
2021-08-18,11.24,PLN
2021-08-19,11.21,PLN
2021-08-20,11.22,PLN
2021-08-23,11.24,PLN
2021-08-24,11.24,PLN
2021-08-25,11.26,PLN
2021-08-26,11.24,PLN
2021-08-27,11.26,PLN
2021-08-30,11.28,PLN
2021-08-31,11.28,PLN
2021-09-01,11.28,PLN
2021-09-02,11.28,PLN
2021-09-03,11.26,PLN
2021-09-06,11.31,PLN
2021-09-07,11.28,PLN
2021-09-08,11.25,PLN
2021-09-09,11.27,PLN
2021-09-10,11.27,PLN
2021-09-13,11.28,PLN
2021-09-14,11.29,PLN
2021-09-15,11.28,PLN
2021-09-16,11.28,PLN
2021-09-17,11.25,PLN
2021-09-20,11.19,PLN
2021-09-21,11.21,PLN
2021-09-22,11.27,PLN
2021-09-23,11.25,PLN
2021-09-24,11.23,PLN
2021-09-27,11.23,PLN
2021-09-28,11.18,PLN
2021-09-29,11.21,PLN
2021-09-30,11.21,PLN
2021-10-01,11.23,PLN
2021-10-04,11.22,PLN
2021-10-05,11.26,PLN
2021-10-06,11.23,PLN
2021-10-07,11.25,PLN
2021-10-08,11.28,PLN
2021-10-11,11.30,PLN
2021-10-12,11.28,PLN
2021-10-13,11.25,PLN
2021-10-14,11.29,PLN
2021-10-15,11.28,PLN
2021-10-18,11.26,PLN
2021-10-19,11.26,PLN
2021-10-20,11.26,PLN
2021-10-21,11.25,PLN
2021-10-22,11.24,PLN
2021-10-25,11.23,PLN
2021-10-26,11.25,PLN
2021-10-27,11.24,PLN
2021-10-28,11.23,PLN
2021-10-29,11.25,PLN
2021-11-02,11.29,PLN
2021-11-03,11.25,PLN
2021-11-04,11.28,PLN
2021-11-05,11.30,PLN
2021-11-08,11.26,PLN
2021-11-09,11.24,PLN
2021-11-10,11.21,PLN
2021-11-12,11.20,PLN
2021-11-15,11.17,PLN
2021-11-16,11.20,PLN
2021-11-17,11.16,PLN
2021-11-18,11.08,PLN
2021-11-19,11.06,PLN
2021-11-22,11.08,PLN
2021-11-23,11.02,PLN
2021-11-24,11.01,PLN
2021-11-25,11.01,PLN
2021-11-26,10.97,PLN
2021-11-29,10.97,PLN
2021-11-30,11.01,PLN
2021-12-01,10.95,PLN
2021-12-02,10.91,PLN
2021-12-03,10.90,PLN
2021-12-06,10.92,PLN
2021-12-07,11.00,PLN
2021-12-08,11.01,PLN
2021-12-09,11.00,PLN
2021-12-10,10.98,PLN
2021-12-13,10.99,PLN
2021-12-14,10.96,PLN
2021-12-15,10.92,PLN
2021-12-16,10.99,PLN
2021-12-17,10.95,PLN
2021-12-20,10.88,PLN
2021-12-21,10.87,PLN
2021-12-22,10.88,PLN
2021-12-23,10.91,PLN
2021-12-27,10.91,PLN
2021-12-28,10.93,PLN
2021-12-29,10.90,PLN
2021-12-30,10.91,PLN
2022-01-03,10.92,PLN
2022-01-04,10.91,PLN
2022-01-05,10.92,PLN
2022-01-07,10.87,PLN
2022-01-10,10.84,PLN
2022-01-11,10.89,PLN
2022-01-12,10.95,PLN
2022-01-13,10.95,PLN
2022-01-14,10.92,PLN
2022-01-17,10.92,PLN
2022-01-18,10.87,PLN
2022-01-19,10.87,PLN
2022-01-20,10.88,PLN
2022-01-21,10.84,PLN
2022-01-24,10.72,PLN
2022-01-25,10.76,PLN
2022-01-26,10.80,PLN
2022-01-27,10.79,PLN
2022-01-28,10.74,PLN
2022-01-31,10.77,PLN
2022-02-01,10.83,PLN
2022-02-02,10.87,PLN
2022-02-03,10.84,PLN
2022-02-04,10.83,PLN
2022-02-07,10.84,PLN
2022-02-08,10.87,PLN
2022-02-09,10.88,PLN
2022-02-10,10.85,PLN
2022-02-11,10.83,PLN
2022-02-14,10.76,PLN
2022-02-15,10.82,PLN
2022-02-16,10.84,PLN
2022-02-17,10.82,PLN
2022-02-18,10.80,PLN
2022-02-21,10.75,PLN
2022-02-22,10.75,PLN
2022-02-23,10.70,PLN
2022-02-24,10.47,PLN
2022-02-25,10.63,PLN
2022-02-28,10.61,PLN
2022-03-01,10.61,PLN
2022-03-02,10.65,PLN
2022-03-03,10.61,PLN
2022-03-04,10.46,PLN
2022-03-07,10.36,PLN
2022-03-08,10.33,PLN
2022-03-09,10.38,PLN
2022-03-10,10.34,PLN
2022-03-11,10.38,PLN
2022-03-14,10.31,PLN
2022-03-15,10.35,PLN
2022-03-16,10.42,PLN
2022-03-17,10.48,PLN
2022-03-18,10.50,PLN
2022-03-21,10.46,PLN
2022-03-22,10.46,PLN
2022-03-23,10.43,PLN
2022-03-24,10.42,PLN
2022-03-25,10.42,PLN
2022-03-28,10.41,PLN
2022-03-29,10.48,PLN
2022-03-30,10.49,PLN
2022-03-31,10.47,PLN
2022-04-01,10.48,PLN
2022-04-04,10.48,PLN
2022-04-05,10.44,PLN
2022-04-06,10.38,PLN
2022-04-07,10.32,PLN
2022-04-08,10.28,PLN
2022-04-11,10.27,PLN
2022-04-12,10.28,PLN
2022-04-13,10.34,PLN
2022-04-14,10.32,PLN
2022-04-19,10.26,PLN
2022-04-20,10.28,PLN
2022-04-21,10.24,PLN
2022-04-22,10.17,PLN
2022-04-25,10.13,PLN
2022-04-26,10.14,PLN
2022-04-27,10.12,PLN
2022-04-28,10.11,PLN
2022-04-29,10.08,PLN
2022-05-02,10.01,PLN
2022-05-04,9.98,PLN
2022-05-05,9.97,PLN
2022-05-06,9.91,PLN
2022-05-09,9.83,PLN
2022-05-10,9.83,PLN
2022-05-11,9.84,PLN
2022-05-12,9.86,PLN
2022-05-13,9.92,PLN
2022-05-16,9.95,PLN
2022-05-17,9.99,PLN
2022-05-18,9.98,PLN
2022-05-19,9.97,PLN
2022-05-20,9.98,PLN
2022-05-23,10.02,PLN
2022-05-24,10.00,PLN
2022-05-25,9.99,PLN
2022-05-26,10.00,PLN
2022-05-27,10.01,PLN
2022-05-30,10.04,PLN
2022-05-31,10.02,PLN
2022-06-01,10.02,PLN
2022-06-02,10.01,PLN
2022-06-03,9.99,PLN
2022-06-06,10.03,PLN
2022-06-07,10.02,PLN
2022-06-08,9.98,PLN
2022-06-09,9.93,PLN
2022-06-10,9.83,PLN
2022-06-13,9.68,PLN
2022-06-14,9.68,PLN
2022-06-15,9.65,PLN
2022-06-17,9.61,PLN
2022-06-20,9.58,PLN
2022-06-21,9.68,PLN
2022-06-22,9.74,PLN
2022-06-23,9.79,PLN
2022-06-24,9.81,PLN
2022-06-27,9.78,PLN
2022-06-28,9.81,PLN
2022-06-29,9.84,PLN
2022-06-30,9.85,PLN
2022-07-01,9.92,PLN
2022-07-04,9.89,PLN
2022-07-05,9.82,PLN
2022-07-06,9.83,PLN
2022-07-07,9.88,PLN
2022-07-08,9.92,PLN
2022-07-11,9.93,PLN
2022-07-12,9.87,PLN
2022-07-13,9.82,PLN
2022-07-14,9.78,PLN
2022-07-15,9.82,PLN
2022-07-18,9.88,PLN
2022-07-19,9.93,PLN
2022-07-20,9.97,PLN
2022-07-21,10.05,PLN
2022-07-22,10.12,PLN
2022-07-25,10.13,PLN
2022-07-26,10.14,PLN
2022-07-27,10.12,PLN
2022-07-28,10.14,PLN
2022-07-29,10.23,PLN
2022-08-01,10.27,PLN
2022-08-02,10.21,PLN
2022-08-03,10.18,PLN
2022-08-04,10.20,PLN
2022-08-05,10.21,PLN
2022-08-08,10.25,PLN
2022-08-09,10.22,PLN
2022-08-10,10.27,PLN
2022-08-11,10.30,PLN
2022-08-12,10.34,PLN
2022-08-16,10.28,PLN
2022-08-17,10.20,PLN
2022-08-18,10.20,PLN
2022-08-19,10.14,PLN
2022-08-22,10.08,PLN
2022-08-23,10.04,PLN
2022-08-24,10.01,PLN
2022-08-25,10.05,PLN
2022-08-26,10.01,PLN
2022-08-29,9.94,PLN
2022-08-30,9.95,PLN
2022-08-31,9.93,PLN
2022-09-01,9.90,PLN
2022-09-02,9.97,PLN
2022-09-05,9.94,PLN
2022-09-06,9.91,PLN
2022-09-07,9.95,PLN
2022-09-08,9.99,PLN
2022-09-09,10.06,PLN
2022-09-12,10.13,PLN
2022-09-13,10.08,PLN
2022-09-14,10.03,PLN
2022-09-15,10.01,PLN
2022-09-16,9.96,PLN
2022-09-19,9.99,PLN
2022-09-20,9.97,PLN
2022-09-21,9.99,PLN
2022-09-22,9.96,PLN
2022-09-23,9.86,PLN
2022-09-26,9.78,PLN
2022-09-27,9.78,PLN
2022-09-28,9.74,PLN
2022-09-29,9.64,PLN
2022-09-30,9.67,PLN
2022-10-03,9.68,PLN
2022-10-04,9.77,PLN
2022-10-05,9.72,PLN
2022-10-06,9.72,PLN
2022-10-07,9.67,PLN
2022-10-10,9.62,PLN
2022-10-11,9.56,PLN
2022-10-12,9.50,PLN
2022-10-13,9.53,PLN
2022-10-14,9.57,PLN
2022-10-17,9.53,PLN
2022-10-18,9.51,PLN
2022-10-19,9.44,PLN
2022-10-20,9.43,PLN
2022-10-21,9.38,PLN
2022-10-24,9.47,PLN
2022-10-25,9.55,PLN
2022-10-26,9.62,PLN
2022-10-27,9.63,PLN
2022-10-28,9.60,PLN
2022-10-31,9.60,PLN
2022-11-02,9.65,PLN
2022-11-03,9.61,PLN
2022-11-04,9.66,PLN
2022-11-07,9.71,PLN
2022-11-08,9.78,PLN
2022-11-09,9.81,PLN
2022-11-10,9.96,PLN
2022-11-14,10.03,PLN
2022-11-15,10.09,PLN
2022-11-16,10.05,PLN
2022-11-17,9.98,PLN
2022-11-18,10.01,PLN
2022-11-21,9.99,PLN
2022-11-22,10.05,PLN
2022-11-23,10.06,PLN
2022-11-24,10.12,PLN
2022-11-25,10.09,PLN
2022-11-28,10.09,PLN
2022-11-29,10.10,PLN
2022-11-30,10.15,PLN
2022-12-01,10.23,PLN
2022-12-02,10.22,PLN
2022-12-05,10.16,PLN
2022-12-06,10.15,PLN
2022-12-07,10.17,PLN
2022-12-08,10.19,PLN
2022-12-09,10.21,PLN
2022-12-12,10.21,PLN
2022-12-13,10.29,PLN
2022-12-14,10.32,PLN
2022-12-15,10.26,PLN
2022-12-16,10.23,PLN
2022-12-19,10.20,PLN
2022-12-20,10.23,PLN
2022-12-21,10.29,PLN
2022-12-22,10.26,PLN
2022-12-23,10.25,PLN
2022-12-27,10.24,PLN
2022-12-28,10.25,PLN
2022-12-29,10.25,PLN
2022-12-30,10.26,PLN
2023-01-02,10.31,PLN
2023-01-03,10.37,PLN
2023-01-04,10.47,PLN
2023-01-05,10.53,PLN
2023-01-09,10.69,PLN
2023-01-10,10.64,PLN
2023-01-11,10.65,PLN
2023-01-12,10.68,PLN
2023-01-13,10.65,PLN
2023-01-16,10.65,PLN
2023-01-17,10.66,PLN
2023-01-18,10.70,PLN
2023-01-19,10.66,PLN
2023-01-20,10.66,PLN
2023-01-23,10.68,PLN
2023-01-24,10.71,PLN
2023-01-25,10.71,PLN
2023-01-26,10.76,PLN
2023-01-27,10.77,PLN
2023-01-30,10.74,PLN
2023-01-31,10.75,PLN
2023-02-01,10.76,PLN
2023-02-02,10.86,PLN
2023-02-03,10.87,PLN
2023-02-06,10.80,PLN
2023-02-07,10.75,PLN
2023-02-08,10.79,PLN
2023-02-09,10.82,PLN
2023-02-10,10.76,PLN
2023-02-13,10.76,PLN
2023-02-14,10.75,PLN
2023-02-15,10.76,PLN
2023-02-16,10.73,PLN
2023-02-17,10.71,PLN
2023-02-20,10.69,PLN
2023-02-21,10.63,PLN
2023-02-22,10.63,PLN
2023-02-23,10.66,PLN
2023-02-24,10.65,PLN
2023-02-27,10.67,PLN
2023-02-28,10.69,PLN
2023-03-01,10.68,PLN
2023-03-02,10.63,PLN
2023-03-03,10.70,PLN
2023-03-06,10.76,PLN
2023-03-07,10.77,PLN
2023-03-08,10.80,PLN
2023-03-09,10.82,PLN
2023-03-10,10.82,PLN
2023-03-13,10.82,PLN
2023-03-14,10.80,PLN
2023-03-15,10.78,PLN
2023-03-16,10.81,PLN
2023-03-17,10.80,PLN
2023-03-20,10.81,PLN
2023-03-21,10.81,PLN
2023-03-22,10.80,PLN
2023-03-23,10.81,PLN
