Data,Wartość dla NN Perspektywa 2055 (A),Waluta
2019-09-17,100.76,PLN
2019-09-18,101.00,PLN
2019-09-19,100.93,PLN
2019-09-20,100.82,PLN
2019-09-23,100.54,PLN
2019-09-24,100.67,PLN
2019-09-25,100.48,PLN
2019-09-26,100.65,PLN
2019-09-27,100.76,PLN
2019-09-30,100.70,PLN
2019-10-01,100.26,PLN
2019-10-02,99.30,PLN
2019-10-03,99.38,PLN
2019-10-04,99.79,PLN
2019-10-07,99.68,PLN
2019-10-08,99.55,PLN
2019-10-09,99.66,PLN
2019-10-10,99.54,PLN
2019-10-11,100.16,PLN
2019-10-14,99.97,PLN
2019-10-15,100.03,PLN
2019-10-16,100.13,PLN
2019-10-17,100.19,PLN
2019-10-18,100.04,PLN
2019-10-21,100.34,PLN
2019-10-22,100.71,PLN
2019-10-23,100.87,PLN
2019-10-24,101.06,PLN
2019-10-25,100.93,PLN
2019-10-28,101.29,PLN
2019-10-29,101.46,PLN
2019-10-30,101.43,PLN
2019-10-31,101.16,PLN
2019-11-04,102.42,PLN
2019-11-05,102.67,PLN
2019-11-06,102.53,PLN
2019-11-07,102.73,PLN
2019-11-08,102.47,PLN
2019-11-12,102.29,PLN
2019-11-13,102.01,PLN
2019-11-14,101.86,PLN
2019-11-15,101.98,PLN
2019-11-18,102.03,PLN
2019-11-19,101.99,PLN
2019-11-20,101.77,PLN
2019-11-21,101.43,PLN
2019-11-22,101.71,PLN
2019-11-25,101.95,PLN
2019-11-26,101.90,PLN
2019-11-27,101.97,PLN
2019-11-28,101.96,PLN
2019-11-29,101.71,PLN
2019-12-02,101.24,PLN
2019-12-03,100.72,PLN
2019-12-04,100.89,PLN
2019-12-05,101.19,PLN
2019-12-06,101.33,PLN
2019-12-09,101.31,PLN
2019-12-10,101.19,PLN
2019-12-11,101.39,PLN
2019-12-12,102.04,PLN
2019-12-13,102.39,PLN
2019-12-16,102.53,PLN
2019-12-17,102.70,PLN
2019-12-18,102.78,PLN
2019-12-19,102.90,PLN
2019-12-20,103.05,PLN
2019-12-23,103.19,PLN
2019-12-27,103.36,PLN
2019-12-30,103.19,PLN
2020-01-02,103.67,PLN
2020-01-03,103.47,PLN
2020-01-07,103.33,PLN
2020-01-08,103.09,PLN
2020-01-09,103.71,PLN
2020-01-10,103.83,PLN
2020-01-13,104.12,PLN
2020-01-14,104.08,PLN
2020-01-15,103.86,PLN
2020-01-16,104.05,PLN
2020-01-17,104.25,PLN
2020-01-20,104.32,PLN
2020-01-21,103.94,PLN
2020-01-22,103.96,PLN
2020-01-23,103.70,PLN
2020-01-24,103.85,PLN
2020-01-27,102.63,PLN
2020-01-28,103.05,PLN
2020-01-29,103.08,PLN
2020-01-30,102.46,PLN
2020-01-31,102.02,PLN
2020-02-03,102.27,PLN
2020-02-04,103.24,PLN
2020-02-05,103.73,PLN
2020-02-06,103.98,PLN
2020-02-07,103.81,PLN
2020-02-10,103.69,PLN
2020-02-11,104.14,PLN
2020-02-12,104.37,PLN
2020-02-13,104.20,PLN
2020-02-14,104.22,PLN
2020-02-17,104.41,PLN
2020-02-18,104.16,PLN
2020-02-19,104.69,PLN
2020-02-20,104.19,PLN
2020-02-21,103.97,PLN
2020-02-24,101.96,PLN
2020-02-25,101.25,PLN
2020-02-26,101.16,PLN
2020-02-27,99.37,PLN
2020-02-28,97.49,PLN
2020-03-02,98.58,PLN
2020-03-03,99.40,PLN
2020-03-04,99.72,PLN
2020-03-05,99.18,PLN
2020-03-06,97.77,PLN
2020-03-09,94.24,PLN
2020-03-10,94.00,PLN
2020-03-11,92.57,PLN
2020-03-12,86.92,PLN
2020-03-13,88.13,PLN
2020-03-16,86.40,PLN
2020-03-17,88.06,PLN
2020-03-18,86.50,PLN
2020-03-19,87.14,PLN
2020-03-20,87.65,PLN
2020-03-23,85.77,PLN
2020-03-24,88.37,PLN
2020-03-25,88.93,PLN
2020-03-26,90.07,PLN
2020-03-27,89.37,PLN
2020-03-30,89.68,PLN
2020-03-31,90.19,PLN
2020-04-01,88.96,PLN
2020-04-02,89.23,PLN
2020-04-03,89.14,PLN
2020-04-06,90.95,PLN
2020-04-07,91.81,PLN
2020-04-08,91.74,PLN
2020-04-09,92.71,PLN
2020-04-14,93.73,PLN
2020-04-15,92.66,PLN
2020-04-16,92.96,PLN
2020-04-17,93.81,PLN
2020-04-20,93.89,PLN
2020-04-21,92.38,PLN
2020-04-22,93.37,PLN
2020-04-23,93.89,PLN
2020-04-24,93.30,PLN
2020-04-27,94.13,PLN
2020-04-28,94.41,PLN
2020-04-29,95.44,PLN
2020-04-30,95.07,PLN
2020-05-04,93.55,PLN
2020-05-05,94.21,PLN
2020-05-06,93.90,PLN
2020-05-07,94.32,PLN
2020-05-08,94.86,PLN
2020-05-11,94.93,PLN
2020-05-12,95.17,PLN
2020-05-13,94.61,PLN
2020-05-14,93.80,PLN
2020-05-15,93.97,PLN
2020-05-18,95.52,PLN
2020-05-19,95.58,PLN
2020-05-20,96.00,PLN
2020-05-21,95.66,PLN
2020-05-22,95.36,PLN
2020-05-25,96.14,PLN
2020-05-26,96.78,PLN
2020-05-27,96.72,PLN
2020-05-28,97.25,PLN
2020-05-29,96.98,PLN
2020-06-01,97.64,PLN
2020-06-02,98.10,PLN
2020-06-03,98.96,PLN
2020-06-04,98.94,PLN
2020-06-05,100.10,PLN
2020-06-08,100.06,PLN
2020-06-09,99.82,PLN
2020-06-10,99.78,PLN
2020-06-12,98.17,PLN
2020-06-15,97.40,PLN
2020-06-16,98.89,PLN
2020-06-17,99.10,PLN
2020-06-18,98.98,PLN
2020-06-19,99.26,PLN
2020-06-22,99.16,PLN
2020-06-23,99.88,PLN
2020-06-24,98.85,PLN
2020-06-25,99.03,PLN
2020-06-26,98.51,PLN
2020-06-29,98.67,PLN
2020-06-30,98.60,PLN
2020-07-01,98.89,PLN
2020-07-02,99.92,PLN
2020-07-03,99.96,PLN
2020-07-06,101.02,PLN
2020-07-07,100.62,PLN
2020-07-08,100.58,PLN
2020-07-09,100.50,PLN
2020-07-10,100.65,PLN
2020-07-13,101.11,PLN
2020-07-14,100.48,PLN
2020-07-15,101.14,PLN
2020-07-16,100.83,PLN
2020-07-17,101.01,PLN
2020-07-20,101.67,PLN
2020-07-21,102.23,PLN
2020-07-22,101.91,PLN
2020-07-23,101.78,PLN
2020-07-24,101.08,PLN
2020-07-27,101.49,PLN
2020-07-28,101.60,PLN
2020-07-29,101.65,PLN
2020-07-30,100.54,PLN
2020-07-31,100.66,PLN
2020-08-03,101.49,PLN
2020-08-04,101.71,PLN
2020-08-05,102.16,PLN
2020-08-06,101.99,PLN
2020-08-07,101.99,PLN
2020-08-10,102.12,PLN
2020-08-11,102.63,PLN
2020-08-12,102.94,PLN
2020-08-13,102.97,PLN
2020-08-14,102.73,PLN
2020-08-17,102.92,PLN
2020-08-18,102.86,PLN
2020-08-19,102.88,PLN
2020-08-20,102.31,PLN
2020-08-21,102.48,PLN
2020-08-24,103.18,PLN
2020-08-25,103.11,PLN
2020-08-26,103.47,PLN
2020-08-27,103.49,PLN
2020-08-28,103.31,PLN
2020-08-31,102.81,PLN
2020-09-01,103.01,PLN
2020-09-02,103.60,PLN
2020-09-03,102.75,PLN
2020-09-04,102.10,PLN
2020-09-07,102.47,PLN
2020-09-08,101.44,PLN
2020-09-09,102.25,PLN
2020-09-10,102.08,PLN
2020-09-11,102.11,PLN
2020-09-14,102.46,PLN
2020-09-15,102.56,PLN
2020-09-16,102.66,PLN
2020-09-17,102.30,PLN
2020-09-18,102.12,PLN
2020-09-21,100.66,PLN
2020-09-22,100.96,PLN
2020-09-23,100.93,PLN
2020-09-24,100.37,PLN
2020-09-25,100.71,PLN
2020-09-28,101.81,PLN
2020-09-29,101.77,PLN
2020-09-30,101.91,PLN
2020-10-01,101.97,PLN
2020-10-02,101.86,PLN
2020-10-05,102.62,PLN
2020-10-06,102.67,PLN
2020-10-07,102.86,PLN
2020-10-08,103.14,PLN
2020-10-09,103.37,PLN
2020-10-12,104.03,PLN
2020-10-13,103.98,PLN
2020-10-14,103.87,PLN
2020-10-15,103.02,PLN
2020-10-16,103.68,PLN
2020-10-19,103.45,PLN
2020-10-20,103.55,PLN
2020-10-21,103.33,PLN
2020-10-22,103.24,PLN
2020-10-23,103.30,PLN
2020-10-26,102.54,PLN
2020-10-27,102.58,PLN
2020-10-28,100.89,PLN
2020-10-29,100.95,PLN
2020-10-30,100.30,PLN
2020-11-02,101.21,PLN
2020-11-03,102.31,PLN
2020-11-04,103.22,PLN
2020-11-05,104.35,PLN
2020-11-06,104.61,PLN
2020-11-09,106.13,PLN
2020-11-10,105.77,PLN
2020-11-12,105.87,PLN
2020-11-13,105.83,PLN
2020-11-16,106.73,PLN
2020-11-17,106.57,PLN
2020-11-18,106.79,PLN
2020-11-19,106.31,PLN
2020-11-20,106.80,PLN
2020-11-23,106.92,PLN
2020-11-24,107.64,PLN
2020-11-25,107.37,PLN
2020-11-26,107.53,PLN
2020-11-27,107.75,PLN
2020-11-30,106.84,PLN
2020-12-01,107.66,PLN
2020-12-02,107.77,PLN
2020-12-03,107.98,PLN
2020-12-04,108.54,PLN
2020-12-07,108.50,PLN
2020-12-08,108.71,PLN
2020-12-09,108.71,PLN
2020-12-10,108.41,PLN
2020-12-11,108.14,PLN
2020-12-14,108.14,PLN
2020-12-15,108.30,PLN
2020-12-16,108.88,PLN
2020-12-17,109.02,PLN
2020-12-18,108.82,PLN
2020-12-21,108.01,PLN
2020-12-22,108.36,PLN
2020-12-23,108.82,PLN
2020-12-28,109.43,PLN
2020-12-29,109.88,PLN
2020-12-30,109.95,PLN
2021-01-04,110.22,PLN
2021-01-05,110.46,PLN
2021-01-07,111.59,PLN
2021-01-08,112.18,PLN
2021-01-11,111.94,PLN
2021-01-12,111.84,PLN
2021-01-13,111.94,PLN
2021-01-14,112.30,PLN
2021-01-15,111.67,PLN
2021-01-18,111.89,PLN
2021-01-19,112.12,PLN
2021-01-20,112.78,PLN
2021-01-21,112.64,PLN
2021-01-22,112.27,PLN
2021-01-25,112.19,PLN
2021-01-26,112.32,PLN
2021-01-27,111.37,PLN
2021-01-28,111.35,PLN
2021-01-29,110.32,PLN
2021-02-01,111.15,PLN
2021-02-02,112.04,PLN
2021-02-03,112.15,PLN
2021-02-04,112.35,PLN
2021-02-05,112.83,PLN
2021-02-08,113.00,PLN
2021-02-09,113.06,PLN
2021-02-10,113.14,PLN
2021-02-11,113.59,PLN
2021-02-12,113.65,PLN
2021-02-15,114.16,PLN
2021-02-16,114.35,PLN
2021-02-17,114.05,PLN
2021-02-18,113.42,PLN
2021-02-19,113.70,PLN
2021-02-22,112.88,PLN
2021-02-23,112.48,PLN
2021-02-24,112.55,PLN
2021-02-25,112.57,PLN
2021-02-26,111.16,PLN
2021-03-01,112.37,PLN
2021-03-02,112.31,PLN
2021-03-03,112.39,PLN
2021-03-04,111.77,PLN
2021-03-05,111.06,PLN
2021-03-08,111.65,PLN
2021-03-09,112.07,PLN
2021-03-10,112.40,PLN
2021-03-11,113.15,PLN
2021-03-12,112.94,PLN
2021-03-15,112.97,PLN
2021-03-16,113.32,PLN
2021-03-17,112.89,PLN
2021-03-18,113.32,PLN
2021-03-19,112.70,PLN
2021-03-22,112.84,PLN
2021-03-23,112.44,PLN
2021-03-24,111.97,PLN
2021-03-25,111.59,PLN
2021-03-26,112.63,PLN
2021-03-29,112.83,PLN
2021-03-30,113.10,PLN
2021-03-31,113.06,PLN
2021-04-01,113.61,PLN
2021-04-06,114.32,PLN
2021-04-07,114.08,PLN
2021-04-08,114.22,PLN
2021-04-09,114.11,PLN
2021-04-12,114.02,PLN
2021-04-13,114.12,PLN
2021-04-14,114.46,PLN
2021-04-15,114.72,PLN
2021-04-16,115.01,PLN
2021-04-19,114.69,PLN
2021-04-20,113.95,PLN
2021-04-21,114.06,PLN
2021-04-22,114.42,PLN
2021-04-23,114.62,PLN
2021-04-26,114.89,PLN
2021-04-27,114.85,PLN
2021-04-28,115.09,PLN
2021-04-29,115.18,PLN
2021-04-30,114.76,PLN
2021-05-04,114.08,PLN
2021-05-05,114.89,PLN
2021-05-06,114.90,PLN
2021-05-07,115.62,PLN
2021-05-10,115.69,PLN
2021-05-11,114.57,PLN
2021-05-12,113.95,PLN
2021-05-13,113.68,PLN
2021-05-14,114.46,PLN
2021-05-17,114.47,PLN
2021-05-18,114.92,PLN
2021-05-19,114.14,PLN
2021-05-20,114.91,PLN
2021-05-21,115.12,PLN
2021-05-24,115.25,PLN
2021-05-25,115.45,PLN
2021-05-26,115.68,PLN
2021-05-27,116.01,PLN
2021-05-28,116.39,PLN
2021-05-31,116.39,PLN
2021-06-01,116.74,PLN
2021-06-02,116.91,PLN
2021-06-04,116.98,PLN
2021-06-07,116.97,PLN
2021-06-08,116.89,PLN
2021-06-09,116.81,PLN
2021-06-10,117.05,PLN
2021-06-11,117.18,PLN
2021-06-14,117.43,PLN
2021-06-15,117.44,PLN
2021-06-16,117.27,PLN
2021-06-17,117.03,PLN
2021-06-18,116.45,PLN
2021-06-21,116.62,PLN
2021-06-22,116.83,PLN
2021-06-23,117.00,PLN
2021-06-24,117.51,PLN
2021-06-25,117.78,PLN
2021-06-28,117.69,PLN
2021-06-29,117.65,PLN
2021-06-30,117.27,PLN
2021-07-01,117.30,PLN
2021-07-02,117.40,PLN
2021-07-05,117.63,PLN
2021-07-06,117.21,PLN
2021-07-07,117.55,PLN
2021-07-08,116.64,PLN
2021-07-09,117.33,PLN
2021-07-12,117.63,PLN
2021-07-13,117.95,PLN
2021-07-14,117.96,PLN
2021-07-15,117.74,PLN
2021-07-16,117.53,PLN
2021-07-19,116.53,PLN
2021-07-20,116.54,PLN
2021-07-21,117.12,PLN
2021-07-22,117.35,PLN
2021-07-23,117.64,PLN
2021-07-26,117.27,PLN
2021-07-27,116.74,PLN
2021-07-28,117.02,PLN
2021-07-29,117.67,PLN
2021-07-30,117.18,PLN
2021-08-02,117.54,PLN
2021-08-03,117.51,PLN
2021-08-04,117.81,PLN
2021-08-05,117.88,PLN
2021-08-06,117.80,PLN
2021-08-09,117.93,PLN
2021-08-10,118.08,PLN
2021-08-11,118.30,PLN
2021-08-12,118.31,PLN
2021-08-13,118.29,PLN
2021-08-16,117.89,PLN
2021-08-17,117.74,PLN
2021-08-18,117.76,PLN
2021-08-19,116.75,PLN
2021-08-20,116.70,PLN
2021-08-23,117.47,PLN
2021-08-24,117.99,PLN
2021-08-25,118.20,PLN
2021-08-26,117.93,PLN
2021-08-27,118.25,PLN
2021-08-30,118.64,PLN
2021-08-31,119.02,PLN
2021-09-01,119.23,PLN
2021-09-02,119.37,PLN
2021-09-03,119.33,PLN
2021-09-06,119.99,PLN
2021-09-07,119.68,PLN
2021-09-08,119.13,PLN
2021-09-09,119.06,PLN
2021-09-10,119.13,PLN
2021-09-13,119.13,PLN
2021-09-14,119.06,PLN
2021-09-15,118.75,PLN
2021-09-16,118.72,PLN
2021-09-17,118.46,PLN
2021-09-20,117.06,PLN
2021-09-21,117.41,PLN
2021-09-22,117.99,PLN
2021-09-23,118.46,PLN
2021-09-24,118.04,PLN
2021-09-27,117.96,PLN
2021-09-28,116.96,PLN
2021-09-29,117.20,PLN
2021-09-30,117.05,PLN
2021-10-01,116.79,PLN
2021-10-04,116.32,PLN
2021-10-05,117.17,PLN
2021-10-06,116.44,PLN
2021-10-07,117.53,PLN
2021-10-08,117.69,PLN
2021-10-11,118.13,PLN
2021-10-12,117.67,PLN
2021-10-13,117.64,PLN
2021-10-14,118.47,PLN
2021-10-15,119.01,PLN
2021-10-18,118.96,PLN
2021-10-19,119.31,PLN
2021-10-20,119.53,PLN
2021-10-21,119.17,PLN
2021-10-22,119.30,PLN
2021-10-25,119.48,PLN
2021-10-26,119.86,PLN
2021-10-27,119.34,PLN
2021-10-28,119.33,PLN
2021-10-29,119.20,PLN
2021-11-02,119.63,PLN
2021-11-03,119.44,PLN
2021-11-04,120.12,PLN
2021-11-05,120.43,PLN
2021-11-08,120.27,PLN
2021-11-09,119.99,PLN
2021-11-10,119.87,PLN
2021-11-12,120.18,PLN
2021-11-15,120.19,PLN
2021-11-16,120.47,PLN
2021-11-17,120.11,PLN
2021-11-18,119.59,PLN
2021-11-19,119.25,PLN
2021-11-22,119.29,PLN
2021-11-23,118.55,PLN
2021-11-24,118.38,PLN
2021-11-25,118.53,PLN
2021-11-26,116.68,PLN
2021-11-29,116.61,PLN
2021-11-30,115.88,PLN
2021-12-01,117.12,PLN
2021-12-02,116.57,PLN
2021-12-03,116.18,PLN
2021-12-06,116.49,PLN
2021-12-07,118.16,PLN
2021-12-08,118.02,PLN
2021-12-09,118.12,PLN
2021-12-10,117.80,PLN
2021-12-13,117.52,PLN
2021-12-14,117.01,PLN
2021-12-15,116.73,PLN
2021-12-16,117.76,PLN
2021-12-17,117.13,PLN
2021-12-20,115.79,PLN
2021-12-21,116.66,PLN
2021-12-22,117.26,PLN
2021-12-23,117.93,PLN
2021-12-27,118.20,PLN
2021-12-28,118.60,PLN
2021-12-29,118.28,PLN
2021-12-30,118.58,PLN
2022-01-03,118.92,PLN
2022-01-04,119.30,PLN
2022-01-05,119.15,PLN
2022-01-07,118.18,PLN
2022-01-10,117.53,PLN
2022-01-11,118.55,PLN
2022-01-12,119.66,PLN
2022-01-13,119.58,PLN
2022-01-14,118.83,PLN
2022-01-17,118.79,PLN
2022-01-18,117.67,PLN
2022-01-19,117.67,PLN
2022-01-20,118.04,PLN
2022-01-21,116.66,PLN
2022-01-24,114.04,PLN
2022-01-25,114.43,PLN
2022-01-26,115.37,PLN
2022-01-27,115.12,PLN
2022-01-28,114.19,PLN
2022-01-31,115.37,PLN
2022-02-01,115.99,PLN
2022-02-02,116.48,PLN
2022-02-03,116.05,PLN
2022-02-04,115.50,PLN
2022-02-07,115.69,PLN
2022-02-08,115.96,PLN
2022-02-09,116.86,PLN
2022-02-10,116.68,PLN
2022-02-11,115.99,PLN
2022-02-14,114.47,PLN
2022-02-15,115.60,PLN
2022-02-16,115.68,PLN
2022-02-17,115.16,PLN
2022-02-18,114.40,PLN
2022-02-21,113.58,PLN
2022-02-22,113.28,PLN
2022-02-23,112.52,PLN
2022-02-24,108.68,PLN
2022-02-25,111.67,PLN
2022-02-28,111.53,PLN
2022-03-01,110.44,PLN
2022-03-02,111.02,PLN
2022-03-03,110.40,PLN
2022-03-04,108.16,PLN
2022-03-07,106.96,PLN
2022-03-08,105.90,PLN
2022-03-09,107.85,PLN
2022-03-10,107.34,PLN
2022-03-11,107.81,PLN
2022-03-14,106.98,PLN
2022-03-15,107.03,PLN
2022-03-16,109.44,PLN
2022-03-17,110.61,PLN
2022-03-18,111.34,PLN
2022-03-21,111.18,PLN
2022-03-22,112.09,PLN
2022-03-23,111.95,PLN
2022-03-24,112.05,PLN
2022-03-25,112.04,PLN
2022-03-28,112.02,PLN
2022-03-29,113.03,PLN
2022-03-30,113.38,PLN
2022-03-31,112.88,PLN
2022-04-01,112.78,PLN
2022-04-04,113.45,PLN
2022-04-05,113.11,PLN
2022-04-06,111.78,PLN
2022-04-07,111.23,PLN
2022-04-08,111.63,PLN
2022-04-11,111.05,PLN
2022-04-12,111.00,PLN
2022-04-13,111.21,PLN
2022-04-14,111.17,PLN
2022-04-19,110.64,PLN
2022-04-20,110.88,PLN
2022-04-21,110.80,PLN
2022-04-22,109.31,PLN
2022-04-25,107.70,PLN
2022-04-26,107.42,PLN
2022-04-27,107.40,PLN
2022-04-28,107.77,PLN
2022-04-29,108.10,PLN
2022-05-02,107.54,PLN
2022-05-04,106.86,PLN
2022-05-05,106.50,PLN
2022-05-06,105.55,PLN
2022-05-09,103.91,PLN
2022-05-10,103.64,PLN
2022-05-11,104.26,PLN
2022-05-12,103.07,PLN
2022-05-13,104.80,PLN
2022-05-16,104.66,PLN
2022-05-17,105.93,PLN
2022-05-18,105.30,PLN
2022-05-19,104.46,PLN
2022-05-20,104.84,PLN
2022-05-23,105.70,PLN
2022-05-24,104.83,PLN
2022-05-25,105.25,PLN
2022-05-26,106.13,PLN
2022-05-27,106.91,PLN
2022-05-30,107.68,PLN
2022-05-31,107.66,PLN
2022-06-01,107.25,PLN
2022-06-02,107.24,PLN
2022-06-03,107.14,PLN
2022-06-06,107.89,PLN
2022-06-07,107.58,PLN
2022-06-08,107.54,PLN
2022-06-09,106.70,PLN
2022-06-10,104.63,PLN
2022-06-13,102.44,PLN
2022-06-14,102.05,PLN
2022-06-15,102.40,PLN
2022-06-17,101.39,PLN
2022-06-20,101.48,PLN
2022-06-21,102.53,PLN
2022-06-22,102.07,PLN
2022-06-23,101.94,PLN
2022-06-24,103.18,PLN
2022-06-27,103.62,PLN
2022-06-28,103.93,PLN
2022-06-29,103.39,PLN
2022-06-30,102.44,PLN
2022-07-01,102.65,PLN
2022-07-04,102.81,PLN
2022-07-05,101.83,PLN
2022-07-06,102.10,PLN
2022-07-07,103.42,PLN
2022-07-08,104.21,PLN
2022-07-11,103.54,PLN
2022-07-12,102.92,PLN
2022-07-13,102.31,PLN
2022-07-14,101.56,PLN
2022-07-15,102.34,PLN
2022-07-18,103.44,PLN
2022-07-19,103.84,PLN
2022-07-20,104.37,PLN
2022-07-21,104.79,PLN
2022-07-22,105.11,PLN
2022-07-25,104.98,PLN
2022-07-26,104.54,PLN
2022-07-27,104.92,PLN
2022-07-28,105.55,PLN
2022-07-29,106.44,PLN
2022-08-01,106.76,PLN
2022-08-02,106.25,PLN
2022-08-03,106.51,PLN
2022-08-04,106.79,PLN
2022-08-05,106.59,PLN
2022-08-08,107.30,PLN
2022-08-09,106.81,PLN
2022-08-10,107.46,PLN
2022-08-11,108.13,PLN
2022-08-12,108.38,PLN
2022-08-16,108.72,PLN
2022-08-17,108.12,PLN
2022-08-18,108.25,PLN
2022-08-19,107.37,PLN
2022-08-22,106.42,PLN
2022-08-23,106.20,PLN
2022-08-24,105.98,PLN
2022-08-25,106.54,PLN
2022-08-26,106.01,PLN
2022-08-29,105.28,PLN
2022-08-30,104.40,PLN
2022-08-31,104.22,PLN
2022-09-01,102.99,PLN
2022-09-02,104.04,PLN
2022-09-05,103.41,PLN
2022-09-06,103.07,PLN
2022-09-07,103.09,PLN
2022-09-08,103.77,PLN
2022-09-09,104.65,PLN
2022-09-12,105.79,PLN
2022-09-13,104.45,PLN
2022-09-14,103.92,PLN
2022-09-15,103.71,PLN
2022-09-16,102.52,PLN
2022-09-19,102.68,PLN
2022-09-20,102.49,PLN
2022-09-21,102.52,PLN
2022-09-22,101.51,PLN
2022-09-23,99.99,PLN
2022-09-26,99.20,PLN
2022-09-27,99.27,PLN
2022-09-28,98.99,PLN
2022-09-29,97.98,PLN
2022-09-30,98.39,PLN
2022-10-03,98.71,PLN
2022-10-04,100.74,PLN
2022-10-05,100.17,PLN
2022-10-06,100.43,PLN
2022-10-07,99.27,PLN
2022-10-10,98.40,PLN
2022-10-11,97.86,PLN
2022-10-12,97.51,PLN
2022-10-13,97.51,PLN
2022-10-14,98.06,PLN
2022-10-17,98.66,PLN
2022-10-18,98.92,PLN
2022-10-19,98.19,PLN
2022-10-20,98.60,PLN
2022-10-21,98.13,PLN
2022-10-24,98.60,PLN
2022-10-25,99.37,PLN
2022-10-26,100.32,PLN
2022-10-27,100.26,PLN
2022-10-28,100.18,PLN
2022-10-31,100.45,PLN
2022-11-02,101.01,PLN
2022-11-03,100.29,PLN
2022-11-04,101.44,PLN
2022-11-07,102.06,PLN
2022-11-08,102.72,PLN
2022-11-09,102.52,PLN
2022-11-10,104.21,PLN
2022-11-14,105.26,PLN
2022-11-15,106.30,PLN
2022-11-16,105.35,PLN
2022-11-17,104.66,PLN
2022-11-18,105.13,PLN
2022-11-21,104.76,PLN
2022-11-22,105.32,PLN
2022-11-23,105.86,PLN
2022-11-24,106.51,PLN
2022-11-25,106.44,PLN
2022-11-28,105.95,PLN
2022-11-29,106.10,PLN
2022-11-30,106.74,PLN
2022-12-01,107.77,PLN
2022-12-02,107.40,PLN
2022-12-05,107.14,PLN
2022-12-06,106.58,PLN
2022-12-07,106.21,PLN
2022-12-08,106.57,PLN
2022-12-09,106.95,PLN
2022-12-12,106.72,PLN
2022-12-13,107.94,PLN
2022-12-14,107.97,PLN
2022-12-15,106.40,PLN
2022-12-16,105.74,PLN
2022-12-19,105.70,PLN
2022-12-20,105.65,PLN
2022-12-21,106.32,PLN
2022-12-22,105.83,PLN
2022-12-23,105.84,PLN
2022-12-27,105.78,PLN
2022-12-28,105.76,PLN
2022-12-29,106.38,PLN
2022-12-30,105.97,PLN
2023-01-02,106.18,PLN
2023-01-03,106.73,PLN
2023-01-04,107.69,PLN
2023-01-05,107.85,PLN
2023-01-09,110.10,PLN
2023-01-10,109.77,PLN
2023-01-11,110.03,PLN
2023-01-12,110.40,PLN
2023-01-13,110.53,PLN
2023-01-16,110.85,PLN
2023-01-17,110.76,PLN
2023-01-18,110.77,PLN
