Data,Wartość dla NN Emerytura 2055 (A),Waluta
2022-09-21,10.18,PLN
2022-09-22,10.13,PLN
2022-09-23,9.90,PLN
2022-09-26,9.80,PLN
2022-09-27,9.84,PLN
2022-09-28,9.80,PLN
2022-09-29,9.58,PLN
2022-09-30,9.63,PLN
2022-10-03,9.63,PLN
2022-10-04,9.86,PLN
2022-10-05,9.78,PLN
2022-10-06,9.82,PLN
2022-10-07,9.70,PLN
2022-10-10,9.58,PLN
2022-10-11,9.56,PLN
2022-10-12,9.50,PLN
2022-10-13,9.47,PLN
2022-10-14,9.58,PLN
2022-10-17,9.63,PLN
2022-10-18,9.68,PLN
2022-10-19,9.57,PLN
2022-10-20,9.63,PLN
2022-10-21,9.55,PLN
2022-10-24,9.68,PLN
2022-10-25,9.77,PLN
2022-10-26,9.93,PLN
2022-10-27,9.96,PLN
2022-10-28,9.96,PLN
2022-10-31,10.05,PLN
2022-11-02,10.14,PLN
2022-11-03,10.04,PLN
2022-11-04,10.16,PLN
2022-11-07,10.25,PLN
2022-11-08,10.36,PLN
2022-11-09,10.35,PLN
2022-11-10,10.56,PLN
2022-11-14,10.72,PLN
2022-11-15,10.83,PLN
2022-11-16,10.71,PLN
2022-11-17,10.60,PLN
2022-11-18,10.65,PLN
2022-11-21,10.58,PLN
2022-11-22,10.71,PLN
2022-11-23,10.72,PLN
2022-11-24,10.85,PLN
2022-11-25,10.84,PLN
2022-11-28,10.78,PLN
2022-11-29,10.77,PLN
2022-11-30,10.82,PLN
2022-12-01,10.96,PLN
2022-12-02,10.91,PLN
2022-12-05,10.88,PLN
2022-12-06,10.78,PLN
2022-12-07,10.77,PLN
2022-12-08,10.76,PLN
2022-12-09,10.80,PLN
2022-12-12,10.85,PLN
2022-12-13,10.99,PLN
2022-12-14,11.02,PLN
2022-12-15,10.80,PLN
2022-12-16,10.74,PLN
2022-12-19,10.72,PLN
2022-12-20,10.76,PLN
2022-12-21,10.87,PLN
2022-12-22,10.81,PLN
2022-12-23,10.80,PLN
2022-12-27,10.76,PLN
2022-12-28,10.76,PLN
2022-12-29,10.86,PLN
2022-12-30,10.83,PLN
2023-01-02,10.90,PLN
2023-01-03,11.01,PLN
2023-01-04,11.16,PLN
2023-01-05,11.16,PLN
2023-01-09,11.44,PLN
2023-01-10,11.45,PLN
2023-01-11,11.40,PLN
2023-01-12,11.48,PLN
2023-01-13,11.46,PLN
2023-01-16,11.52,PLN
2023-01-17,11.45,PLN
2023-01-18,11.46,PLN
2023-01-19,11.34,PLN
2023-01-20,11.39,PLN
2023-01-23,11.51,PLN
2023-01-24,11.49,PLN
2023-01-25,11.38,PLN
2023-01-26,11.50,PLN
